comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,L 0–3,2abfe087,d07537b9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-08-10,38111659
Serie A,Matchweek 1,W 1–0,04eea015,dc56fe14,0,10,0,0,0,0,0,0,0,0,3,0,0,1,0.0,0.0,0.0,0,0,0,0,,0,1,0,0,0,2019-08-25,5d32941f
Serie A,Matchweek 2,L 1–3,04eea015,eab4234c,1,90,0,0,0,0,1,0,0,0,60,0,2,1,0.0,0.0,0.1,3,0,35,45,77.8,4,38,2,3,1,2019-09-01,2b67d770
Serie A,Matchweek 3,L 0–1,04eea015,d609edc0,1,80,0,0,0,0,0,0,0,0,42,1,1,0,0.0,0.0,0.1,2,0,28,34,82.4,0,24,1,2,0,2019-09-14,a56b68f2
Serie A,Matchweek 4,L 0–1,04eea015,4ef57aeb,1,85,0,0,0,0,0,0,0,0,54,3,0,0,0.0,0.0,0.1,2,0,33,47,70.2,4,21,1,3,2,2019-09-21,d5dc14b8
Serie A,Matchweek 5,D 0–0,04eea015,0e72edf2,1,77,0,0,0,0,0,0,0,0,40,3,0,0,0.0,0.0,0.0,1,0,23,34,67.6,1,16,2,1,0,2019-09-24,98d312ac
Serie A,Matchweek 6,W 1–0,04eea015,1d8099f8,1,90,0,0,0,0,0,0,0,0,29,3,0,0,0.0,0.0,0.2,2,0,12,24,50.0,0,18,2,0,0,2019-09-29,1ace8aaa
Serie A,Matchweek 7,L 0–1,04eea015,421387cf,1,90,0,0,0,0,0,0,0,0,40,2,0,2,0.0,0.0,0.1,2,0,21,32,65.6,2,20,4,3,3,2019-10-06,109f472f
Serie A,Matchweek 8,W 1–0,04eea015,105360fe,1,90,0,0,0,0,2,0,0,0,44,1,3,0,0.1,0.1,0.0,7,1,21,32,65.6,0,19,2,1,0,2019-10-20,3472d845
Serie A,Matchweek 9,L 1–7,04eea015,922493f3,1,90,0,0,0,0,0,0,0,0,35,5,0,0,0.0,0.0,0.0,1,0,17,27,63.0,0,23,0,3,2,2019-10-27,4410ed27
Serie A,Matchweek 10,L 0–4,04eea015,cf74a709,1,90,0,0,0,0,1,0,0,0,68,2,1,2,0.0,0.0,0.1,3,0,41,55,74.5,4,43,5,3,3,2019-10-30,8f542d14
Serie A,Matchweek 11,W 3–1,04eea015,658bf2de,1,90,1,0,0,0,1,1,1,0,41,2,0,2,0.1,0.1,0.1,3,0,22,32,68.8,0,26,1,3,3,2019-11-03,215d7497
Serie A,Matchweek 12,D 0–0,04eea015,1d2fe027,1,90,0,0,0,0,1,0,0,0,67,4,0,1,0.0,0.0,0.3,7,0,37,52,71.2,1,22,5,4,3,2019-11-10,28b51481
Serie A,Matchweek 17,W 2–1,04eea015,c4260e09,1,65,0,0,0,0,0,0,0,0,44,1,0,1,0.0,0.0,0.1,3,0,28,36,77.8,5,35,4,4,4,2019-12-21,64202847
Serie A,Matchweek 18,W 1–0,04eea015,ffcbe334,1,74,0,0,0,0,0,0,0,0,58,1,0,0,0.0,0.0,0.0,0,0,35,50,70.0,4,40,4,2,1,2020-01-06,b924eec7
Serie A,Matchweek 19,W 3–0,04eea015,e2befd26,1,90,1,0,0,0,1,1,0,0,48,0,1,1,0.1,0.1,0.1,1,0,26,37,70.3,2,29,5,1,1,2020-01-12,1dadbcaa
Serie A,Matchweek 20,L 2–3,04eea015,dc56fe14,1,87,0,0,0,0,0,0,1,0,51,4,0,2,0.0,0.0,0.1,1,0,31,40,77.5,3,29,4,10,6,2020-01-19,af53ca66
Serie A,Matchweek 21,L 0–2,04eea015,eab4234c,1,90,0,0,0,0,1,0,0,0,66,8,0,1,0.0,0.0,0.2,2,0,35,46,76.1,2,31,3,3,2,2020-01-26,1808c963
Serie A,Matchweek 22,L 0–2,04eea015,d609edc0,1,71,0,0,0,0,0,0,0,0,36,1,0,3,0.0,0.0,0.0,5,0,13,25,52.0,2,17,5,6,5,2020-02-02,49236a42
Serie A,Matchweek 23,D 1–1,04eea015,4ef57aeb,1,78,0,0,0,0,1,0,1,0,78,3,0,0,0.0,0.0,0.1,5,0,47,62,75.8,2,44,3,3,1,2020-02-09,e38d97d7
Serie A,Matchweek 24,D 0–0,04eea015,0e72edf2,1,77,0,0,0,0,0,0,0,0,38,0,0,1,0.0,0.0,0.0,1,0,21,32,65.6,4,15,1,2,1,2020-02-16,58f06b8f
Serie A,Matchweek 25,D 1–1,04eea015,1d8099f8,1,36,0,0,0,0,0,0,0,0,21,1,0,1,0.0,0.0,0.0,0,0,13,18,72.2,0,7,2,2,2,2020-02-22,f35dfd9b
Serie A,Matchweek 26,D 0–0,04eea015,421387cf,1,81,0,0,0,0,1,1,1,0,32,1,2,0,0.0,0.0,0.0,0,0,13,23,56.5,3,17,0,1,1,2020-03-08,bdb59761
Serie A,Matchweek 27,L 0–1,04eea015,105360fe,1,90,0,0,0,0,2,0,0,0,51,1,1,0,0.1,0.1,0.6,5,0,33,43,76.7,6,27,6,1,1,2020-06-23,b661835e
Serie A,Matchweek 28,L 2–3,04eea015,922493f3,1,65,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,4,0,20,26,76.9,2,13,1,2,1,2020-06-28,d5ff17b3
Serie A,Matchweek 29,W 2–0,04eea015,cf74a709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-07-02,15a48a02
Serie A,Matchweek 30,D 2–2,04eea015,658bf2de,1,67,0,0,0,0,0,0,1,0,28,2,1,1,0.0,0.0,0.1,1,0,14,21,66.7,2,12,2,1,1,2020-07-05,7da5685f
Serie A,Matchweek 32,L 1–3,04eea015,8ff9e3b3,1,90,0,0,0,0,1,0,0,0,51,1,2,1,0.0,0.0,0.0,4,0,28,42,66.7,3,28,2,2,2,2020-07-12,c7aef1f9
Serie A,Matchweek 33,D 0–0,04eea015,7213da33,1,67,0,0,0,0,0,0,0,0,35,2,0,0,0.0,0.0,0.3,2,0,27,30,90.0,2,28,1,1,0,2020-07-15,3dd32d74
Serie A,Matchweek 34,L 1–2,04eea015,d48ad4ff,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,0,0,0,2020-07-19,6ed7c7da
Serie A,Matchweek 35,W 2–1,04eea015,e0652b02,1,90,0,1,0,0,2,1,0,0,47,1,0,2,0.1,0.1,0.2,2,1,20,31,64.5,0,31,5,8,3,2020-07-23,bd1039f3
Serie A,Matchweek 36,W 1–0,04eea015,c4260e09,1,90,0,0,0,0,2,0,0,0,37,1,0,1,0.1,0.1,0.4,7,0,21,25,84.0,3,22,7,5,2,2020-07-26,f09e4b58
Serie A,Matchweek 37,L 1–2,04eea015,ffcbe334,1,90,0,0,0,0,0,0,1,0,45,5,2,1,0.0,0.0,0.6,2,0,24,32,75.0,4,29,2,2,0,2020-07-29,6f8b0e57
Serie A,Matchweek 38,W 1–0,04eea015,e2befd26,1,82,0,0,0,0,0,0,0,0,36,0,1,1,0.0,0.0,0.0,1,0,18,23,78.3,1,23,0,2,0,2020-08-02,6fc1b0dd
