comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,D 0–0,d3fd31cc,47c64c55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-08-10,a802f51e
Premier League,Matchweek 2,W 1–0,d3fd31cc,2abfe087,0,28,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,2,5,40.0,0,5,1,1,1,2019-08-17,f35c8c3a
Premier League,Matchweek 3,L 0–2,d3fd31cc,8602292d,0,13,0,0,0,0,1,0,0,0,8,0,0,1,0.4,0.4,0.0,0,0,3,6,50.0,0,6,0,0,0,2019-08-23,3e805eff
Premier League,Matchweek 5,L 1–3,d3fd31cc,4ba7cbea,0,10,0,0,0,0,1,1,0,0,9,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,2,0,0,0,2019-09-15,886c59ae
Premier League,Matchweek 6,L 0–2,d3fd31cc,1df6b87e,0,20,0,0,0,0,2,0,0,0,22,0,0,1,0.1,0.1,0.0,0,0,13,17,76.5,0,10,0,0,0,2019-09-21,707ee0eb
Premier League,Matchweek 7,L 1–3,d3fd31cc,b8fd03ef,1,6,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,2019-09-28,1b9f4fc3
Premier League,Matchweek 9,W 2–0,d3fd31cc,7c21e445,1,85,0,1,0,0,7,1,0,0,40,3,1,0,0.4,0.4,0.6,5,1,15,26,57.7,4,25,3,1,0,2019-10-19,0fa45675
Premier League,Matchweek 10,L 2–3,d3fd31cc,d07537b9,1,71,0,0,0,0,3,2,0,0,30,0,1,1,0.4,0.4,0.0,1,0,14,21,66.7,2,25,2,2,0,2019-10-26,f728ceea
Premier League,Matchweek 11,D 1–1,d3fd31cc,361ca564,1,67,0,0,0,0,0,0,1,0,19,1,1,1,0.0,0.0,0.0,1,0,4,10,40.0,0,10,2,1,1,2019-11-03,efe9c8f4
Premier League,Matchweek 12,W 2–1,d3fd31cc,33c895d4,1,73,0,0,0,0,1,0,0,0,26,0,0,0,0.0,0.0,0.2,5,0,12,23,52.2,3,20,7,3,3,2019-11-09,553c5b11
Premier League,Matchweek 13,L 0–2,d3fd31cc,1c781004,1,65,0,0,0,0,1,0,0,0,33,1,1,0,0.0,0.0,0.0,1,0,12,20,60.0,4,22,0,4,0,2019-11-23,464461f5
Premier League,Matchweek 15,L 2–5,d3fd31cc,822bd0ba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-12-04,de0ec650
Premier League,Matchweek 16,W 3–1,d3fd31cc,cff3d9bb,1,85,0,0,0,0,3,1,0,0,26,0,0,0,0.1,0.1,0.1,4,2,5,13,38.5,2,17,3,2,1,2019-12-07,1b69dd66
Premier League,Matchweek 19,W 1–0,d3fd31cc,943e8050,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,2019-12-26,b23c6c90
Premier League,Matchweek 20,W 2–1,d3fd31cc,b2b47a98,1,69,0,0,0,0,2,0,0,0,39,1,0,0,0.1,0.1,0.0,3,1,23,30,76.7,2,17,2,1,1,2019-12-28,6edbd555
Premier League,Matchweek 21,L 1–2,d3fd31cc,b8fd03ef,0,32,0,0,0,0,1,0,0,0,16,0,0,0,0.0,0.0,0.0,1,1,7,14,50.0,0,10,0,0,0,2020-01-01,ed58271e
Premier League,Matchweek 22,W 1–0,d3fd31cc,d07537b9,1,73,0,0,0,0,1,1,0,0,28,1,0,1,0.2,0.2,0.0,2,0,13,22,59.1,0,20,2,1,1,2020-01-11,61cc2ca5
Premier League,Matchweek 23,D 1–1,d3fd31cc,7c21e445,1,56,0,0,0,0,1,1,0,0,31,1,1,1,0.3,0.3,0.6,1,0,19,24,79.2,3,21,1,0,0,2020-01-18,d4898eac
Premier League,Matchweek 24,D 2–2,d3fd31cc,b2b47a98,1,87,0,0,0,0,2,0,0,0,34,1,0,1,0.1,0.1,0.7,4,0,20,26,76.9,4,20,2,2,2,2020-01-21,33b8c50a
Premier League,Matchweek 25,W 3–2,d3fd31cc,2abfe087,1,90,1,0,0,0,2,1,0,0,38,0,0,0,0.6,0.6,0.0,2,0,18,30,60.0,4,29,3,4,1,2020-02-01,476d12a9
Premier League,Matchweek 26,W 3–1,d3fd31cc,47c64c55,1,25,0,1,0,0,0,0,0,0,9,1,0,0,0.0,0.0,0.3,2,2,6,7,85.7,1,6,1,1,1,2020-02-08,4e620966
Premier League,Matchweek 28,D 1–1,d3fd31cc,19538871,1,62,0,0,0,0,0,0,0,0,24,0,1,0,0.0,0.0,0.0,0,0,9,15,60.0,1,15,0,2,1,2020-03-01,ea2c2272
Premier League,Matchweek 29,L 0–4,d3fd31cc,cff3d9bb,0,45,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,5,9,55.6,0,7,0,0,0,2020-03-08,c062bff0
Premier League,Matchweek 34,D 1–1,d3fd31cc,33c895d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-07-09,1357ee3b
Premier League,Matchweek 35,L 0–3,d3fd31cc,8cec06e1,1,55,0,0,0,0,0,0,0,0,26,1,1,1,0.0,0.0,0.0,1,0,12,20,60.0,2,13,1,0,0,2020-07-12,476e8583
Premier League,Matchweek 36,D 1–1,d3fd31cc,8602292d,0,29,1,0,0,0,1,1,0,0,16,2,0,0,0.1,0.1,0.0,1,0,11,13,84.6,1,11,0,0,0,2020-07-16,f855bc55
Premier League,Matchweek 37,W 1–0,d3fd31cc,1df6b87e,1,83,0,0,0,0,1,0,0,0,33,0,1,4,0.0,0.0,0.2,2,0,15,21,71.4,0,15,2,4,2,2020-07-20,d2e788d0
