comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,W 5–0,b8fd03ef,7c21e445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-08-10,71c8a43e
Premier League,Matchweek 2,D 2–2,b8fd03ef,361ca564,1,90,0,0,0,0,2,1,0,0,90,0,1,3,0.1,0.1,0.1,2,0,73,78,93.6,5,69,1,0,0,2019-08-17,a4ba771e
Premier League,Matchweek 3,W 3–1,b8fd03ef,4ba7cbea,1,90,0,0,0,0,1,0,1,0,125,1,1,1,0.1,0.1,0.0,1,0,107,114,93.9,6,106,3,0,0,2019-08-25,7728bd7e
Premier League,Matchweek 4,W 4–0,b8fd03ef,d07537b9,1,90,0,0,0,0,0,0,0,0,69,1,2,1,0.0,0.0,0.0,0,0,51,60,85.0,0,52,0,0,0,2019-08-31,5b9865ad
Premier League,Matchweek 5,L 2–3,b8fd03ef,1c781004,1,90,0,0,0,0,3,2,0,0,89,0,0,2,0.3,0.3,0.0,3,0,73,80,91.3,7,66,0,0,0,2019-09-14,1c7bccd4
Premier League,Matchweek 6,W 8–0,b8fd03ef,2abfe087,1,62,1,0,0,0,2,1,0,0,52,3,1,0,0.6,0.6,0.0,1,1,44,46,95.7,0,38,1,0,0,2019-09-21,4672d0d7
Premier League,Matchweek 7,W 3–1,b8fd03ef,d3fd31cc,1,90,0,0,0,0,0,0,1,0,93,1,1,0,0.0,0.0,0.0,2,0,80,86,93.0,6,79,2,0,0,2019-09-28,1b9f4fc3
Premier League,Matchweek 8,L 0–2,b8fd03ef,8cec06e1,1,90,0,0,0,0,0,0,0,0,73,3,1,0,0.0,0.0,0.0,0,0,64,68,94.1,10,56,0,0,0,2019-10-06,0481092b
Premier League,Matchweek 10,W 3–0,b8fd03ef,8602292d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-10-26,e0a4db2d
Premier League,Matchweek 11,W 2–1,b8fd03ef,33c895d4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,2019-11-02,afbdd3aa
