comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 4,D 2–2,18bb7c10,361ca564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-09-01,0b6b8aaf
Premier League,Matchweek 5,D 2–2,18bb7c10,2abfe087,1,70,0,0,0,0,0,0,0,0,48,0,0,0,0.0,0.0,0.0,4,1,38,45,84.4,5,32,0,3,3,2019-09-15,8257eda8
Premier League,Matchweek 6,W 3–2,18bb7c10,8602292d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-09-22,d5fa0563
Premier League,Matchweek 11,D 1–1,18bb7c10,8cec06e1,1,90,0,0,0,0,0,0,0,0,106,0,0,1,0.0,0.0,0.1,7,0,87,100,87.0,12,61,4,1,1,2019-11-02,a3427b2c
Premier League,Matchweek 12,L 0–2,18bb7c10,a2d435b3,1,90,0,0,0,0,0,0,0,0,52,2,0,1,0.0,0.0,0.1,1,0,38,44,86.4,7,29,3,2,1,2019-11-09,8e13e609
Premier League,Matchweek 13,D 2–2,18bb7c10,33c895d4,1,90,0,0,0,0,1,1,0,0,61,2,0,0,0.1,0.1,0.3,8,0,38,56,67.9,7,36,0,3,3,2019-11-23,19a8b14e
Premier League,Matchweek 14,D 2–2,18bb7c10,1c781004,1,88,0,0,0,0,2,1,0,0,63,2,0,0,0.2,0.2,0.2,7,0,43,55,78.2,4,23,2,0,0,2019-12-01,39fce32e
Premier League,Matchweek 15,L 1–2,18bb7c10,d07537b9,1,90,0,1,0,0,1,0,0,0,62,0,1,0,0.1,0.1,0.1,2,1,38,54,70.4,3,30,1,0,0,2019-12-05,372828cb
Premier League,Matchweek 16,W 3–1,18bb7c10,7c21e445,1,90,0,0,0,0,1,0,0,0,77,0,0,0,0.4,0.4,0.1,5,2,62,71,87.3,8,51,11,2,1,2019-12-09,a48c4638
Premier League,Matchweek 17,L 0–3,18bb7c10,b8fd03ef,1,58,0,0,0,0,0,0,0,0,47,0,0,0,0.0,0.0,0.0,2,0,34,42,81.0,6,30,0,1,0,2019-12-15,bed05936
Premier League,Matchweek 19,D 1–1,18bb7c10,4ba7cbea,1,74,0,0,0,0,1,0,0,0,52,0,1,0,0.1,0.1,0.2,9,0,37,45,82.2,9,31,3,1,0,2019-12-26,5b1ecf02
Premier League,Matchweek 20,L 1–2,18bb7c10,cff3d9bb,1,75,0,0,0,0,0,0,0,0,40,1,0,0,0.0,0.0,0.1,4,0,29,35,82.9,6,24,1,1,1,2019-12-29,850e18c6
Premier League,Matchweek 21,W 2–0,18bb7c10,19538871,1,90,0,0,0,0,0,0,0,0,55,1,1,0,0.0,0.0,0.1,2,0,43,51,84.3,5,34,5,2,1,2020-01-01,f6b7d570
Premier League,Matchweek 22,D 1–1,18bb7c10,47c64c55,1,69,0,0,0,0,0,0,0,0,34,2,0,0,0.0,0.0,0.0,2,1,22,29,75.9,3,13,0,0,0,2020-01-11,e1fdc1f9
Premier League,Matchweek 23,D 1–1,18bb7c10,1df6b87e,1,90,0,0,0,0,0,0,0,0,57,2,0,0,0.0,0.0,0.2,6,1,46,53,86.8,8,28,2,2,2,2020-01-18,0333a4b6
Premier League,Matchweek 24,D 2–2,18bb7c10,cff3d9bb,1,54,0,0,0,0,0,0,0,0,34,2,0,0,0.0,0.0,0.0,0,0,30,31,96.8,2,27,2,0,0,2020-01-21,38d058ad
Premier League,Matchweek 25,D 0–0,18bb7c10,943e8050,1,62,0,0,0,0,1,0,1,0,50,1,2,0,0.0,0.0,0.1,5,0,35,44,79.5,6,27,3,0,0,2020-02-02,a6b40849
Premier League,Matchweek 26,W 4–0,18bb7c10,b2b47a98,1,89,1,0,0,0,1,1,0,0,54,1,0,0,0.5,0.5,0.2,5,0,47,50,94.0,10,37,7,2,1,2020-02-16,6ce374b0
Premier League,Matchweek 27,W 3–2,18bb7c10,d3fd31cc,1,81,0,0,0,0,0,0,0,0,61,1,0,2,0.0,0.0,0.0,4,1,48,55,87.3,6,46,3,1,1,2020-02-23,485003ed
Premier League,Matchweek 29,W 1–0,18bb7c10,7c21e445,1,88,0,1,0,0,1,0,0,0,56,0,0,0,0.1,0.1,0.6,2,1,43,53,81.1,7,32,1,1,1,2020-03-07,bf382825
Premier League,Matchweek 30,L 1–2,18bb7c10,d07537b9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-06-20,1abcdcde
Premier League,Matchweek 31,W 2–0,18bb7c10,33c895d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-06-25,38757aa1
