comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 3,W 2–1,a2d435b3,1df6b87e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-08-24,48fcf75b
Premier League,Matchweek 4,W 3–1,a2d435b3,4ba7cbea,0,27,0,0,0,0,2,1,0,0,29,0,1,2,0.3,0.3,0.4,4,0,18,19,94.7,0,17,1,2,1,2019-08-31,3d899563
Premier League,Matchweek 5,L 0–1,a2d435b3,19538871,1,67,0,0,0,0,1,0,0,0,40,2,2,2,0.0,0.0,0.1,2,0,19,26,73.1,0,26,1,5,1,2019-09-14,6d0266a1
Premier League,Matchweek 6,W 2–1,a2d435b3,361ca564,0,9,0,0,0,0,0,0,1,0,4,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,4,0,2,2,2019-09-21,e30adc4b
Premier League,Matchweek 7,W 5–0,a2d435b3,b2b47a98,0,7,0,0,0,0,0,0,0,0,5,1,0,0,0.0,0.0,0.0,0,0,4,4,100.0,0,4,0,0,0,2019-09-29,40d77688
Premier League,Matchweek 8,L 1–2,a2d435b3,822bd0ba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-10-05,aaed1c4e
Premier League,Matchweek 9,W 2–1,a2d435b3,943e8050,0,24,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,3,1,8,9,88.9,0,8,0,2,0,2019-10-19,3529c097
Premier League,Matchweek 10,W 9–0,a2d435b3,33c895d4,0,17,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,7,8,87.5,1,8,1,0,0,2019-10-25,3e9712d7
Premier League,Matchweek 11,W 2–0,a2d435b3,47c64c55,0,17,0,1,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.1,1,1,6,10,60.0,0,8,0,0,0,2019-11-03,25d28387
Premier League,Matchweek 12,W 2–0,a2d435b3,18bb7c10,0,31,0,0,0,0,2,2,0,0,21,0,0,0,0.1,0.1,0.2,2,0,17,18,94.4,3,14,4,1,0,2019-11-09,8e13e609
Premier League,Matchweek 13,W 2–0,a2d435b3,d07537b9,0,13,0,0,0,0,0,0,0,0,5,2,0,0,0.0,0.0,0.0,1,1,1,1,100.0,0,3,1,0,0,2019-11-23,d0f6bac9
Premier League,Matchweek 16,W 4–1,a2d435b3,8602292d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-12-08,559e812a
Premier League,Matchweek 17,D 1–1,a2d435b3,1c781004,0,52,0,0,0,0,1,0,0,0,41,3,0,0,0.1,0.1,0.0,0,0,22,30,73.3,1,30,3,2,1,2019-12-14,3b2eb152
Premier League,Matchweek 18,L 1–3,a2d435b3,b8fd03ef,0,23,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,6,6,100.0,0,11,1,2,0,2019-12-21,733c0243
