comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,L 0–4,cff3d9bb,19538871,1,57,0,0,0,0,2,1,0,0,35,2,0,1,0.1,0.1,0.0,2,0,19,24,79.2,2,23,3,4,1,2019-08-11,d0583d0d
Premier League,Matchweek 2,D 1–1,cff3d9bb,a2d435b3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-08-18,aebf58b9
Premier League,Matchweek 3,W 3–2,cff3d9bb,1c781004,1,90,0,0,0,0,5,2,0,0,66,0,1,0,0.2,0.2,0.3,11,1,46,55,83.6,4,51,5,5,5,2019-08-24,4f4fd2d8
Premier League,Matchweek 4,D 2–2,cff3d9bb,1df6b87e,1,59,0,0,0,0,4,1,0,0,42,0,0,0,0.2,0.2,0.0,0,0,27,35,77.1,1,27,3,1,1,2019-08-31,495db223
Premier League,Matchweek 5,W 5–2,cff3d9bb,8cec06e1,0,21,0,0,0,0,0,0,0,0,20,0,1,0,0.0,0.0,0.8,2,0,17,19,89.5,2,18,2,1,1,2019-09-14,0fa0a658
Premier League,Matchweek 6,L 1–2,cff3d9bb,822bd0ba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-09-22,02e3ae79
Premier League,Matchweek 7,W 2–0,cff3d9bb,d07537b9,1,67,0,0,0,0,4,1,0,0,56,2,1,0,0.5,0.5,0.1,6,0,42,44,95.5,6,36,3,4,0,2019-09-28,1d4b5564
Premier League,Matchweek 8,W 4–1,cff3d9bb,33c895d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-10-06,078b24d4
Premier League,Matchweek 9,W 1–0,cff3d9bb,b2b47a98,1,42,0,0,0,0,0,0,0,0,29,3,0,0,0.0,0.0,0.0,0,0,17,20,85.0,1,13,0,0,0,2019-10-19,c17538b0
Premier League,Matchweek 16,L 1–3,cff3d9bb,d3fd31cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-12-07,1b69dd66
Premier League,Matchweek 19,L 0–2,cff3d9bb,33c895d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-12-26,d9a73d72
Premier League,Matchweek 20,W 2–1,cff3d9bb,18bb7c10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-12-29,850e18c6
Premier League,Matchweek 22,W 3–0,cff3d9bb,943e8050,1,90,0,0,0,0,1,0,0,0,61,0,2,1,0.0,0.0,0.1,5,0,47,53,88.7,9,41,5,2,1,2020-01-11,17a5a8ef
Premier League,Matchweek 23,L 0–1,cff3d9bb,b2b47a98,0,23,0,0,0,0,0,0,0,0,31,0,0,1,0.0,0.0,0.0,0,0,23,27,85.2,5,18,4,1,1,2020-01-18,e5a20f1e
Premier League,Matchweek 24,D 2–2,cff3d9bb,18bb7c10,0,25,0,0,0,0,3,1,0,0,22,1,0,0,0.5,0.5,0.0,1,0,15,15,100.0,2,14,1,2,0,2020-01-21,38d058ad
Premier League,Matchweek 25,D 2–2,cff3d9bb,a2d435b3,0,8,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,4,0,0,0,2020-02-01,270dc7ba
Premier League,Matchweek 26,L 0–2,cff3d9bb,19538871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-17,2619bcb9
Premier League,Matchweek 27,W 2–1,cff3d9bb,361ca564,1,76,0,1,0,0,4,1,0,0,42,2,0,1,0.4,0.4,0.1,4,2,20,29,69.0,1,31,3,1,1,2020-02-22,fdd364a6
Premier League,Matchweek 28,D 2–2,cff3d9bb,4ba7cbea,0,27,0,0,0,0,3,0,0,0,33,0,0,1,0.1,0.1,0.0,1,0,23,28,82.1,5,29,2,0,0,2020-02-29,57d79762
Premier League,Matchweek 29,W 4–0,cff3d9bb,d3fd31cc,1,90,0,2,0,0,3,2,0,0,73,2,0,0,0.1,0.1,0.6,9,2,60,61,98.4,8,45,3,9,7,2020-03-08,c062bff0
Premier League,Matchweek 30,W 2–1,cff3d9bb,8602292d,0,36,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,0,0,11,17,64.7,0,8,1,1,1,2020-06-21,827d4651
Premier League,Matchweek 31,W 2–1,cff3d9bb,b8fd03ef,1,72,0,0,0,0,2,0,0,0,26,0,0,0,0.1,0.1,0.2,2,0,18,20,90.0,3,17,3,1,1,2020-06-25,bc237647
Premier League,Matchweek 32,L 2–3,cff3d9bb,7c21e445,1,62,0,0,0,0,2,1,0,0,35,1,0,0,0.1,0.1,0.0,0,0,29,30,96.7,3,26,1,2,1,2020-07-01,5df18070
Premier League,Matchweek 33,W 3–0,cff3d9bb,2abfe087,1,90,1,1,0,0,2,1,0,0,79,1,1,1,0.1,0.1,0.1,4,1,62,71,87.3,5,49,2,1,1,2020-07-04,ee7944f1
Premier League,Matchweek 34,W 3–2,cff3d9bb,47c64c55,1,64,0,0,0,0,2,0,0,0,24,1,1,1,0.1,0.1,0.0,0,0,15,16,93.8,1,17,2,0,0,2020-07-07,61407f3d
Premier League,Matchweek 35,L 0–3,cff3d9bb,1df6b87e,1,77,0,0,0,0,2,1,0,0,55,1,0,0,0.1,0.1,0.1,4,0,44,49,89.8,4,37,3,3,3,2020-07-11,3f83499d
Premier League,Matchweek 36,W 1–0,cff3d9bb,1c781004,0,24,0,0,0,0,1,0,0,0,18,0,0,0,0.0,0.0,0.0,1,0,14,15,93.3,2,13,0,2,2,2020-07-14,88d08b7b
Premier League,Matchweek 38,W 2–0,cff3d9bb,8cec06e1,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,4,4,100.0,0,3,0,0,0,2020-07-26,9cca4ba0
