comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,W 5–0,b8fd03ef,7c21e445,0,12,0,0,0,0,0,0,0,0,12,0,1,0,0.0,0.0,0.0,0,0,7,9,77.8,1,6,1,0,0,2019-08-10,71c8a43e
Premier League,Matchweek 2,D 2–2,b8fd03ef,361ca564,1,90,0,0,0,0,2,0,0,0,75,0,2,1,0.1,0.1,0.1,5,0,57,67,85.1,8,45,1,0,0,2019-08-17,a4ba771e
Premier League,Matchweek 3,W 3–1,b8fd03ef,4ba7cbea,1,57,0,0,0,0,0,0,0,0,51,4,2,0,0.0,0.0,0.0,2,0,36,43,83.7,4,34,0,0,0,2019-08-25,7728bd7e
Premier League,Matchweek 4,W 4–0,b8fd03ef,d07537b9,0,22,0,0,0,0,1,0,0,0,26,0,0,2,0.1,0.1,0.0,0,0,19,22,86.4,0,18,0,1,1,2019-08-31,5b9865ad
Premier League,Matchweek 5,L 2–3,b8fd03ef,1c781004,1,56,0,0,0,0,0,0,0,0,36,0,1,0,0.0,0.0,0.0,1,0,32,35,91.4,0,22,0,0,0,2019-09-14,1c7bccd4
Premier League,Matchweek 6,W 8–0,b8fd03ef,2abfe087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-09-21,4672d0d7
Premier League,Matchweek 7,W 3–1,b8fd03ef,d3fd31cc,1,90,0,0,0,0,3,1,0,0,81,2,0,0,0.9,0.9,0.0,1,0,60,69,87.0,9,58,3,0,0,2019-09-28,1b9f4fc3
Premier League,Matchweek 8,L 0–2,b8fd03ef,8cec06e1,1,90,0,0,0,0,1,0,1,0,79,0,1,0,0.1,0.1,0.1,4,0,69,75,92.0,2,51,2,0,0,2019-10-06,0481092b
Premier League,Matchweek 9,W 2–0,b8fd03ef,47c64c55,1,90,0,0,0,0,2,1,0,0,113,1,1,0,0.0,0.0,0.4,6,0,100,108,92.6,10,83,2,0,0,2019-10-19,f334b1dc
Premier League,Matchweek 10,W 3–0,b8fd03ef,8602292d,1,90,1,0,0,0,2,1,1,0,110,0,2,1,0.1,0.1,0.1,7,0,95,102,93.1,14,83,3,1,0,2019-10-26,e0a4db2d
Premier League,Matchweek 11,W 2–1,b8fd03ef,33c895d4,1,90,0,0,0,0,6,0,1,0,88,0,1,0,0.2,0.2,0.3,8,1,64,76,84.2,8,62,0,3,3,2019-11-02,afbdd3aa
