comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,W 4–0,19538871,cff3d9bb,1,73,0,1,0,0,0,0,0,0,25,2,0,1,0.0,0.0,0.6,1,1,13,19,68.4,1,8,2,1,0,2019-08-11,d0583d0d
Premier League,Matchweek 2,D 1–1,19538871,8cec06e1,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,3,0,0,0,2019-08-19,d8a7f871
Premier League,Matchweek 3,L 1–2,19538871,47c64c55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-08-24,7c1c4078
Premier League,Matchweek 4,D 1–1,19538871,33c895d4,1,67,0,0,0,0,1,1,0,0,28,1,0,0,0.1,0.1,0.0,2,1,17,22,77.3,1,12,0,1,0,2019-08-31,bfd4d929
Premier League,Matchweek 5,W 1–0,19538871,a2d435b3,1,90,0,0,0,0,3,2,0,0,50,4,1,0,0.1,0.1,0.0,1,0,24,29,82.8,3,32,1,4,1,2019-09-14,6d0266a1
Premier League,Matchweek 6,L 0–2,19538871,7c21e445,1,90,0,0,0,0,2,0,0,0,43,4,0,2,0.1,0.1,0.5,2,0,23,29,79.3,4,22,4,1,1,2019-09-22,fe3e2bec
Premier League,Matchweek 7,D 1–1,19538871,18bb7c10,1,73,0,0,0,0,4,1,1,0,33,0,0,0,0.2,0.2,0.1,6,1,14,23,60.9,2,18,3,1,1,2019-09-30,ce7501cd
Premier League,Matchweek 8,L 0–1,19538871,b2b47a98,1,90,0,0,0,0,2,1,0,0,40,1,2,0,0.1,0.1,0.0,3,0,23,31,74.2,4,25,2,1,1,2019-10-06,e4a80056
Premier League,Matchweek 9,D 1–1,19538871,822bd0ba,1,89,0,0,0,0,2,0,0,0,51,2,3,0,0.1,0.1,0.1,4,0,17,32,53.1,3,27,3,4,2,2019-10-20,95c3f0c8
Premier League,Matchweek 10,W 3–1,19538871,1c781004,1,81,0,0,0,0,2,0,0,0,47,0,0,2,0.1,0.1,0.2,5,0,25,41,61.0,2,19,2,3,3,2019-10-27,a31a1d67
Premier League,Matchweek 11,L 0–1,19538871,4ba7cbea,1,67,0,0,0,0,3,1,0,0,42,1,0,0,0.1,0.1,0.0,3,0,16,32,50.0,1,20,3,2,1,2019-11-02,9e35d172
Premier League,Matchweek 12,W 3–1,19538871,d07537b9,1,69,1,0,0,0,3,3,0,0,36,1,0,0,0.1,0.1,0.1,5,0,14,24,58.3,5,21,1,1,1,2019-11-10,014bbabe
Premier League,Matchweek 13,D 3–3,19538871,1df6b87e,1,72,0,0,0,0,0,0,0,0,81,2,0,1,0.0,0.0,0.0,1,1,50,76,65.8,7,51,2,2,2,2019-11-24,a1d9d65f
Premier League,Matchweek 14,D 2–2,19538871,8602292d,1,90,0,0,0,0,1,0,0,0,85,0,0,1,0.0,0.0,0.3,4,1,60,77,77.9,9,44,1,2,1,2019-12-01,e88d9028
Premier League,Matchweek 15,W 2–1,19538871,361ca564,0,11,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,1,3,0,0,0,2019-12-04,614c7c1f
Premier League,Matchweek 16,W 2–1,19538871,b8fd03ef,0,17,0,0,0,0,1,0,1,0,11,1,0,0,0.1,0.1,0.1,1,0,5,7,71.4,2,7,1,0,0,2019-12-07,bf9c0d50
Premier League,Matchweek 17,D 1–1,19538871,d3fd31cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-12-15,240ac5ad
Premier League,Matchweek 18,L 0–2,19538871,2abfe087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-12-22,a58df282
Premier League,Matchweek 19,W 4–1,19538871,b2b47a98,1,90,0,1,0,0,3,1,1,0,56,0,0,1,0.1,0.1,0.1,5,1,44,47,93.6,2,39,2,1,1,2019-12-26,b3d5292f
Premier League,Matchweek 20,W 2–0,19538871,943e8050,1,72,0,1,0,0,0,0,0,0,55,0,0,0,0.0,0.0,0.5,5,1,36,50,72.0,12,30,1,1,1,2019-12-28,f66bbb03
Premier League,Matchweek 21,L 0–2,19538871,18bb7c10,0,33,0,0,0,0,1,0,0,0,29,0,0,1,0.1,0.1,0.1,2,0,20,24,83.3,3,17,3,1,0,2020-01-01,f6b7d570
Premier League,Matchweek 22,W 4–0,19538871,1c781004,1,70,0,0,0,0,1,1,0,0,63,1,0,0,0.0,0.0,1.0,6,1,42,56,75.0,6,40,3,4,3,2020-01-11,db192bf5
Premier League,Matchweek 23,L 0–2,19538871,822bd0ba,1,73,0,0,0,0,2,1,0,0,40,1,0,2,0.8,0.8,0.2,1,0,16,28,57.1,2,24,2,2,1,2020-01-19,d2a888b6
Premier League,Matchweek 24,L 0–2,19538871,943e8050,1,45,0,0,0,0,4,1,0,0,46,0,0,0,0.2,0.2,0.0,3,0,31,40,77.5,6,33,6,0,0,2020-01-22,709e2aa4
Premier League,Matchweek 25,D 0–0,19538871,8cec06e1,1,71,0,0,0,0,2,1,0,0,65,2,1,0,0.1,0.1,0.0,1,0,47,55,85.5,8,40,5,1,0,2020-02-01,88328013
Premier League,Matchweek 26,W 2–0,19538871,cff3d9bb,0,11,0,0,0,0,0,0,0,0,4,0,0,1,0.0,0.0,0.0,0,0,3,3,100.0,1,3,0,0,0,2020-02-17,2619bcb9
Premier League,Matchweek 28,D 1–1,19538871,d3fd31cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-03-01,ea2c2272
Premier League,Matchweek 31,W 3–0,19538871,1df6b87e,0,11,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,10,12,83.3,1,5,0,0,0,2020-06-24,54cdce8b
Premier League,Matchweek 32,W 3–0,19538871,d07537b9,0,27,0,0,0,0,0,0,0,0,17,1,0,1,0.0,0.0,0.0,2,0,13,15,86.7,3,11,2,0,0,2020-06-30,be321c59
Premier League,Matchweek 33,W 5–2,19538871,4ba7cbea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-07-04,8bed0062
Premier League,Matchweek 34,W 3–0,19538871,8602292d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-07-09,61422f26
Premier League,Matchweek 35,D 2–2,19538871,33c895d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-07-13,668c9423
