comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,W 4–0,19538871,cff3d9bb,1,85,0,0,0,0,0,0,1,0,30,0,0,2,0.0,0.0,0.0,3,2,23,26,88.5,0,20,2,4,4,2019-08-11,d0583d0d
Premier League,Matchweek 2,D 1–1,19538871,8cec06e1,1,80,0,0,0,0,0,0,0,0,50,2,1,0,0.0,0.0,0.0,1,1,38,43,88.4,3,31,4,0,0,2019-08-19,d8a7f871
Premier League,Matchweek 3,L 1–2,19538871,47c64c55,1,55,0,0,0,0,0,0,0,0,25,2,0,0,0.0,0.0,0.0,1,0,15,20,75.0,0,18,2,0,0,2019-08-24,7c1c4078
Premier League,Matchweek 4,D 1–1,19538871,33c895d4,0,23,0,0,0,0,2,0,0,0,19,0,0,0,0.1,0.1,0.0,1,0,14,16,87.5,3,11,2,0,0,2019-08-31,bfd4d929
Premier League,Matchweek 6,L 0–2,19538871,7c21e445,0,30,0,0,0,0,1,0,0,0,7,0,0,0,0.1,0.1,0.0,0,0,5,6,83.3,0,3,1,0,0,2019-09-22,fe3e2bec
Premier League,Matchweek 7,D 1–1,19538871,18bb7c10,1,73,0,0,0,0,0,0,1,0,24,0,1,0,0.0,0.0,0.0,3,0,19,20,95.0,3,14,1,0,0,2019-09-30,ce7501cd
Premier League,Matchweek 10,W 3–1,19538871,1c781004,0,11,0,0,0,0,1,0,0,0,14,2,0,0,0.0,0.0,0.3,3,0,8,10,80.0,1,6,1,2,2,2019-10-27,a31a1d67
Premier League,Matchweek 11,L 0–1,19538871,4ba7cbea,0,23,0,0,0,0,0,0,0,0,19,1,0,0,0.0,0.0,0.1,2,0,13,16,81.3,5,12,1,1,0,2019-11-02,9e35d172
Premier League,Matchweek 12,W 3–1,19538871,d07537b9,0,21,0,0,0,0,1,0,0,0,12,3,0,0,0.1,0.1,0.0,3,0,8,8,100.0,4,8,1,1,1,2019-11-10,014bbabe
Premier League,Matchweek 13,D 3–3,19538871,1df6b87e,0,45,0,0,0,0,2,0,0,0,37,0,0,0,0.1,0.1,0.2,5,0,26,33,78.8,4,22,3,1,0,2019-11-24,a1d9d65f
Premier League,Matchweek 14,D 2–2,19538871,8602292d,0,17,0,0,0,0,1,1,0,0,8,0,0,0,0.1,0.1,0.0,2,0,6,7,85.7,2,5,1,1,1,2019-12-01,e88d9028
Premier League,Matchweek 15,W 2–1,19538871,361ca564,1,86,0,0,0,0,2,0,0,0,47,1,0,0,0.1,0.1,0.2,5,0,31,34,91.2,3,24,2,3,1,2019-12-04,614c7c1f
Premier League,Matchweek 16,W 2–1,19538871,b8fd03ef,1,88,0,0,0,0,3,3,0,0,32,0,0,0,0.2,0.2,0.0,3,1,21,24,87.5,5,21,4,2,0,2019-12-07,bf9c0d50
Premier League,Matchweek 17,D 1–1,19538871,d3fd31cc,1,64,0,0,0,0,1,0,0,0,39,0,0,1,0.5,0.5,0.1,3,0,24,28,85.7,4,13,0,1,0,2019-12-15,240ac5ad
Premier League,Matchweek 18,L 0–2,19538871,2abfe087,1,63,0,0,0,0,2,0,0,0,35,2,0,0,0.3,0.3,0.0,1,0,20,27,74.1,2,18,1,3,2,2019-12-22,a58df282
Premier League,Matchweek 19,W 4–1,19538871,b2b47a98,0,28,0,0,0,0,0,0,0,0,31,1,0,1,0.0,0.0,0.0,2,0,25,27,92.6,0,15,0,2,1,2019-12-26,b3d5292f
Premier League,Matchweek 20,W 2–0,19538871,943e8050,0,18,0,0,0,0,0,0,1,0,7,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,1,5,0,1,1,2019-12-28,f66bbb03
Premier League,Matchweek 21,L 0–2,19538871,18bb7c10,1,57,0,0,0,0,1,0,0,0,29,0,1,0,0.0,0.0,0.0,1,0,19,25,76.0,1,15,1,1,0,2020-01-01,f6b7d570
Premier League,Matchweek 23,L 0–2,19538871,822bd0ba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-19,d2a888b6
Premier League,Matchweek 24,L 0–2,19538871,943e8050,0,22,0,0,0,0,3,1,0,0,16,0,0,0,0.1,0.1,0.0,0,0,9,10,90.0,1,8,1,0,0,2020-01-22,709e2aa4
Premier League,Matchweek 25,D 0–0,19538871,8cec06e1,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,4,4,100.0,0,3,0,0,0,2020-02-01,88328013
Premier League,Matchweek 28,D 1–1,19538871,d3fd31cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-03-01,ea2c2272
Premier League,Matchweek 30,D 1–1,19538871,361ca564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-06-19,973a441a
Premier League,Matchweek 36,W 2–0,19538871,47c64c55,0,29,0,0,0,0,1,0,0,0,20,0,0,1,0.1,0.1,0.0,1,0,16,17,94.1,3,10,0,0,0,2020-07-16,69a16f9d
