comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,W 3–0,d07537b9,2abfe087,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,2,0,0,0,2019-08-10,38111659
Premier League,Matchweek 2,D 1–1,d07537b9,7c21e445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-08-17,894d0ca5
Premier League,Matchweek 3,L 0–2,d07537b9,33c895d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-08-24,baece203
Premier League,Matchweek 4,L 0–4,d07537b9,b8fd03ef,1,66,0,0,0,0,0,0,0,0,24,2,1,0,0.0,0.0,0.3,1,0,11,15,73.3,2,14,2,1,0,2019-08-31,5b9865ad
Premier League,Matchweek 15,W 2–1,d07537b9,18bb7c10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-12-05,372828cb
Premier League,Matchweek 16,D 2–2,d07537b9,8cec06e1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-12-08,daad5806
Premier League,Matchweek 17,D 1–1,d07537b9,47c64c55,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,2019-12-16,1163ec4a
Premier League,Matchweek 18,L 0–1,d07537b9,1df6b87e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-12-21,473db5a3
Premier League,Matchweek 19,L 1–2,d07537b9,361ca564,1,75,0,0,0,0,1,1,0,0,52,6,1,0,0.0,0.0,0.4,2,0,22,35,62.9,4,21,1,1,1,2019-12-26,eebe09b9
Premier League,Matchweek 20,W 2–0,d07537b9,4ba7cbea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-12-28,d7b72d7f
Premier League,Matchweek 21,D 1–1,d07537b9,cff3d9bb,0,69,0,0,0,0,0,0,0,0,63,1,0,1,0.0,0.0,0.0,1,0,45,54,83.3,12,27,1,1,1,2020-01-01,9b72407a
Premier League,Matchweek 22,L 0–1,d07537b9,d3fd31cc,1,90,0,0,0,0,0,0,0,0,63,3,1,1,0.0,0.0,0.0,0,0,31,50,62.0,7,29,3,1,1,2020-01-11,61cc2ca5
Premier League,Matchweek 23,D 1–1,d07537b9,8602292d,1,90,0,0,0,0,0,0,0,0,90,5,2,2,0.0,0.0,0.4,2,0,52,73,71.2,8,36,2,3,3,2020-01-18,bd044bad
Premier League,Matchweek 24,L 1–3,d07537b9,4ba7cbea,1,59,0,0,0,0,2,0,1,0,39,2,0,1,0.1,0.1,0.0,0,0,24,34,70.6,3,19,2,1,1,2020-01-21,ba03a070
Premier League,Matchweek 25,D 3–3,d07537b9,7c21e445,1,90,0,0,0,0,3,1,0,0,72,6,0,1,0.3,0.3,0.0,1,0,50,59,84.7,11,41,6,3,1,2020-02-01,14d877cc
Premier League,Matchweek 26,D 1–1,d07537b9,2abfe087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-08,111b8b45
Premier League,Matchweek 27,D 1–1,d07537b9,1df6b87e,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,2,0.0,0,1,0,0,0,2020-02-22,c24b02bd
Premier League,Matchweek 32,L 0–3,d07537b9,19538871,0,10,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,5,5,100.0,1,3,0,0,0,2020-06-30,be321c59
Premier League,Matchweek 33,W 1–0,d07537b9,1c781004,0,19,0,0,0,0,1,0,0,0,14,1,0,0,0.0,0.0,0.0,0,0,5,11,45.5,1,8,0,0,0,2020-07-04,aa3a3540
Premier League,Matchweek 34,L 1–3,d07537b9,822bd0ba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-07-08,3296482a
Premier League,Matchweek 35,L 0–5,d07537b9,b8fd03ef,1,90,0,0,0,0,0,0,0,0,50,1,1,1,0.0,0.0,0.1,2,0,26,41,63.4,5,24,4,1,0,2020-07-11,a24d3d6b
Premier League,Matchweek 36,D 1–1,d07537b9,33c895d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-07-16,793f900e
Premier League,Matchweek 38,W 2–1,d07537b9,943e8050,0,18,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,1,0,12,13,92.3,2,13,1,0,0,2020-07-26,d4360fcd
