comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,L 0–1,b2b47a98,18bb7c10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-08-11,1405a610
Premier League,Matchweek 2,L 1–3,b2b47a98,1c781004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-08-17,3ea63f4b
Premier League,Matchweek 4,D 1–1,b2b47a98,2abfe087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-08-31,533c240c
Premier League,Matchweek 5,L 1–3,b2b47a98,822bd0ba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-09-14,cde24fee
Premier League,Matchweek 8,W 1–0,b2b47a98,19538871,1,90,0,0,0,0,0,0,0,0,33,2,2,1,0.0,0.0,0.0,0,0,16,23,69.6,1,11,0,0,0,2019-10-06,e4a80056
Premier League,Matchweek 9,L 0–1,b2b47a98,cff3d9bb,1,90,0,0,0,0,1,0,1,0,28,3,0,2,0.2,0.2,0.0,0,0,9,15,60.0,1,10,0,2,2,2019-10-19,c17538b0
Premier League,Matchweek 10,D 1–1,b2b47a98,8cec06e1,1,90,0,0,0,0,0,0,1,0,50,1,2,2,0.0,0.0,0.0,0,0,31,35,88.6,5,22,1,0,0,2019-10-27,efe2b576
Premier League,Matchweek 11,W 3–2,b2b47a98,7c21e445,1,90,1,0,0,0,1,1,0,0,31,1,0,1,0.2,0.2,0.0,1,0,13,20,65.0,2,7,0,1,1,2019-11-02,ac4523c2
Premier League,Matchweek 12,W 2–1,b2b47a98,4ba7cbea,1,90,1,0,0,0,2,2,0,0,36,0,0,1,0.4,0.4,0.0,0,0,18,25,72.0,0,15,0,1,1,2019-11-09,698f846d
Premier League,Matchweek 13,L 0–2,b2b47a98,8602292d,1,90,0,0,0,0,0,0,0,0,30,0,1,0,0.0,0.0,0.0,0,0,25,26,96.2,1,18,0,0,0,2019-11-25,f6f8808e
Premier League,Matchweek 14,D 2–2,b2b47a98,b8fd03ef,1,90,0,0,0,0,0,0,0,0,30,1,0,3,0.0,0.0,0.0,0,0,10,15,66.7,0,7,0,0,0,2019-11-30,f43fa290
Premier League,Matchweek 15,W 2–0,b2b47a98,1df6b87e,1,90,0,0,0,0,0,0,0,0,35,0,0,1,0.0,0.0,0.0,0,0,16,24,66.7,1,14,0,1,1,2019-12-05,8a9fa2d9
Premier League,Matchweek 16,W 2–1,b2b47a98,33c895d4,1,45,0,0,0,0,1,1,0,0,23,2,2,0,0.1,0.1,0.0,0,0,14,16,87.5,0,7,0,0,0,2019-12-08,5d9f7fe3
Premier League,Matchweek 22,D 1–1,b2b47a98,8cec06e1,1,90,0,0,0,0,0,0,0,0,29,1,0,2,0.0,0.0,0.0,0,0,13,16,81.3,1,10,1,0,0,2020-01-11,d5b1eda9
Premier League,Matchweek 23,W 1–0,b2b47a98,cff3d9bb,1,90,0,0,0,0,0,0,0,0,57,2,1,3,0.0,0.0,0.0,2,0,26,40,65.0,1,22,0,1,1,2020-01-18,e5a20f1e
Premier League,Matchweek 24,D 2–2,b2b47a98,d3fd31cc,1,69,0,0,0,0,0,0,1,0,42,2,1,0,0.0,0.0,0.0,1,0,28,31,90.3,1,25,0,1,0,2020-01-21,33b8c50a
Premier League,Matchweek 25,D 0–0,b2b47a98,1c781004,1,90,0,0,0,0,0,0,0,0,46,4,1,1,0.0,0.0,0.0,0,0,24,32,75.0,2,22,0,0,0,2020-02-01,eef415ec
Premier League,Matchweek 26,L 0–4,b2b47a98,18bb7c10,1,82,0,0,0,0,1,0,0,0,26,1,1,1,0.3,0.3,0.0,0,0,17,19,89.5,0,17,0,0,0,2020-02-16,6ce374b0
