comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,W 3–0,d07537b9,2abfe087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-08-10,38111659
Premier League,Matchweek 2,D 1–1,d07537b9,7c21e445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-08-17,894d0ca5
Premier League,Matchweek 3,L 0–2,d07537b9,33c895d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-08-24,baece203
Premier League,Matchweek 4,L 0–4,d07537b9,b8fd03ef,1,90,0,0,0,0,0,0,0,0,88,1,1,0,0.0,0.0,0.0,2,0,70,77,90.9,2,54,0,1,1,2019-08-31,5b9865ad
Premier League,Matchweek 5,D 1–1,d07537b9,943e8050,1,90,0,0,0,0,0,0,0,0,69,1,2,1,0.0,0.0,0.0,1,0,48,63,76.2,7,29,1,2,1,2019-09-14,1d3bbc27
Premier League,Matchweek 6,D 0–0,d07537b9,b2b47a98,1,90,0,0,0,0,0,0,0,0,108,1,2,0,0.0,0.0,0.2,3,0,85,101,84.2,8,68,2,0,0,2019-09-21,966fb8b0
Premier League,Matchweek 7,L 0–2,d07537b9,cff3d9bb,1,90,0,0,0,0,1,0,1,0,89,1,3,3,0.1,0.1,0.0,1,0,64,75,85.3,6,43,2,0,0,2019-09-28,1d4b5564
Premier League,Matchweek 8,W 3–0,d07537b9,361ca564,1,90,0,0,0,0,0,0,0,0,65,0,3,1,0.0,0.0,0.1,1,0,44,54,81.5,1,28,2,1,1,2019-10-05,aafb2d3a
Premier League,Matchweek 9,L 1–2,d07537b9,8602292d,1,90,1,0,0,0,3,1,0,0,63,2,0,3,0.2,0.2,0.0,1,0,38,48,79.2,1,33,1,0,0,2019-10-19,34685c72
Premier League,Matchweek 10,W 3–2,d07537b9,d3fd31cc,1,90,0,0,0,0,0,0,0,0,85,1,2,0,0.0,0.0,0.0,1,0,69,76,90.8,8,51,4,2,2,2019-10-26,f728ceea
Premier League,Matchweek 11,W 2–0,d07537b9,1c781004,1,35,0,0,0,0,0,0,0,0,38,1,0,0,0.0,0.0,0.0,0,0,33,36,91.7,0,23,1,0,0,2019-11-02,21f39009
