comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,L 0–3,33c895d4,943e8050,1,90,0,0,0,0,0,0,0,0,54,1,0,2,0.0,0.0,0.5,1,0,22,38,57.9,1,20,1,2,0,2019-08-10,34b99058
Premier League,Matchweek 2,L 1–2,33c895d4,822bd0ba,1,90,0,0,0,0,1,0,0,0,55,3,1,2,0.1,0.1,0.5,3,0,28,40,70.0,1,20,1,2,2,2019-08-17,b2a48847
Premier League,Matchweek 3,W 2–0,33c895d4,d07537b9,1,52,0,0,0,0,0,0,0,0,28,1,0,0,0.0,0.0,0.0,0,0,12,21,57.1,0,10,1,1,0,2019-08-24,baece203
Premier League,Matchweek 4,D 1–1,33c895d4,19538871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-08-31,bfd4d929
Premier League,Matchweek 5,W 1–0,33c895d4,1df6b87e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-09-14,e5f9905d
Premier League,Matchweek 7,L 1–2,33c895d4,361ca564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-09-28,23ec5db0
Premier League,Matchweek 8,L 1–4,33c895d4,cff3d9bb,1,90,0,0,0,0,0,0,0,0,66,4,3,1,0.0,0.0,0.0,1,1,31,52,59.6,5,25,4,5,3,2019-10-06,078b24d4
Premier League,Matchweek 9,D 1–1,33c895d4,8cec06e1,1,75,0,0,0,0,0,0,1,0,31,0,3,0,0.0,0.0,0.0,0,0,13,20,65.0,1,8,0,0,0,2019-10-19,644a3723
Premier League,Matchweek 10,L 0–9,33c895d4,a2d435b3,1,69,0,0,0,0,1,1,0,0,43,2,0,0,0.1,0.1,0.0,0,0,12,30,40.0,1,18,3,6,4,2019-10-25,3e9712d7
Premier League,Matchweek 11,L 1–2,33c895d4,b8fd03ef,1,74,0,0,0,0,0,0,0,0,39,1,0,2,0.0,0.0,0.0,0,0,11,23,47.8,0,15,0,3,1,2019-11-02,afbdd3aa
Premier League,Matchweek 12,L 1–2,33c895d4,d3fd31cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-11-09,553c5b11
Premier League,Matchweek 13,D 2–2,33c895d4,18bb7c10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-11-23,19a8b14e
Premier League,Matchweek 14,W 2–1,33c895d4,2abfe087,0,15,0,0,0,0,0,0,0,0,17,2,0,0,0.0,0.0,0.0,0,0,9,11,81.8,1,7,1,1,0,2019-11-30,3f1fdbad
Premier League,Matchweek 27,W 2–0,33c895d4,8602292d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-22,66823ac4
Premier League,Matchweek 28,L 1–3,33c895d4,7c21e445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-29,2cb790f2
Premier League,Matchweek 29,L 0–1,33c895d4,b2b47a98,1,90,0,0,0,0,1,1,0,0,52,3,3,2,0.1,0.1,0.0,1,0,20,33,60.6,2,14,4,3,2,2020-03-07,947a04e9
Premier League,Matchweek 30,W 3–0,33c895d4,1c781004,1,89,0,0,0,0,0,0,0,0,43,2,1,0,0.0,0.0,0.0,3,0,22,35,62.9,2,22,3,3,2,2020-06-19,d659cbdf
Premier League,Matchweek 31,L 0–2,33c895d4,18bb7c10,1,45,0,0,0,0,0,0,0,0,25,1,2,0,0.0,0.0,0.0,0,0,11,17,64.7,0,14,2,1,0,2020-06-25,38757aa1
Premier League,Matchweek 32,W 3–1,33c895d4,2abfe087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-06-28,37720dc3
Premier League,Matchweek 37,W 2–0,33c895d4,4ba7cbea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-07-19,bbd4160f
Premier League,Matchweek 38,W 3–1,33c895d4,1df6b87e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-07-26,3e5b45b7
