comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 2,W 2–1,18bb7c10,943e8050,0,20,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,4,4,100.0,0,4,0,0,0,2019-08-17,ff7eda21
Premier League,Matchweek 3,L 1–3,18bb7c10,822bd0ba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-08-24,102b241e
Premier League,Matchweek 4,D 2–2,18bb7c10,361ca564,1,90,0,0,0,0,1,0,0,0,63,2,0,0,0.3,0.3,0.1,5,0,51,57,89.5,7,32,2,1,1,2019-09-01,0b6b8aaf
Premier League,Matchweek 5,D 2–2,18bb7c10,2abfe087,1,90,0,1,0,0,0,0,1,0,52,0,0,1,0.0,0.0,0.1,2,1,42,47,89.4,2,30,1,0,0,2019-09-15,8257eda8
Premier League,Matchweek 6,W 3–2,18bb7c10,8602292d,1,90,0,0,0,0,0,0,0,0,46,4,1,0,0.0,0.0,0.1,3,0,33,40,82.5,4,19,2,1,1,2019-09-22,d5fa0563
Premier League,Matchweek 7,D 1–1,18bb7c10,19538871,1,90,0,0,0,0,0,0,0,0,63,0,3,2,0.0,0.0,0.0,2,0,43,52,82.7,3,19,1,0,0,2019-09-30,ce7501cd
Premier League,Matchweek 8,W 1–0,18bb7c10,4ba7cbea,1,90,0,0,0,0,0,0,0,0,59,3,0,1,0.0,0.0,0.0,0,0,42,53,79.2,6,19,2,1,1,2019-10-06,9575566f
Premier League,Matchweek 9,L 0–1,18bb7c10,1df6b87e,1,90,0,0,0,0,1,0,1,0,78,3,0,0,0.0,0.0,0.6,2,0,58,70,82.9,6,36,1,3,2,2019-10-21,f63044fd
Premier League,Matchweek 10,D 2–2,18bb7c10,47c64c55,0,16,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,1,0,6,8,75.0,1,2,1,0,0,2019-10-27,077b30ff
Premier League,Matchweek 11,D 1–1,18bb7c10,8cec06e1,0,4,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,0,0,3,4,75.0,1,2,0,0,0,2019-11-02,a3427b2c
