comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,L 0–3,33c895d4,943e8050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-08-10,34b99058
Premier League,Matchweek 2,L 1–2,33c895d4,822bd0ba,1,90,0,0,0,0,2,1,0,0,40,1,0,1,0.4,0.4,0.0,0,0,21,31,67.7,6,18,0,0,0,2019-08-17,b2a48847
Premier League,Matchweek 3,W 2–0,33c895d4,d07537b9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-08-24,baece203
Premier League,Matchweek 4,D 1–1,33c895d4,19538871,0,14,0,0,0,0,0,0,0,0,13,1,0,0,0.0,0.0,0.0,0,0,6,9,66.7,1,5,0,0,0,2019-08-31,bfd4d929
Premier League,Matchweek 5,W 1–0,33c895d4,1df6b87e,1,90,0,0,0,0,0,0,0,0,63,1,1,2,0.0,0.0,0.0,0,0,47,55,85.5,0,34,0,0,0,2019-09-14,e5f9905d
Premier League,Matchweek 6,L 1–3,33c895d4,4ba7cbea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-09-20,ebbb65f5
Premier League,Matchweek 7,L 1–2,33c895d4,361ca564,1,90,0,0,0,0,2,1,1,0,71,3,1,0,0.3,0.3,0.0,1,0,51,57,89.5,3,36,1,0,0,2019-09-28,23ec5db0
Premier League,Matchweek 8,L 1–4,33c895d4,cff3d9bb,1,90,0,0,0,0,1,1,0,0,65,1,0,1,0.0,0.0,0.0,0,0,40,55,72.7,1,28,0,0,0,2019-10-06,078b24d4
Premier League,Matchweek 9,D 1–1,33c895d4,8cec06e1,1,90,0,0,0,0,0,0,0,0,45,0,1,1,0.0,0.0,0.0,1,0,29,34,85.3,0,19,0,0,0,2019-10-19,644a3723
Premier League,Matchweek 10,L 0–9,33c895d4,a2d435b3,1,90,0,0,0,0,0,0,0,0,37,1,1,1,0.0,0.0,0.0,0,0,17,27,63.0,1,18,0,1,1,2019-10-25,3e9712d7
Premier League,Matchweek 11,L 1–2,33c895d4,b8fd03ef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-11-02,afbdd3aa
Premier League,Matchweek 12,L 1–2,33c895d4,d3fd31cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-11-09,553c5b11
Premier League,Matchweek 13,D 2–2,33c895d4,18bb7c10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-11-23,19a8b14e
Premier League,Matchweek 14,W 2–1,33c895d4,2abfe087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-11-30,3f1fdbad
Premier League,Matchweek 15,W 2–1,33c895d4,1c781004,0,6,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,0,0,0,0,2019-12-04,367829b6
Premier League,Matchweek 16,L 1–2,33c895d4,b2b47a98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-12-08,5d9f7fe3
Premier League,Matchweek 17,L 0–1,33c895d4,7c21e445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-12-14,a47901a8
Premier League,Matchweek 18,W 3–1,33c895d4,8602292d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-12-21,d50390a8
Premier League,Matchweek 19,W 2–0,33c895d4,cff3d9bb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-12-26,d9a73d72
Premier League,Matchweek 20,D 1–1,33c895d4,47c64c55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-12-28,a8ab1213
Premier League,Matchweek 21,W 1–0,33c895d4,361ca564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-01,ce2fad1e
Premier League,Matchweek 22,W 2–1,33c895d4,a2d435b3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-11,bf752bf7
Premier League,Matchweek 24,W 2–0,33c895d4,47c64c55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-21,003ce1e3
Serie A,Matchweek 23,W 3–1,8ff9e3b3,105360fe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-08,9f8ea9de
