comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,D 0–0,47c64c55,d3fd31cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-08-10,a802f51e
Premier League,Matchweek 2,L 0–1,47c64c55,1df6b87e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-08-18,7ca12d31
Premier League,Matchweek 3,W 2–1,47c64c55,19538871,1,90,0,0,0,0,1,0,1,0,23,0,0,1,0.1,0.1,0.0,0,0,11,15,73.3,1,7,0,0,0,2019-08-24,7c1c4078
Premier League,Matchweek 4,W 1–0,47c64c55,8602292d,1,90,0,0,0,0,1,0,0,0,71,0,0,3,0.1,0.1,0.0,1,0,48,54,88.9,5,42,1,0,0,2019-08-31,230f4fac
Premier League,Matchweek 5,L 0–4,47c64c55,361ca564,1,90,0,0,0,0,1,1,0,0,44,0,0,0,0.1,0.1,0.0,0,0,35,36,97.2,2,14,0,0,0,2019-09-14,1d812c17
Premier League,Matchweek 6,D 1–1,47c64c55,8cec06e1,1,90,0,0,0,0,1,0,0,0,60,1,0,3,0.0,0.0,0.0,2,0,47,50,94.0,2,30,0,1,1,2019-09-22,d76eb681
Premier League,Matchweek 7,W 2–0,47c64c55,1c781004,1,90,0,0,0,0,1,0,0,0,50,1,2,1,0.1,0.1,0.0,0,0,34,39,87.2,3,16,2,1,1,2019-09-28,3b180c0d
Premier League,Matchweek 8,W 2–1,47c64c55,7c21e445,1,90,0,0,0,0,1,0,0,0,69,1,1,0,0.1,0.1,0.0,1,0,57,60,95.0,2,32,0,0,0,2019-10-05,23fe51bc
Premier League,Matchweek 9,L 0–2,47c64c55,b8fd03ef,1,90,0,0,0,0,0,0,0,0,42,1,2,1,0.0,0.0,0.0,0,0,28,32,87.5,2,24,1,1,1,2019-10-19,f334b1dc
Premier League,Matchweek 10,D 2–2,47c64c55,18bb7c10,1,90,0,0,0,0,1,0,0,0,42,0,1,1,0.0,0.0,0.0,1,0,24,28,85.7,2,14,0,0,0,2019-10-27,077b30ff
Premier League,Matchweek 11,L 0–2,47c64c55,a2d435b3,1,90,0,0,0,0,0,0,0,0,51,0,0,1,0.0,0.0,0.0,1,0,36,43,83.7,1,18,1,0,0,2019-11-03,25d28387
Premier League,Matchweek 12,L 0–2,47c64c55,cff3d9bb,1,90,0,0,0,0,0,0,0,0,42,0,0,3,0.0,0.0,0.0,0,0,32,36,88.9,2,23,0,0,0,2019-11-09,99680077
Premier League,Matchweek 13,L 1–2,47c64c55,822bd0ba,1,90,0,0,0,0,0,0,0,0,41,1,0,0,0.0,0.0,0.0,0,0,25,31,80.6,0,24,0,0,0,2019-11-23,0b1da656
Premier League,Matchweek 16,D 0–0,47c64c55,2abfe087,1,90,0,0,0,0,0,0,0,0,61,0,0,3,0.0,0.0,0.0,0,0,45,52,86.5,1,39,0,0,0,2019-12-07,90976b40
Premier League,Matchweek 22,D 1–1,47c64c55,18bb7c10,1,90,0,0,0,0,0,0,0,0,62,0,0,2,0.0,0.0,0.0,0,0,44,54,81.5,3,27,0,0,0,2020-01-11,e1fdc1f9
Premier League,Matchweek 23,D 2–2,47c64c55,b8fd03ef,1,90,0,1,0,0,1,0,0,0,37,3,1,2,0.0,0.0,0.1,1,1,16,21,76.2,0,14,0,0,0,2020-01-18,4572cd0e
Premier League,Matchweek 24,L 0–2,47c64c55,33c895d4,1,90,0,0,0,0,0,0,0,0,57,2,1,1,0.0,0.0,0.0,0,0,35,45,77.8,3,24,0,0,0,2020-01-21,003ce1e3
Premier League,Matchweek 25,L 0–1,47c64c55,1df6b87e,1,90,0,0,0,0,2,0,0,0,89,0,1,2,0.1,0.1,0.0,0,0,64,77,83.1,3,40,0,0,0,2020-02-01,6b34e6af
Premier League,Matchweek 26,L 1–3,47c64c55,d3fd31cc,1,90,0,0,0,0,1,0,0,0,58,0,0,1,0.0,0.0,0.0,1,0,42,47,89.4,1,32,0,1,1,2020-02-08,4e620966
Premier League,Matchweek 27,W 1–0,47c64c55,b2b47a98,1,90,0,0,0,0,2,1,0,0,48,1,1,1,0.2,0.2,0.0,1,0,31,37,83.8,3,28,0,0,0,2020-02-22,5947b8fb
Premier League,Matchweek 28,W 1–0,47c64c55,d07537b9,1,90,0,0,0,0,2,0,0,0,36,1,1,2,0.4,0.4,0.0,0,0,20,24,83.3,1,18,0,1,0,2020-02-29,aeb979e2
Premier League,Matchweek 29,W 1–0,47c64c55,2abfe087,1,90,0,0,0,0,0,0,0,0,68,0,2,2,0.0,0.0,0.0,0,0,42,55,76.4,3,33,0,0,0,2020-03-07,7535d777
Premier League,Matchweek 30,W 2–0,47c64c55,4ba7cbea,1,90,0,0,0,0,2,0,0,0,43,1,1,1,0.1,0.1,0.0,0,0,27,32,84.4,2,25,0,0,0,2020-06-20,c4d88352
Premier League,Matchweek 31,L 0–4,47c64c55,822bd0ba,1,90,0,0,0,0,0,0,0,0,42,1,2,1,0.0,0.0,0.0,0,0,27,33,81.8,0,29,0,0,0,2020-06-24,c486cf76
Premier League,Matchweek 32,L 0–1,47c64c55,943e8050,1,90,0,0,0,0,3,2,0,0,59,0,1,0,0.2,0.2,0.0,2,0,40,52,76.9,2,36,0,0,0,2020-06-29,d7661a5f
Premier League,Matchweek 33,L 0–3,47c64c55,a2d435b3,1,90,0,0,0,0,1,1,0,0,58,1,0,2,0.0,0.0,0.0,1,0,46,53,86.8,4,37,0,0,0,2020-07-04,88e800c1
Premier League,Matchweek 34,L 2–3,47c64c55,cff3d9bb,1,7,0,0,0,0,0,0,0,0,4,0,1,0,0.0,0.0,0.0,0,0,1,3,33.3,0,1,0,0,0,2020-07-07,61407f3d
