comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,D 0–0,8cec06e1,a2d435b3,0,15,0,0,0,0,0,0,0,0,8,0,0,1,0.0,0.0,0.0,0,0,3,3,100.0,0,4,0,1,1,2019-08-11,bf4afd61
Premier League,Matchweek 2,D 1–1,8cec06e1,19538871,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,2019-08-19,d8a7f871
Premier League,Matchweek 3,D 1–1,8cec06e1,943e8050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-08-25,16119ef2
Premier League,Matchweek 4,L 2–3,8cec06e1,d3fd31cc,1,67,0,0,0,0,3,1,0,0,17,0,0,0,0.5,0.5,0.2,1,0,8,12,66.7,1,7,1,0,0,2019-09-01,70303b7b
Premier League,Matchweek 5,L 2–5,8cec06e1,cff3d9bb,0,45,1,0,0,0,3,1,0,0,13,1,1,0,1.4,1.4,0.0,3,0,3,7,42.9,0,4,1,0,0,2019-09-14,0fa0a658
Premier League,Matchweek 6,D 1–1,8cec06e1,47c64c55,0,15,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,2019-09-22,d76eb681
Premier League,Matchweek 7,W 2–0,8cec06e1,2abfe087,0,11,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,4,0,0,0,2019-09-28,4c088365
Premier League,Matchweek 8,W 2–0,8cec06e1,b8fd03ef,1,67,0,0,0,0,2,0,0,0,18,2,0,0,0.1,0.1,0.0,0,0,7,11,63.6,0,9,2,2,0,2019-10-06,0481092b
Premier League,Matchweek 9,D 1–1,8cec06e1,33c895d4,1,61,0,0,0,0,1,0,0,0,19,0,0,0,0.1,0.1,0.0,1,0,10,15,66.7,0,12,1,1,1,2019-10-19,644a3723
Premier League,Matchweek 10,D 1–1,8cec06e1,b2b47a98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-10-27,efe2b576
Premier League,Matchweek 11,D 1–1,8cec06e1,18bb7c10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-11-02,a3427b2c
Premier League,Matchweek 12,W 2–1,8cec06e1,8602292d,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,0,0,0,0,2019-11-10,2794f89d
Premier League,Matchweek 13,W 2–1,8cec06e1,4ba7cbea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-11-23,219643bc
Premier League,Matchweek 14,D 1–1,8cec06e1,1df6b87e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-12-01,53a77072
Premier League,Matchweek 15,W 2–0,8cec06e1,7c21e445,0,7,1,0,0,0,1,1,0,0,5,1,1,0,0.1,0.1,0.0,0,0,1,2,50.0,0,4,0,0,0,2019-12-04,292d0f46
Premier League,Matchweek 16,D 2–2,8cec06e1,d07537b9,0,6,0,0,0,0,1,1,0,0,4,0,0,0,0.1,0.1,0.0,0,0,2,2,100.0,0,4,0,0,0,2019-12-08,daad5806
Premier League,Matchweek 17,L 1–2,8cec06e1,361ca564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-12-15,e9e002fb
Premier League,Matchweek 18,W 2–1,8cec06e1,1c781004,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,2,0,1,1,2019-12-21,223124ce
Premier League,Matchweek 19,W 3–2,8cec06e1,b8fd03ef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-12-27,6defd3a2
Premier League,Matchweek 21,L 1–2,8cec06e1,2abfe087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-01,dc2a86e8
Serie A,Matchweek 19,W 1–0,421387cf,1d2fe027,0,16,0,0,0,0,1,0,0,0,2,0,0,0,0.4,0.4,0.0,0,0,0,0,,0,1,0,0,0,2020-01-12,9587a6b9
Serie A,Matchweek 20,W 2–0,421387cf,d48ad4ff,1,65,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,1,0,10,16,62.5,1,7,2,2,0,2020-01-18,501f868e
Serie A,Matchweek 21,D 0–0,421387cf,658bf2de,1,58,0,0,0,0,2,0,0,0,15,0,0,1,0.1,0.1,0.0,1,0,7,9,77.8,1,7,0,0,0,2020-01-25,9025bbe5
Serie A,Matchweek 22,L 0–3,421387cf,e0652b02,1,72,0,0,0,0,1,0,0,0,20,1,0,1,0.1,0.1,0.0,2,0,7,11,63.6,0,7,0,0,0,2020-02-02,d7d81564
Serie A,Matchweek 23,L 1–2,421387cf,922493f3,1,45,0,0,0,0,1,1,0,0,14,0,0,0,0.1,0.1,0.0,1,0,4,11,36.4,0,8,0,1,1,2020-02-08,6d548812
Serie A,Matchweek 24,W 5–1,421387cf,8ff9e3b3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-16,c2b25480
Serie A,Matchweek 25,D 1–1,421387cf,dc56fe14,0,23,0,0,0,0,0,0,0,0,9,1,0,0,0.0,0.0,0.6,2,1,5,6,83.3,1,5,0,0,0,2020-02-22,c39988ae
Serie A,Matchweek 26,D 0–0,421387cf,04eea015,0,19,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,2,1,0,0,2020-03-08,bdb59761
Serie A,Matchweek 27,D 1–1,421387cf,4ef57aeb,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,1,0,0,0,2020-06-22,dc1379d4
Serie A,Matchweek 28,L 1–2,421387cf,7213da33,1,62,0,0,0,0,0,0,0,0,21,0,1,0,0.0,0.0,0.0,2,0,10,15,66.7,0,17,0,0,0,2020-06-27,107698b8
Serie A,Matchweek 29,L 1–3,421387cf,e2befd26,0,40,1,0,0,0,3,2,0,0,12,0,0,0,0.5,0.5,0.0,0,0,5,6,83.3,1,10,1,0,0,2020-07-01,155edfa9
Serie A,Matchweek 30,W 2–1,421387cf,eab4234c,1,86,0,0,0,0,1,1,1,0,31,1,0,0,0.3,0.3,0.0,1,0,11,17,64.7,0,20,0,1,1,2020-07-05,5ddc4157
Serie A,Matchweek 31,D 0–0,421387cf,c4260e09,0,16,0,0,0,0,1,1,0,0,6,0,0,0,0.1,0.1,0.0,0,0,1,4,25.0,0,4,0,0,0,2020-07-08,8ef15379
Serie A,Matchweek 32,D 1–1,421387cf,0e72edf2,0,45,1,0,0,0,2,1,0,0,15,0,0,0,1.2,1.2,0.0,2,0,6,8,75.0,0,9,0,1,1,2020-07-12,b44bf8d9
Serie A,Matchweek 33,W 3–1,421387cf,ffcbe334,1,64,1,1,0,0,3,3,0,0,16,0,0,0,0.5,0.5,0.4,2,1,7,11,63.6,1,12,2,0,0,2020-07-15,d39cb4e3
Serie A,Matchweek 34,W 2–0,421387cf,105360fe,0,33,1,0,0,0,3,2,0,0,16,1,0,1,0.5,0.5,0.0,2,0,7,9,77.8,1,13,2,0,0,2020-07-19,705f5fe5
Serie A,Matchweek 35,D 0–0,421387cf,d609edc0,1,57,0,0,0,0,0,0,0,0,16,0,0,2,0.0,0.0,0.0,0,0,9,9,100.0,1,6,1,1,0,2020-07-22,ab64eb44
Serie A,Matchweek 36,L 1–2,421387cf,cf74a709,0,45,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,1,0,7,8,87.5,0,9,0,2,0,2020-07-26,66a750bd
Serie A,Matchweek 37,W 4–0,421387cf,1d8099f8,1,66,0,0,0,0,1,0,0,0,23,0,1,1,0.1,0.1,0.5,2,0,13,18,72.2,2,19,2,0,0,2020-07-29,0a478689
Serie A,Matchweek 38,W 3–1,421387cf,1d2fe027,0,25,0,0,0,0,2,2,0,0,8,0,0,0,0.1,0.1,0.0,0,0,5,5,100.0,0,6,0,1,1,2020-08-02,73dc3e92
