comp,round,result,squad,opponent,start,min,performance_sota,performance_ga,performance_saves,performance_save%,performance_cs,penalty kicks_pkatt,penalty kicks_pka,penalty kicks_pksv,penalty kicks_pkm,date,match_id
Premier League,Matchweek 1,W 3–0,943e8050,33c895d4,0,0,0,0,0,0,0,0,0,0,0,2019-08-10,34b99058
Premier League,Matchweek 2,L 1–2,943e8050,18bb7c10,0,0,0,0,0,0,0,0,0,0,0,2019-08-17,ff7eda21
Premier League,Matchweek 3,D 1–1,943e8050,8cec06e1,0,0,0,0,0,0,0,0,0,0,0,2019-08-25,16119ef2
Premier League,Matchweek 4,L 0–3,943e8050,822bd0ba,0,0,0,0,0,0,0,0,0,0,0,2019-08-31,af072d61
Premier League,Matchweek 5,D 1–1,943e8050,d07537b9,0,0,0,0,0,0,0,0,0,0,0,2019-09-14,1d3bbc27
Premier League,Matchweek 6,W 2–0,943e8050,1c781004,0,0,0,0,0,0,0,0,0,0,0,2019-09-21,f97b0ce8
Premier League,Matchweek 7,D 2–2,943e8050,8602292d,0,0,0,0,0,0,0,0,0,0,0,2019-09-28,37a51188
Premier League,Matchweek 8,W 1–0,943e8050,d3fd31cc,0,0,0,0,0,0,0,0,0,0,0,2019-10-05,2f9439d0
Premier League,Matchweek 9,L 1–2,943e8050,a2d435b3,0,0,0,0,0,0,0,0,0,0,0,2019-10-19,3529c097
Premier League,Matchweek 10,L 2–4,943e8050,cff3d9bb,0,0,0,0,0,0,0,0,0,0,0,2019-10-26,082dc9ef
Premier League,Matchweek 11,L 0–3,943e8050,1df6b87e,0,0,0,0,0,0,0,0,0,0,0,2019-11-02,21606115
Premier League,Matchweek 12,W 3–0,943e8050,7c21e445,0,0,0,0,0,0,0,0,0,0,0,2019-11-09,559f666e
Premier League,Matchweek 13,W 3–0,943e8050,2abfe087,0,0,0,0,0,0,0,0,0,0,0,2019-11-23,d4aea4c0
Premier League,Matchweek 14,L 0–2,943e8050,47c64c55,0,0,0,0,0,0,0,0,0,0,0,2019-11-30,86428aca
Premier League,Matchweek 15,L 1–4,943e8050,b8fd03ef,0,0,0,0,0,0,0,0,0,0,0,2019-12-03,4d718594
Premier League,Matchweek 16,L 0–5,943e8050,361ca564,0,0,0,0,0,0,0,0,0,0,0,2019-12-07,56da163b
Premier League,Matchweek 17,W 1–0,943e8050,b2b47a98,0,0,0,0,0,0,0,0,0,0,0,2019-12-14,4c3c57fa
Premier League,Matchweek 18,W 1–0,943e8050,4ba7cbea,0,0,0,0,0,0,0,0,0,0,0,2019-12-21,e8b74ca0
Premier League,Matchweek 19,L 0–1,943e8050,d3fd31cc,0,0,0,0,0,0,0,0,0,0,0,2019-12-26,b23c6c90
Premier League,Matchweek 20,L 0–2,943e8050,19538871,0,0,0,0,0,0,0,0,0,0,0,2019-12-28,f66bbb03
Premier League,Matchweek 21,L 1–2,943e8050,8602292d,0,0,0,0,0,0,0,0,0,0,0,2020-01-01,ac409026
Premier League,Matchweek 22,L 0–3,943e8050,cff3d9bb,0,0,0,0,0,0,0,0,0,0,0,2020-01-11,17a5a8ef
Premier League,Matchweek 23,W 2–1,943e8050,a2d435b3,0,0,0,0,0,0,0,0,0,0,0,2020-01-19,bd102a2b
Premier League,Matchweek 24,W 2–0,943e8050,19538871,0,0,0,0,0,0,0,0,0,0,0,2020-01-22,709e2aa4
Premier League,Matchweek 25,D 0–0,943e8050,18bb7c10,0,0,0,0,0,0,0,0,0,0,0,2020-02-02,a6b40849
Premier League,Matchweek 26,W 2–1,943e8050,33c895d4,0,0,0,0,0,0,0,0,0,0,0,2020-02-15,738ade70
Premier League,Matchweek 27,W 3–0,943e8050,4ba7cbea,0,0,0,0,0,0,0,0,0,0,0,2020-02-22,bcdc3fb0
Premier League,Matchweek 28,D 0–0,943e8050,b2b47a98,0,0,0,0,0,0,0,0,0,0,0,2020-02-29,5d623dc0
Premier League,Matchweek 29,D 1–1,943e8050,361ca564,0,0,0,0,0,0,0,0,0,0,0,2020-03-07,1b4c17ec
