comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 5,D 2–2,2abfe087,18bb7c10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-09-15,8257eda8
Premier League,Matchweek 6,L 0–8,2abfe087,b8fd03ef,1,32,0,0,0,0,0,0,0,0,7,0,1,1,0.0,0.0,0.0,0,0,2,2,100.0,1,5,1,1,1,2019-09-21,4672d0d7
Premier League,Matchweek 10,D 0–0,2abfe087,4ba7cbea,0,18,0,0,0,0,0,0,0,0,9,0,1,0,0.0,0.0,0.0,0,0,5,6,83.3,1,3,1,0,0,2019-10-26,1ef8e186
Premier League,Matchweek 11,L 1–2,2abfe087,cff3d9bb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-11-02,0b8b7f66
Premier League,Matchweek 13,L 0–3,2abfe087,943e8050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-11-23,d4aea4c0
Premier League,Matchweek 14,L 1–2,2abfe087,33c895d4,0,9,0,0,0,0,0,0,0,0,5,1,0,0,0.0,0.0,0.0,0,0,2,4,50.0,1,1,1,1,1,2019-11-30,3f1fdbad
Premier League,Matchweek 15,L 0–2,2abfe087,a2d435b3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-12-04,8b04b0d5
Premier League,Matchweek 16,D 0–0,2abfe087,47c64c55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-12-07,90976b40
Premier League,Matchweek 17,L 0–2,2abfe087,822bd0ba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-12-14,f33bb4b3
La Liga,Matchweek 19,W 1–0,a0435291,2aa12281,0,32,0,0,0,0,1,1,0,0,13,0,1,0,0.1,0.1,0.0,0,0,5,8,62.5,1,10,0,0,0,2020-01-05,9aeb3a59
La Liga,Matchweek 20,L 0–1,a0435291,206d90db,1,90,0,0,0,0,0,0,0,0,33,3,1,1,0.0,0.0,0.0,0,0,14,20,70.0,1,14,0,1,0,2020-01-19,bd36d788
La Liga,Matchweek 21,L 0–2,a0435291,ad2be733,0,46,0,0,0,0,0,0,0,0,22,0,1,0,0.0,0.0,0.1,1,0,13,19,68.4,4,11,1,3,3,2020-01-25,aa561a76
La Liga,Matchweek 22,W 2–1,a0435291,a8661628,0,22,0,0,0,0,0,0,0,0,6,1,0,1,0.0,0.0,0.0,0,0,3,4,75.0,0,2,1,0,0,2020-02-01,1d0ca4fe
La Liga,Matchweek 23,L 0–1,a0435291,db3b9613,1,90,0,0,0,0,1,0,1,0,52,2,1,0,0.0,0.0,0.0,1,0,23,38,60.5,1,26,1,1,0,2020-02-08,2424dced
La Liga,Matchweek 24,W 2–1,a0435291,17859612,1,90,0,0,0,0,0,0,1,0,51,3,2,0,0.0,0.0,0.2,4,0,27,35,77.1,1,28,2,1,1,2020-02-15,f5f66942
La Liga,Matchweek 25,W 3–0,a0435291,03c57e2b,1,90,1,0,0,0,1,1,0,0,52,4,1,2,0.1,0.1,0.0,0,0,19,36,52.8,1,18,0,0,0,2020-02-23,d97cfd89
La Liga,Matchweek 26,D 0–0,a0435291,f25da7fb,1,90,0,0,0,0,1,0,0,0,57,1,2,1,0.0,0.0,0.1,3,0,31,47,66.0,3,27,5,3,2,2020-02-29,30983307
La Liga,Matchweek 27,D 1–1,a0435291,9800b6a1,0,12,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,2,5,40.0,0,0,0,0,0,2020-03-08,c7b372fd
La Liga,Matchweek 28,W 2–1,a0435291,7848bd64,1,45,0,0,0,0,0,0,0,0,19,2,1,0,0.0,0.0,0.0,0,0,8,12,66.7,1,8,0,0,0,2020-06-12,898a4a02
La Liga,Matchweek 29,D 2–2,a0435291,fc536746,1,90,0,0,0,0,0,0,1,0,32,2,0,3,0.0,0.0,0.0,2,1,10,16,62.5,2,13,2,0,0,2020-06-15,926f591f
La Liga,Matchweek 30,L 0–1,a0435291,2a8183b3,0,8,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,1,0,3,6,50.0,0,4,1,1,1,2020-06-19,c760109d
La Liga,Matchweek 31,D 0–0,a0435291,7c6f2c78,1,90,0,0,0,0,0,0,0,0,58,1,1,0,0.0,0.0,0.0,1,0,36,46,78.3,5,33,4,4,4,2020-06-22,d123408d
