comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,L 0–1,b2b47a98,18bb7c10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-08-11,1405a610
Premier League,Matchweek 2,L 1–3,b2b47a98,1c781004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-08-17,3ea63f4b
Premier League,Matchweek 3,W 1–0,b2b47a98,361ca564,0,9,0,0,0,0,0,0,0,0,5,0,0,1,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,2019-08-25,c224d1e8
Premier League,Matchweek 4,D 1–1,b2b47a98,2abfe087,0,6,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,2,0,0,0,2019-08-31,533c240c
Premier League,Matchweek 5,L 1–3,b2b47a98,822bd0ba,0,11,0,0,0,0,0,0,0,0,7,0,1,0,0.0,0.0,0.0,0,0,5,5,100.0,0,4,0,0,0,2019-09-14,cde24fee
Premier League,Matchweek 6,D 0–0,b2b47a98,d07537b9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-09-21,966fb8b0
Premier League,Matchweek 7,L 0–5,b2b47a98,a2d435b3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-09-29,40d77688
Premier League,Matchweek 10,D 1–1,b2b47a98,8cec06e1,1,90,0,1,0,0,0,0,0,0,69,4,0,0,0.0,0.0,0.2,2,1,45,56,80.4,5,33,0,0,0,2019-10-27,efe2b576
Premier League,Matchweek 11,W 3–2,b2b47a98,7c21e445,1,90,1,0,0,0,1,1,1,0,50,4,0,1,0.0,0.0,0.0,0,0,15,29,51.7,3,19,0,0,0,2019-11-02,ac4523c2
Premier League,Matchweek 12,W 2–1,b2b47a98,4ba7cbea,1,90,0,0,0,0,2,0,1,0,62,3,0,3,0.0,0.0,0.0,2,1,27,41,65.9,2,29,0,0,0,2019-11-09,698f846d
Premier League,Matchweek 13,L 0–2,b2b47a98,8602292d,1,90,0,0,0,0,1,1,1,0,56,2,0,0,0.1,0.1,0.1,3,0,31,45,68.9,2,23,0,2,2,2019-11-25,f6f8808e
Premier League,Matchweek 14,D 2–2,b2b47a98,b8fd03ef,1,90,0,0,0,0,0,0,0,0,56,2,5,3,0.0,0.0,0.0,2,0,19,34,55.9,1,18,0,2,2,2019-11-30,f43fa290
Premier League,Matchweek 15,W 2–0,b2b47a98,1df6b87e,1,90,0,0,0,0,0,0,0,0,53,2,3,2,0.0,0.0,0.0,1,0,18,32,56.3,0,14,0,1,0,2019-12-05,8a9fa2d9
Premier League,Matchweek 16,W 2–1,b2b47a98,33c895d4,1,90,1,0,0,0,2,2,0,0,58,2,1,2,0.4,0.4,0.0,0,0,30,43,69.8,0,22,0,2,0,2019-12-08,5d9f7fe3
Premier League,Matchweek 17,L 0–1,b2b47a98,943e8050,1,90,0,0,0,0,0,0,0,0,62,2,0,0,0.0,0.0,0.0,0,0,36,52,69.2,1,38,1,0,0,2019-12-14,4c3c57fa
Premier League,Matchweek 18,W 1–0,b2b47a98,47c64c55,1,90,0,0,0,0,0,0,0,0,50,1,0,1,0.0,0.0,0.0,0,0,37,43,86.0,0,37,0,0,0,2019-12-21,5e599d06
Premier League,Matchweek 19,L 1–4,b2b47a98,19538871,1,90,0,0,0,0,1,0,0,0,25,1,0,2,0.2,0.2,0.0,0,0,10,15,66.7,0,9,0,1,1,2019-12-26,b3d5292f
Premier League,Matchweek 20,L 1–2,b2b47a98,d3fd31cc,1,90,0,0,0,0,0,0,0,0,40,1,0,2,0.0,0.0,0.0,1,0,21,27,77.8,1,18,0,0,0,2019-12-28,6edbd555
Premier League,Matchweek 21,L 0–3,b2b47a98,a2d435b3,1,90,0,0,0,0,0,0,1,0,43,4,0,1,0.0,0.0,0.0,1,0,19,33,57.6,1,17,0,0,0,2020-01-01,a7902bb1
Premier League,Matchweek 22,D 1–1,b2b47a98,8cec06e1,1,90,0,0,0,0,0,0,0,0,65,0,0,2,0.0,0.0,0.0,0,0,33,53,62.3,1,34,1,0,0,2020-01-11,d5b1eda9
Premier League,Matchweek 23,W 1–0,b2b47a98,cff3d9bb,1,90,0,0,0,0,1,0,0,0,50,2,2,2,0.1,0.1,0.2,1,0,19,34,55.9,2,20,0,2,2,2020-01-18,e5a20f1e
Premier League,Matchweek 24,D 2–2,b2b47a98,d3fd31cc,1,90,0,0,0,0,2,1,0,0,76,0,0,0,0.1,0.1,0.0,2,0,54,67,80.6,3,47,0,0,0,2020-01-21,33b8c50a
Premier League,Matchweek 25,D 0–0,b2b47a98,1c781004,1,90,0,0,0,0,0,0,0,0,73,3,1,3,0.0,0.0,0.0,1,0,39,55,70.9,6,37,2,1,1,2020-02-01,eef415ec
Premier League,Matchweek 26,L 0–4,b2b47a98,18bb7c10,1,74,0,0,0,0,0,0,0,0,31,3,0,0,0.0,0.0,0.0,0,0,17,24,70.8,0,14,0,0,0,2020-02-16,6ce374b0
Premier League,Matchweek 27,L 0–1,b2b47a98,47c64c55,1,90,0,0,0,0,0,0,0,0,71,1,2,0,0.0,0.0,0.0,0,0,48,62,77.4,2,47,0,3,2,2020-02-22,5947b8fb
Premier League,Matchweek 28,D 0–0,b2b47a98,943e8050,1,90,0,0,0,0,0,0,0,0,53,1,0,1,0.0,0.0,0.0,1,0,34,43,79.1,1,25,0,0,0,2020-02-29,5d623dc0
Premier League,Matchweek 29,W 1–0,b2b47a98,33c895d4,1,90,0,0,0,0,0,0,0,0,74,0,0,1,0.0,0.0,0.0,0,0,52,64,81.3,3,49,0,2,0,2020-03-07,947a04e9
Premier League,Matchweek 30,W 3–0,b2b47a98,1df6b87e,1,90,0,0,0,0,1,0,0,0,62,1,1,1,0.1,0.1,0.0,0,0,44,51,86.3,1,46,0,0,0,2020-06-21,4e501da1
Premier League,Matchweek 31,D 1–1,b2b47a98,8602292d,1,90,0,0,0,0,1,0,1,0,56,0,3,1,0.1,0.1,0.0,0,0,34,40,85.0,2,33,0,0,0,2020-06-24,66027e20
Premier League,Matchweek 32,W 4–1,b2b47a98,4ba7cbea,1,90,0,0,0,0,0,0,0,0,53,0,1,1,0.0,0.0,0.0,0,0,37,46,80.4,0,20,0,0,0,2020-07-01,92aaad57
Premier League,Matchweek 33,D 2–2,b2b47a98,7c21e445,1,90,0,0,0,0,0,0,0,0,80,0,0,3,0.0,0.0,0.0,1,0,61,69,88.4,1,43,0,0,0,2020-07-05,3d549d43
Premier League,Matchweek 34,L 0–5,b2b47a98,b8fd03ef,1,90,0,0,0,0,1,1,0,0,39,0,1,3,0.1,0.1,0.0,0,0,23,30,76.7,1,15,0,0,0,2020-07-08,426dcb15
