comp,round,result,squad,opponent,start,min,performance_sota,performance_ga,performance_saves,performance_save%,performance_cs,penalty kicks_pkatt,penalty kicks_pka,penalty kicks_pksv,penalty kicks_pkm,date,match_id
Premier League,Matchweek 1,L 0–3,2abfe087,d07537b9,0,0,0,0,0,0,0,0,0,0,0,2019-08-10,38111659
Premier League,Matchweek 2,L 0–1,2abfe087,d3fd31cc,0,0,0,0,0,0,0,0,0,0,0,2019-08-17,f35c8c3a
Premier League,Matchweek 3,L 1–3,2abfe087,7c21e445,0,0,0,0,0,0,0,0,0,0,0,2019-08-24,89fbf2a3
Premier League,Matchweek 4,D 1–1,2abfe087,b2b47a98,0,0,0,0,0,0,0,0,0,0,0,2019-08-31,533c240c
Premier League,Matchweek 5,D 2–2,2abfe087,18bb7c10,0,0,0,0,0,0,0,0,0,0,0,2019-09-15,8257eda8
Premier League,Matchweek 6,L 0–8,2abfe087,b8fd03ef,0,0,0,0,0,0,0,0,0,0,0,2019-09-21,4672d0d7
Premier League,Matchweek 7,L 0–2,2abfe087,8cec06e1,0,0,0,0,0,0,0,0,0,0,0,2019-09-28,4c088365
Premier League,Matchweek 8,D 0–0,2abfe087,1df6b87e,0,0,0,0,0,0,0,0,0,0,0,2019-10-05,2b83068d
Premier League,Matchweek 9,D 1–1,2abfe087,361ca564,0,0,0,0,0,0,0,0,0,0,0,2019-10-19,4df24be7
Premier League,Matchweek 10,D 0–0,2abfe087,4ba7cbea,0,0,0,0,0,0,0,0,0,0,0,2019-10-26,1ef8e186
Premier League,Matchweek 11,L 1–2,2abfe087,cff3d9bb,0,0,0,0,0,0,0,0,0,0,0,2019-11-02,0b8b7f66
Premier League,Matchweek 12,W 2–0,2abfe087,1c781004,0,0,0,0,0,0,0,0,0,0,0,2019-11-08,e92f4d2c
Premier League,Matchweek 13,L 0–3,2abfe087,943e8050,0,0,0,0,0,0,0,0,0,0,0,2019-11-23,d4aea4c0
Premier League,Matchweek 14,L 1–2,2abfe087,33c895d4,0,0,0,0,0,0,0,0,0,0,0,2019-11-30,3f1fdbad
Premier League,Matchweek 15,L 0–2,2abfe087,a2d435b3,0,0,0,0,0,0,0,0,0,0,0,2019-12-04,8b04b0d5
Premier League,Matchweek 16,D 0–0,2abfe087,47c64c55,0,0,0,0,0,0,0,0,0,0,0,2019-12-07,90976b40
Premier League,Matchweek 17,L 0–2,2abfe087,822bd0ba,0,0,0,0,0,0,0,0,0,0,0,2019-12-14,f33bb4b3
Premier League,Matchweek 18,W 2–0,2abfe087,19538871,0,0,0,0,0,0,0,0,0,0,0,2019-12-22,a58df282
Premier League,Matchweek 19,D 1–1,2abfe087,1df6b87e,0,0,0,0,0,0,0,0,0,0,0,2019-12-26,960ce979
Premier League,Matchweek 20,W 3–0,2abfe087,8602292d,0,0,0,0,0,0,0,0,0,0,0,2019-12-28,36dc1eb8
Premier League,Matchweek 21,W 2–1,2abfe087,8cec06e1,0,0,0,0,0,0,0,0,0,0,0,2020-01-01,dc2a86e8
Premier League,Matchweek 22,W 3–0,2abfe087,4ba7cbea,0,0,0,0,0,0,0,0,0,0,0,2020-01-12,76ce7bd8
Premier League,Matchweek 23,D 0–0,2abfe087,361ca564,0,0,0,0,0,0,0,0,0,0,0,2020-01-18,46697bf6
Premier League,Matchweek 24,L 1–2,2abfe087,8602292d,0,0,0,0,0,0,0,0,0,0,0,2020-01-21,3deb145e
Premier League,Matchweek 25,L 2–3,2abfe087,d3fd31cc,0,0,0,0,0,0,0,0,0,0,0,2020-02-01,476d12a9
Premier League,Matchweek 26,D 1–1,2abfe087,d07537b9,0,0,0,0,0,0,0,0,0,0,0,2020-02-08,111b8b45
Premier League,Matchweek 27,L 0–3,2abfe087,19538871,0,0,0,0,0,0,0,0,0,0,0,2020-02-23,835d0c36
Premier League,Matchweek 28,W 3–0,2abfe087,822bd0ba,0,0,0,0,0,0,0,0,0,0,0,2020-02-29,4df69c15
Premier League,Matchweek 29,L 0–1,2abfe087,47c64c55,0,0,0,0,0,0,0,0,0,0,0,2020-03-07,7535d777
Premier League,Matchweek 30,D 1–1,2abfe087,a2d435b3,0,0,0,0,0,0,0,0,0,0,0,2020-06-20,e5f403c2
Premier League,Matchweek 31,L 0–1,2abfe087,943e8050,0,0,0,0,0,0,0,0,0,0,0,2020-06-25,965fbb94
Premier League,Matchweek 32,L 1–3,2abfe087,33c895d4,0,0,0,0,0,0,0,0,0,0,0,2020-06-28,37720dc3
Premier League,Matchweek 33,L 0–3,2abfe087,cff3d9bb,0,0,0,0,0,0,0,0,0,0,0,2020-07-04,ee7944f1
Premier League,Matchweek 34,W 2–1,2abfe087,1c781004,0,0,0,0,0,0,0,0,0,0,0,2020-07-07,7e51a0cb
Premier League,Matchweek 35,W 2–1,2abfe087,b2b47a98,0,0,0,0,0,0,0,0,0,0,0,2020-07-11,ae59ff28
Premier League,Matchweek 36,L 1–3,2abfe087,7c21e445,0,0,0,0,0,0,0,0,0,0,0,2020-07-17,249bbdaa
Premier League,Matchweek 37,L 0–4,2abfe087,b8fd03ef,0,0,0,0,0,0,0,0,0,0,0,2020-07-21,9979847f
Premier League,Matchweek 38,L 2–3,2abfe087,18bb7c10,0,0,0,0,0,0,0,0,0,0,0,2020-07-26,5ecaeb4b
