comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,W 1–0,18bb7c10,b2b47a98,1,63,0,0,0,0,1,0,0,0,27,1,0,0,0.0,0.0,0.0,1,0,14,20,70.0,3,19,2,2,2,2019-08-11,1405a610
Premier League,Matchweek 2,W 2–1,18bb7c10,943e8050,1,90,0,0,0,0,1,0,0,0,75,1,1,2,0.0,0.0,0.1,3,0,56,65,86.2,8,54,8,3,3,2019-08-17,ff7eda21
Premier League,Matchweek 3,L 1–3,18bb7c10,822bd0ba,1,80,0,0,0,0,0,0,0,0,45,2,0,1,0.0,0.0,0.0,3,0,29,34,85.3,4,26,3,1,1,2019-08-24,102b241e
Premier League,Matchweek 4,D 2–2,18bb7c10,361ca564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-09-01,0b6b8aaf
Premier League,Matchweek 5,D 2–2,18bb7c10,2abfe087,0,31,0,0,0,0,0,0,0,0,14,0,1,1,0.0,0.0,0.0,1,0,6,7,85.7,2,9,1,3,2,2019-09-15,8257eda8
Premier League,Matchweek 6,W 3–2,18bb7c10,8602292d,0,19,0,0,0,0,1,0,0,0,15,1,0,0,0.1,0.1,0.0,4,1,9,12,75.0,1,8,4,1,1,2019-09-22,d5fa0563
Premier League,Matchweek 7,D 1–1,18bb7c10,19538871,0,11,0,0,0,0,0,0,0,0,8,1,0,1,0.0,0.0,0.2,3,0,4,5,80.0,0,5,2,2,1,2019-09-30,ce7501cd
Premier League,Matchweek 8,W 1–0,18bb7c10,4ba7cbea,0,16,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,1,0,7,9,77.8,3,5,0,0,0,2019-10-06,9575566f
Premier League,Matchweek 9,L 0–1,18bb7c10,1df6b87e,1,45,0,0,0,0,0,0,0,0,17,1,0,0,0.0,0.0,0.0,1,0,9,9,100.0,1,9,0,2,0,2019-10-21,f63044fd
Premier League,Matchweek 11,D 1–1,18bb7c10,8cec06e1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-11-02,a3427b2c
Premier League,Matchweek 12,L 0–2,18bb7c10,a2d435b3,0,11,0,0,0,0,0,0,0,0,21,3,0,0,0.0,0.0,0.0,0,0,15,16,93.8,1,10,0,0,0,2019-11-09,8e13e609
Premier League,Matchweek 13,D 2–2,18bb7c10,33c895d4,0,8,0,0,0,0,1,1,0,0,9,1,0,1,0.1,0.1,0.0,1,0,4,5,80.0,1,5,0,0,0,2019-11-23,19a8b14e
Premier League,Matchweek 14,D 2–2,18bb7c10,1c781004,1,69,0,0,0,0,1,0,0,0,33,1,0,1,0.1,0.1,0.0,2,0,18,22,81.8,4,23,2,3,2,2019-12-01,39fce32e
Premier League,Matchweek 15,L 1–2,18bb7c10,d07537b9,1,45,0,0,0,0,1,1,0,0,16,2,0,1,0.3,0.3,0.0,1,0,6,12,50.0,0,11,2,2,2,2019-12-05,372828cb
Premier League,Matchweek 17,L 0–3,18bb7c10,b8fd03ef,0,10,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,6,8,75.0,0,6,0,0,0,2019-12-15,bed05936
Premier League,Matchweek 18,D 0–0,18bb7c10,d3fd31cc,0,25,0,0,0,0,0,0,1,0,13,0,0,0,0.0,0.0,0.0,1,0,5,6,83.3,1,8,2,1,1,2019-12-21,b9d1d1a7
Premier League,Matchweek 19,D 1–1,18bb7c10,4ba7cbea,0,16,0,0,0,0,1,1,0,0,9,0,0,0,0.1,0.1,0.0,0,0,4,6,66.7,0,6,0,0,0,2019-12-26,5b1ecf02
Premier League,Matchweek 20,L 1–2,18bb7c10,cff3d9bb,0,15,0,0,0,0,1,0,0,0,10,0,0,0,0.1,0.1,0.1,1,0,3,5,60.0,0,7,0,0,0,2019-12-29,850e18c6
Premier League,Matchweek 21,W 2–0,18bb7c10,19538871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-01,f6b7d570
Premier League,Matchweek 22,D 1–1,18bb7c10,47c64c55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-11,e1fdc1f9
Premier League,Matchweek 23,D 1–1,18bb7c10,1df6b87e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-18,0333a4b6
Premier League,Matchweek 24,D 2–2,18bb7c10,cff3d9bb,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,1,0,0,0,2020-01-21,38d058ad
Premier League,Matchweek 25,D 0–0,18bb7c10,943e8050,0,28,0,0,0,0,1,0,0,0,15,2,0,0,0.0,0.0,0.0,2,0,9,10,90.0,0,10,2,3,2,2020-02-02,a6b40849
Premier League,Matchweek 26,W 4–0,18bb7c10,b2b47a98,0,1,0,0,0,0,0,0,0,0,4,2,0,0,0.0,0.0,0.0,1,1,3,4,75.0,1,3,1,0,0,2020-02-16,6ce374b0
Premier League,Matchweek 29,W 1–0,18bb7c10,7c21e445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-03-07,bf382825
Premier League,Matchweek 28,L 0–3,18bb7c10,b8fd03ef,1,66,0,0,0,0,0,0,0,0,26,3,1,1,0.0,0.0,0.0,1,0,16,20,80.0,2,17,2,0,0,2020-06-17,5825b217
Premier League,Matchweek 30,L 1–2,18bb7c10,d07537b9,0,4,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,6,6,100.0,1,7,0,0,0,2020-06-20,1abcdcde
Premier League,Matchweek 31,W 2–0,18bb7c10,33c895d4,0,27,1,0,0,0,1,1,0,0,17,0,1,1,0.4,0.4,0.0,1,0,11,12,91.7,1,9,0,1,0,2020-06-25,38757aa1
Premier League,Matchweek 32,W 4–0,18bb7c10,1c781004,0,33,0,0,0,0,2,0,0,0,22,0,0,2,0.1,0.1,0.0,1,0,13,17,76.5,1,16,2,1,1,2020-07-01,cb52b4c8
Premier League,Matchweek 33,W 2–0,18bb7c10,8cec06e1,0,15,0,1,0,0,1,0,0,0,14,1,0,1,0.3,0.3,0.6,2,1,6,8,75.0,2,9,3,3,2,2020-07-04,df13ee5b
Premier League,Matchweek 34,D 1–1,18bb7c10,a2d435b3,0,20,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,5,0,1,0,2020-07-07,a26b0a22
Premier League,Matchweek 35,L 1–2,18bb7c10,361ca564,0,7,0,0,0,0,0,0,0,0,7,0,0,1,0.0,0.0,0.0,0,0,3,4,75.0,0,4,0,1,1,2020-07-12,6630c721
Premier League,Matchweek 36,W 2–1,18bb7c10,822bd0ba,0,33,0,0,0,0,1,0,0,0,13,2,0,1,0.1,0.1,0.0,0,0,3,6,50.0,1,4,0,2,0,2020-07-15,12f95828
Premier League,Matchweek 37,L 0–1,18bb7c10,8602292d,0,12,0,0,0,0,0,0,1,0,10,0,0,1,0.0,0.0,0.0,0,0,7,9,77.8,1,5,0,0,0,2020-07-21,ca0b21bc
Premier League,Matchweek 38,W 3–2,18bb7c10,2abfe087,1,56,0,0,0,0,1,0,0,0,20,1,0,0,0.1,0.1,0.0,0,0,11,16,68.8,2,16,3,0,0,2020-07-26,5ecaeb4b
