comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,L 0–1,b2b47a98,18bb7c10,1,66,0,0,0,0,0,0,0,0,32,3,0,2,0.0,0.0,0.0,0,0,18,26,69.2,0,15,0,0,0,2019-08-11,1405a610
Premier League,Matchweek 2,L 1–3,b2b47a98,1c781004,0,17,0,1,0,0,0,0,1,0,12,0,1,1,0.0,0.0,0.1,1,1,11,11,100.0,2,6,0,0,0,2019-08-17,3ea63f4b
Premier League,Matchweek 3,W 1–0,b2b47a98,361ca564,1,90,0,0,0,0,1,1,0,0,22,2,0,0,0.0,0.0,0.0,0,0,8,14,57.1,1,10,1,0,0,2019-08-25,c224d1e8
Premier League,Matchweek 4,D 1–1,b2b47a98,2abfe087,1,90,0,0,0,0,2,1,0,0,80,2,1,1,0.1,0.1,0.1,5,0,57,72,79.2,6,54,1,1,1,2019-08-31,533c240c
Premier League,Matchweek 7,L 0–5,b2b47a98,a2d435b3,1,90,0,0,0,0,0,0,0,0,59,2,2,1,0.0,0.0,0.0,1,0,32,47,68.1,2,28,0,0,0,2019-09-29,40d77688
Premier League,Matchweek 8,W 1–0,b2b47a98,19538871,1,90,0,0,0,0,1,1,0,0,46,2,2,3,0.0,0.0,0.4,4,0,30,36,83.3,4,20,0,1,1,2019-10-06,e4a80056
Premier League,Matchweek 9,L 0–1,b2b47a98,cff3d9bb,1,90,0,0,0,0,0,0,0,0,39,1,2,1,0.0,0.0,0.0,1,0,21,30,70.0,1,16,0,0,0,2019-10-19,c17538b0
Premier League,Matchweek 10,D 1–1,b2b47a98,8cec06e1,1,81,0,0,0,0,3,0,0,1,79,0,1,0,0.1,0.1,0.1,6,0,53,70,75.7,1,43,0,2,0,2019-10-27,efe2b576
Premier League,Matchweek 14,D 2–2,b2b47a98,b8fd03ef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-11-30,f43fa290
Premier League,Matchweek 15,W 2–0,b2b47a98,1df6b87e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-12-05,8a9fa2d9
Premier League,Matchweek 16,W 2–1,b2b47a98,33c895d4,0,6,0,0,0,0,1,1,0,0,4,0,0,1,0.0,0.0,0.0,1,1,0,0,,0,2,0,1,0,2019-12-08,5d9f7fe3
Premier League,Matchweek 17,L 0–1,b2b47a98,943e8050,1,90,0,0,0,0,3,0,0,0,61,3,2,1,0.1,0.1,0.0,2,0,29,47,61.7,2,28,0,1,1,2019-12-14,4c3c57fa
Premier League,Matchweek 18,W 1–0,b2b47a98,47c64c55,0,27,0,0,0,0,0,0,0,0,9,1,0,0,0.0,0.0,0.0,0,0,3,7,42.9,0,2,1,0,0,2019-12-21,5e599d06
Premier League,Matchweek 19,L 1–4,b2b47a98,19538871,1,90,0,0,0,0,1,0,0,0,46,4,1,1,0.0,0.0,0.2,3,0,24,32,75.0,1,14,0,1,1,2019-12-26,b3d5292f
Premier League,Matchweek 20,L 1–2,b2b47a98,d3fd31cc,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,2019-12-28,6edbd555
Premier League,Matchweek 21,L 0–3,b2b47a98,a2d435b3,0,45,0,0,0,0,0,0,0,0,18,1,0,2,0.0,0.0,0.0,0,0,5,8,62.5,1,7,1,1,0,2020-01-01,a7902bb1
Premier League,Matchweek 22,D 1–1,b2b47a98,8cec06e1,1,90,0,0,0,0,2,0,0,0,63,2,0,2,0.1,0.1,0.0,1,0,40,48,83.3,2,36,0,4,0,2020-01-11,d5b1eda9
Premier League,Matchweek 23,W 1–0,b2b47a98,cff3d9bb,0,20,0,0,0,0,0,0,0,0,8,0,1,0,0.0,0.0,0.0,0,0,4,4,100.0,0,4,0,1,1,2020-01-18,e5a20f1e
Premier League,Matchweek 24,D 2–2,b2b47a98,d3fd31cc,1,90,0,0,0,0,1,0,0,0,77,2,0,3,0.0,0.0,0.0,2,0,51,65,78.5,4,56,2,1,1,2020-01-21,33b8c50a
Premier League,Matchweek 25,D 0–0,b2b47a98,1c781004,0,34,0,0,0,0,2,1,0,0,24,0,3,0,0.1,0.1,0.0,2,0,14,16,87.5,0,9,0,0,0,2020-02-01,eef415ec
Premier League,Matchweek 26,L 0–4,b2b47a98,18bb7c10,1,90,0,0,0,0,3,1,0,0,48,3,1,2,0.1,0.1,0.1,1,0,30,33,90.9,0,27,1,1,1,2020-02-16,6ce374b0
Premier League,Matchweek 27,L 0–1,b2b47a98,47c64c55,1,90,0,0,0,0,1,0,1,0,77,2,2,1,0.0,0.0,0.0,5,0,47,63,74.6,1,46,1,3,0,2020-02-22,5947b8fb
Premier League,Matchweek 28,D 0–0,b2b47a98,943e8050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-29,5d623dc0
Premier League,Matchweek 29,W 1–0,b2b47a98,33c895d4,0,12,0,0,0,0,1,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,11,12,91.7,2,10,0,0,0,2020-03-07,947a04e9
Premier League,Matchweek 32,W 4–1,b2b47a98,4ba7cbea,1,32,1,0,0,0,2,1,0,0,15,1,0,1,0.5,0.5,0.0,1,1,9,9,100.0,2,7,0,0,0,2020-07-01,92aaad57
Premier League,Matchweek 38,L 1–3,b2b47a98,822bd0ba,0,42,0,0,0,0,1,0,0,0,23,4,0,0,0.0,0.0,0.0,0,0,12,15,80.0,1,10,0,0,0,2020-07-26,b6b1209d
