comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,W 3–0,943e8050,33c895d4,1,90,0,2,0,0,1,0,0,0,92,7,2,1,0.0,0.0,0.5,2,2,45,78,57.7,3,37,1,0,0,2019-08-10,34b99058
Premier League,Matchweek 2,L 1–2,943e8050,18bb7c10,1,90,0,0,0,0,1,0,0,0,48,6,0,3,0.0,0.0,0.0,1,0,20,28,71.4,3,11,2,2,0,2019-08-17,ff7eda21
Premier League,Matchweek 3,D 1–1,943e8050,8cec06e1,1,90,0,0,0,0,1,0,0,0,57,1,2,1,0.0,0.0,0.0,1,0,30,49,61.2,3,19,1,0,0,2019-08-25,16119ef2
Premier League,Matchweek 4,L 0–3,943e8050,822bd0ba,1,90,0,0,0,0,0,0,0,0,62,4,2,1,0.0,0.0,0.0,0,0,33,48,68.8,3,19,0,0,0,2019-08-31,af072d61
Premier League,Matchweek 5,D 1–1,943e8050,d07537b9,1,90,0,0,0,0,0,0,0,0,60,3,3,3,0.0,0.0,0.0,1,0,34,46,73.9,3,22,2,1,1,2019-09-14,1d3bbc27
Premier League,Matchweek 6,W 2–0,943e8050,1c781004,1,90,0,0,0,0,0,0,0,0,76,3,3,3,0.0,0.0,0.0,2,0,49,62,79.0,6,36,1,1,0,2019-09-21,f97b0ce8
Premier League,Matchweek 7,D 2–2,943e8050,8602292d,1,90,0,1,0,0,0,0,0,0,48,2,3,1,0.0,0.0,0.6,2,1,26,35,74.3,1,21,0,1,1,2019-09-28,37a51188
Premier League,Matchweek 8,W 1–0,943e8050,d3fd31cc,1,54,0,0,0,0,1,0,0,0,44,1,1,1,0.0,0.0,0.1,1,0,24,34,70.6,0,12,1,1,0,2019-10-05,2f9439d0
Premier League,Matchweek 9,L 1–2,943e8050,a2d435b3,1,90,0,0,0,0,0,0,0,0,58,3,3,1,0.0,0.0,0.0,1,0,29,42,69.0,3,21,2,1,0,2019-10-19,3529c097
Premier League,Matchweek 10,L 2–4,943e8050,cff3d9bb,1,90,0,0,0,0,1,1,1,0,62,1,0,1,0.0,0.0,0.0,0,0,39,55,70.9,1,37,0,0,0,2019-10-26,082dc9ef
Premier League,Matchweek 11,L 0–3,943e8050,1df6b87e,1,45,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,1,0,23,32,71.9,3,15,0,0,0,2019-11-02,21606115
Premier League,Matchweek 12,W 3–0,943e8050,7c21e445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-11-09,559f666e
Premier League,Matchweek 13,W 3–0,943e8050,2abfe087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-11-23,d4aea4c0
Premier League,Matchweek 14,L 0–2,943e8050,47c64c55,0,55,0,0,0,0,2,0,0,0,34,1,0,0,0.1,0.1,0.0,1,0,19,28,67.9,1,14,0,0,0,2019-11-30,86428aca
Premier League,Matchweek 15,L 1–4,943e8050,b8fd03ef,1,90,0,0,0,0,0,0,0,0,40,0,1,1,0.0,0.0,0.0,0,0,26,31,83.9,1,16,1,0,0,2019-12-03,4d718594
Premier League,Matchweek 16,L 0–5,943e8050,361ca564,1,90,0,0,0,0,0,0,0,0,85,2,0,1,0.0,0.0,0.1,1,0,64,82,78.0,3,43,1,0,0,2019-12-07,56da163b
Premier League,Matchweek 17,W 1–0,943e8050,b2b47a98,1,90,0,0,0,0,0,0,0,0,51,1,2,1,0.0,0.0,0.0,1,0,37,45,82.2,4,29,1,1,1,2019-12-14,4c3c57fa
Premier League,Matchweek 18,W 1–0,943e8050,4ba7cbea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-12-21,e8b74ca0
Premier League,Matchweek 19,L 0–1,943e8050,d3fd31cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-12-26,b23c6c90
Premier League,Matchweek 22,L 0–3,943e8050,cff3d9bb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-11,17a5a8ef
Premier League,Matchweek 23,W 2–1,943e8050,a2d435b3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-19,bd102a2b
Premier League,Matchweek 24,W 2–0,943e8050,19538871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-22,709e2aa4
Premier League,Matchweek 25,D 0–0,943e8050,18bb7c10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-02,a6b40849
Premier League,Matchweek 26,W 2–1,943e8050,33c895d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-15,738ade70
Premier League,Matchweek 27,W 3–0,943e8050,4ba7cbea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-22,bcdc3fb0
Premier League,Matchweek 28,D 0–0,943e8050,b2b47a98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-29,5d623dc0
Premier League,Matchweek 29,D 1–1,943e8050,361ca564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-03-07,1b4c17ec
Premier League,Matchweek 30,L 0–5,943e8050,b8fd03ef,0,31,0,0,0,0,0,0,0,0,12,1,1,0,0.0,0.0,0.0,0,0,6,8,75.0,0,7,0,2,1,2020-06-22,b1d3ebde
Premier League,Matchweek 31,W 1–0,943e8050,2abfe087,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,4,9,44.4,0,6,0,0,0,2020-06-25,965fbb94
Premier League,Matchweek 32,W 1–0,943e8050,47c64c55,1,90,0,0,0,0,1,1,0,0,43,1,0,4,0.0,0.0,0.0,1,0,23,28,82.1,1,16,0,1,0,2020-06-29,d7661a5f
Premier League,Matchweek 33,D 1–1,943e8050,1df6b87e,1,89,0,0,0,0,2,0,0,0,45,3,0,0,0.1,0.1,0.4,2,0,19,30,63.3,0,19,1,1,0,2020-07-05,c2378113
Premier League,Matchweek 34,W 1–0,943e8050,7c21e445,1,90,0,0,0,0,1,0,0,0,47,4,1,3,0.1,0.1,0.1,1,0,26,32,81.3,1,27,1,0,0,2020-07-08,5c57bea6
Premier League,Matchweek 35,D 1–1,943e8050,822bd0ba,1,64,0,0,0,0,0,0,0,0,19,2,0,2,0.0,0.0,0.0,0,0,6,11,54.5,0,6,0,0,0,2020-07-11,267d7e78
Premier League,Matchweek 36,D 1–1,943e8050,8cec06e1,1,90,0,0,0,0,0,0,0,0,55,4,1,1,0.0,0.0,0.0,0,0,25,42,59.5,1,22,0,0,0,2020-07-15,a7c5d31f
Premier League,Matchweek 37,W 2–0,943e8050,1c781004,1,90,0,0,0,0,3,1,0,0,66,2,1,0,0.1,0.1,0.1,5,0,51,60,85.0,5,45,4,0,0,2020-07-18,9594e0b4
Premier League,Matchweek 38,L 1–2,943e8050,d07537b9,1,90,0,1,0,0,0,0,1,0,62,2,2,1,0.0,0.0,0.5,2,1,41,50,82.0,4,33,2,0,0,2020-07-26,d4360fcd
