comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,W 4–0,19538871,cff3d9bb,0,17,1,0,0,0,1,1,0,0,9,0,0,0,0.1,0.1,0.0,0,0,5,8,62.5,0,8,1,0,0,2019-08-11,d0583d0d
Premier League,Matchweek 2,D 1–1,19538871,8cec06e1,1,88,0,0,0,0,1,0,1,0,45,1,0,1,0.1,0.1,0.0,2,0,25,36,69.4,4,31,3,3,1,2019-08-19,d8a7f871
Premier League,Matchweek 3,L 1–2,19538871,47c64c55,1,90,1,0,0,0,4,1,1,0,44,0,1,1,0.6,0.6,0.0,1,0,23,34,67.6,2,33,5,3,0,2019-08-24,7c1c4078
Premier League,Matchweek 4,D 1–1,19538871,33c895d4,1,90,1,0,0,0,5,4,0,0,55,2,0,1,0.2,0.2,0.2,4,0,22,35,62.9,5,36,9,2,0,2019-08-31,bfd4d929
Premier League,Matchweek 5,W 1–0,19538871,a2d435b3,1,89,0,0,0,0,2,0,1,0,30,1,0,0,0.1,0.1,0.0,2,0,13,21,61.9,2,23,3,4,1,2019-09-14,6d0266a1
Premier League,Matchweek 6,L 0–2,19538871,7c21e445,1,90,0,0,0,0,1,0,0,0,28,0,0,0,0.1,0.1,0.0,0,0,14,20,70.0,0,17,4,2,1,2019-09-22,fe3e2bec
Premier League,Matchweek 7,D 1–1,19538871,18bb7c10,1,90,0,0,0,0,1,0,0,0,37,2,0,1,0.0,0.0,0.0,1,0,18,27,66.7,4,26,8,5,2,2019-09-30,ce7501cd
Premier League,Matchweek 8,L 0–1,19538871,b2b47a98,1,90,0,0,0,0,1,1,0,0,31,1,0,0,0.0,0.0,0.0,1,0,14,24,58.3,1,20,5,3,1,2019-10-06,e4a80056
Premier League,Matchweek 9,D 1–1,19538871,822bd0ba,1,90,0,1,0,0,0,0,0,0,36,1,0,2,0.0,0.0,0.5,2,1,13,23,56.5,2,18,7,2,1,2019-10-20,95c3f0c8
Premier League,Matchweek 10,W 3–1,19538871,1c781004,1,79,0,1,0,0,0,0,0,0,36,0,0,4,0.0,0.0,0.5,5,2,21,27,77.8,3,24,6,2,1,2019-10-27,a31a1d67
Premier League,Matchweek 11,L 0–1,19538871,4ba7cbea,1,79,0,0,0,0,1,0,0,0,54,0,2,2,0.0,0.0,0.1,4,0,33,41,80.5,0,37,4,2,1,2019-11-02,9e35d172
Premier League,Matchweek 12,W 3–1,19538871,d07537b9,1,90,0,0,0,0,1,1,0,0,40,1,0,1,0.6,0.6,0.6,5,1,25,32,78.1,2,27,7,5,3,2019-11-10,014bbabe
Premier League,Matchweek 13,D 3–3,19538871,1df6b87e,1,90,0,1,0,0,1,1,0,0,48,1,0,1,0.0,0.0,0.4,1,1,27,41,65.9,1,30,8,3,2,2019-11-24,a1d9d65f
Premier League,Matchweek 14,D 2–2,19538871,8602292d,1,90,0,0,0,0,1,0,0,0,50,0,0,1,0.0,0.0,0.1,2,0,29,40,72.5,6,35,8,5,0,2019-12-01,e88d9028
Premier League,Matchweek 15,W 2–1,19538871,361ca564,1,90,0,0,0,0,2,2,0,0,32,3,1,1,0.1,0.1,0.0,2,0,15,23,65.2,0,19,3,1,1,2019-12-04,614c7c1f
Premier League,Matchweek 16,W 2–1,19538871,b8fd03ef,1,90,0,1,0,0,1,1,0,0,36,1,1,0,0.1,0.1,0.2,7,1,19,23,82.6,7,19,4,3,1,2019-12-07,bf9c0d50
Premier League,Matchweek 17,D 1–1,19538871,d3fd31cc,1,85,0,1,0,0,5,2,0,0,42,1,0,1,0.2,0.2,0.1,7,1,22,30,73.3,4,25,4,1,1,2019-12-15,240ac5ad
Premier League,Matchweek 18,L 0–2,19538871,2abfe087,1,57,0,0,0,0,0,0,0,0,17,1,0,1,0.0,0.0,0.1,2,0,8,13,61.5,2,10,1,1,1,2019-12-22,a58df282
Premier League,Matchweek 19,W 4–1,19538871,b2b47a98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-12-26,b3d5292f
Premier League,Matchweek 20,W 2–0,19538871,943e8050,1,90,0,1,0,0,2,0,0,0,45,2,0,1,0.1,0.1,0.9,4,1,23,33,69.7,1,28,6,2,1,2019-12-28,f66bbb03
Premier League,Matchweek 21,L 0–2,19538871,18bb7c10,1,57,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,1,0,15,21,71.4,1,13,2,0,0,2020-01-01,f6b7d570
Premier League,Matchweek 22,W 4–0,19538871,1c781004,0,32,0,0,0,0,1,0,0,0,14,0,0,1,0.1,0.1,0.0,0,0,9,11,81.8,1,8,2,1,1,2020-01-11,db192bf5
