comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,W 3–1,361ca564,8602292d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-08-10,404ee5d3
Premier League,Matchweek 4,D 2–2,361ca564,18bb7c10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-09-01,0b6b8aaf
Premier League,Matchweek 5,W 4–0,361ca564,47c64c55,1,90,0,1,0,0,1,0,0,0,76,2,5,3,0.1,0.1,0.1,1,1,49,59,83.1,6,48,0,0,0,2019-09-14,1d812c17
Premier League,Matchweek 6,L 1–2,361ca564,a2d435b3,1,90,0,0,0,0,1,0,0,0,80,1,2,0,0.0,0.0,0.1,3,0,49,69,71.0,5,52,6,4,1,2019-09-21,e30adc4b
Premier League,Matchweek 7,W 2–1,361ca564,33c895d4,1,30,0,0,0,0,0,0,2,1,29,3,1,0,0.0,0.0,0.0,0,0,18,24,75.0,0,16,0,1,1,2019-09-28,23ec5db0
Premier League,Matchweek 9,D 1–1,361ca564,2abfe087,1,90,0,0,0,0,1,0,0,0,87,2,1,1,0.0,0.0,0.1,4,1,54,77,70.1,5,49,4,2,1,2019-10-19,4df24be7
Premier League,Matchweek 10,L 1–2,361ca564,822bd0ba,1,83,0,0,0,0,0,0,0,0,41,2,1,0,0.0,0.0,0.0,1,0,20,33,60.6,1,16,0,0,0,2019-10-27,16f28685
Premier League,Matchweek 11,D 1–1,361ca564,d3fd31cc,1,87,0,0,0,0,0,0,0,0,66,5,2,0,0.0,0.0,0.0,1,0,45,57,78.9,3,38,1,1,1,2019-11-03,efe9c8f4
Premier League,Matchweek 12,D 1–1,361ca564,1df6b87e,1,85,0,0,0,0,2,0,0,0,71,3,1,3,0.0,0.0,0.5,2,0,50,57,87.7,1,43,2,1,0,2019-11-09,ec70bb2c
Premier League,Matchweek 13,W 3–2,361ca564,7c21e445,1,90,0,1,0,0,0,0,0,0,78,2,2,0,0.0,0.0,0.3,3,1,50,60,83.3,3,41,0,6,5,2019-11-23,a7dc884b
Premier League,Matchweek 14,W 3–2,361ca564,4ba7cbea,1,90,0,0,0,0,0,0,0,0,57,3,1,2,0.0,0.0,0.2,2,0,31,45,68.9,1,26,1,0,0,2019-11-30,1722ba52
Premier League,Matchweek 15,L 1–2,361ca564,19538871,1,90,0,0,0,0,2,2,0,0,81,5,6,1,0.1,0.1,0.0,0,0,43,62,69.4,3,40,3,2,2,2019-12-04,614c7c1f
Premier League,Matchweek 16,W 5–0,361ca564,943e8050,1,79,0,0,0,0,0,0,0,0,43,4,1,0,0.0,0.0,0.0,0,0,25,34,73.5,3,22,1,1,1,2019-12-07,56da163b
Premier League,Matchweek 17,W 2–1,361ca564,8cec06e1,1,90,0,0,0,0,0,0,0,0,54,2,1,2,0.0,0.0,0.0,0,0,29,40,72.5,5,24,0,3,1,2019-12-15,e9e002fb
Premier League,Matchweek 18,L 0–2,361ca564,cff3d9bb,1,90,0,0,0,0,0,0,0,0,75,5,1,0,0.0,0.0,0.0,1,0,35,54,64.8,3,36,4,4,3,2019-12-22,a1a20337
Premier League,Matchweek 19,W 2–1,361ca564,d07537b9,1,90,0,1,0,0,0,0,0,0,61,3,1,2,0.0,0.0,0.1,2,1,37,48,77.1,3,25,1,4,2,2019-12-26,eebe09b9
Premier League,Matchweek 20,D 2–2,361ca564,1c781004,1,90,0,0,0,0,0,0,0,0,60,7,3,1,0.0,0.0,0.0,0,0,29,43,67.4,3,27,4,2,1,2019-12-28,a6e8ab71
Premier League,Matchweek 21,L 0–1,361ca564,33c895d4,1,90,0,0,0,0,0,0,1,0,76,3,1,1,0.0,0.0,0.0,1,0,47,61,77.0,1,39,2,7,7,2020-01-01,ce2fad1e
Premier League,Matchweek 22,L 0–1,361ca564,822bd0ba,1,90,0,0,0,0,1,1,0,0,58,1,2,4,0.1,0.1,0.6,4,0,34,43,79.1,2,36,4,1,1,2020-01-11,39432697
Premier League,Matchweek 23,D 0–0,361ca564,2abfe087,1,90,0,0,0,0,1,0,0,0,91,3,2,2,0.0,0.0,0.2,4,0,55,71,77.5,2,54,2,8,4,2020-01-18,46697bf6
Premier League,Matchweek 24,W 2–1,361ca564,1c781004,1,90,0,1,0,0,1,0,0,0,70,3,2,0,0.0,0.0,0.7,6,1,50,62,80.6,5,43,7,3,2,2020-01-22,b36a7b4d
Premier League,Matchweek 25,W 2–0,361ca564,b8fd03ef,1,90,0,0,0,0,0,0,0,0,55,7,1,3,0.0,0.0,0.0,0,0,33,40,82.5,3,25,1,0,0,2020-02-02,e98d8736
Premier League,Matchweek 26,W 3–2,361ca564,8602292d,1,90,0,0,0,0,0,0,0,0,68,3,0,1,0.0,0.0,0.1,2,0,39,60,65.0,4,33,1,1,1,2020-02-16,ebfe971d
Premier League,Matchweek 27,L 1–2,361ca564,cff3d9bb,0,13,0,0,0,0,0,0,0,0,22,1,0,0,0.0,0.0,0.0,0,0,13,18,72.2,1,18,1,1,0,2020-02-22,fdd364a6
Premier League,Matchweek 28,L 2–3,361ca564,8cec06e1,1,81,1,0,0,0,1,1,0,0,96,4,0,3,0.0,0.0,0.1,1,0,59,73,80.8,4,58,5,5,2,2020-03-01,2475762d
Premier League,Matchweek 29,D 1–1,361ca564,943e8050,0,13,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.1,2,0,5,6,83.3,3,5,1,0,0,2020-03-07,1b4c17ec
Premier League,Matchweek 30,D 1–1,361ca564,19538871,1,90,0,1,0,0,1,0,0,0,63,1,1,2,0.0,0.0,0.1,4,1,33,50,66.0,4,35,1,1,0,2020-06-19,973a441a
Premier League,Matchweek 31,W 2–0,361ca564,7c21e445,1,90,0,0,0,0,0,0,0,0,67,1,1,1,0.0,0.0,0.1,2,0,42,60,70.0,3,51,2,4,2,2020-06-23,8fc12d99
Premier League,Matchweek 32,L 1–3,361ca564,1df6b87e,1,70,0,0,0,0,0,0,0,0,52,3,1,1,0.0,0.0,0.0,0,0,36,48,75.0,2,37,2,0,0,2020-07-02,70507f3c
Premier League,Matchweek 33,W 1–0,361ca564,d3fd31cc,1,90,0,0,0,0,0,0,0,0,61,0,2,1,0.0,0.0,0.0,1,0,40,48,83.3,0,35,3,1,0,2020-07-06,ba9fd89a
Premier League,Matchweek 34,D 0–0,361ca564,4ba7cbea,1,89,0,0,0,0,0,0,0,0,68,3,0,2,0.0,0.0,0.1,1,0,39,54,72.2,0,34,1,1,1,2020-07-09,1d9de580
Premier League,Matchweek 35,W 2–1,361ca564,18bb7c10,1,90,0,0,0,0,1,0,1,0,55,1,0,0,0.0,0.0,0.0,1,0,34,46,73.9,5,25,1,0,0,2020-07-12,6630c721
Premier League,Matchweek 36,W 3–1,361ca564,b2b47a98,1,90,0,0,0,0,0,0,0,0,73,4,1,1,0.0,0.0,0.0,0,0,51,63,81.0,6,42,2,0,0,2020-07-15,21cbea56
Premier League,Matchweek 37,W 3–0,361ca564,a2d435b3,1,90,0,0,0,0,0,0,0,0,60,2,2,0,0.0,0.0,0.0,1,0,36,49,73.5,2,25,1,0,0,2020-07-19,d4ce66f6
Premier League,Matchweek 38,D 1–1,361ca564,47c64c55,1,90,0,0,0,0,0,0,0,0,76,4,2,1,0.0,0.0,0.0,0,0,53,62,85.5,1,50,2,0,0,2020-07-26,61616d45
