General,General,General,General,General,General,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial duels,Aerial duels,Aerial duels
Player,Nation,Pos,Age,Born,90s,Crdy,Crdr,2crdy,Fls,Fld,Off,Crs,Int,Tklw,Pkwon,Pkcon,Og,Recov,Won,Lost,Won%
Abdu Conté,POR,DF,24,1998,14.6,0,0,0,12,12,4,37,6,17,0,2,0,71,16,7,69.6
Adil Rami,FRA,DF,36,1985,17.7,2,0,0,10,14,1,5,25,14,0,1,0,93,29,16,64.4
Alexis Tibidi,FRA,"FW,MF",18,2003,0.8,0,0,0,0,1,0,0,0,1,0,0,0,1,2,1,66.7
Amar Ahmed,SWE,FW,18,2004,0.2,0,0,0,1,1,0,0,1,1,0,0,0,2,0,3,0.0
Andreas Bruus,DEN,"DF,FW",23,1999,18.1,2,0,0,11,7,2,67,17,6,0,0,0,76,3,16,15.8
Ante Palaversa,CRO,MF,22,2000,0.3,0,0,0,0,0,0,2,1,1,0,0,0,7,0,0,
Derek Mazou-Sacko,FRA,MF,17,2004,0.2,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,100.0
Erik Palmer-Brown,USA,DF,25,1997,35.5,5,0,0,29,12,1,2,26,27,0,1,1,178,56,32,63.6
Florian Tardieu,FRA,MF,30,1992,11.2,2,0,0,11,20,0,43,23,20,0,0,0,87,7,8,46.7
Gauthier Gallon,FRA,GK,29,1993,29.6,3,1,0,2,5,0,0,2,2,0,1,0,33,14,0,100.0
Ike Ugbo,CAN,"FW,MF",23,1998,9.9,0,0,0,13,10,4,0,2,2,0,0,0,15,9,41,18.0
Jackson Porozo,ECU,DF,21,2000,18.0,3,0,0,29,18,1,3,33,20,0,0,0,75,47,25,65.3
Jeff Reine-Adélaïde,FRA,MF,24,1998,2.6,0,0,0,2,5,0,0,2,2,0,0,0,14,3,4,42.9
Jordan Dongmo,CMR,MF,21,2001,0.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0
Kyliane Dong,FRA,"MF,FW",17,2004,2.4,0,0,0,1,2,3,6,1,1,0,0,0,5,0,3,0.0
Lucien Agoume,FRA,MF,20,2002,12.2,5,0,0,30,8,1,9,27,25,0,0,0,84,31,18,63.3
Mama Samba Baldé,GNB,FW,26,1995,29.6,6,2,1,38,46,22,13,10,21,2,0,0,100,43,76,36.1
Marlos Moreno,COL,"MF,DF",25,1996,0.1,0,0,0,1,1,0,0,0,2,0,0,0,1,1,1,50.0
Mateusz Lis,POL,GK,25,1997,8.3,1,0,0,1,2,0,0,0,0,0,0,0,8,1,0,100.0
Mathis Hamdi,FRA,DF,18,2003,0.8,0,0,0,1,1,0,2,1,0,0,0,0,1,0,1,0.0
Papa Ndiaga Yade,MTN,"DF,MF",22,2000,6.3,1,1,0,14,10,2,30,8,6,0,0,0,33,5,7,41.7
Renaud Ripart,FRA,"FW,MF",29,1993,14.7,4,0,0,25,25,6,21,7,23,0,0,0,54,56,78,41.8
Rominigue Kouamé,MLI,MF,25,1996,29.6,9,0,0,52,48,0,5,49,27,0,0,0,229,21,21,50.0
Rony Lopes,POR,"MF,FW",26,1995,26.1,2,0,0,19,32,1,109,9,12,0,0,0,113,19,26,42.2
Rudy Kohon,FRA,DF,18,2004,0.7,0,0,0,0,0,0,0,1,3,0,0,0,3,0,0,
Tanguy Zoukrou,FRA,DF,19,2003,5.7,0,0,0,5,1,0,1,2,7,0,1,0,32,7,7,50.0
Thierno Balde,FRA,"DF,MF",20,2002,23.9,1,0,0,8,34,2,37,23,14,1,0,0,143,7,20,25.9
Tristan Dingomé,CMR,MF,31,1991,1.1,0,0,0,1,1,0,5,0,1,0,0,0,10,1,3,25.0
Wilson Odobert,FRA,"MF,FW",17,2004,19.6,0,0,0,9,16,2,34,15,14,0,0,0,74,7,21,25.0
Xavier Chavalerin,FRA,MF,31,1991,27.0,3,0,0,31,12,2,29,41,50,0,0,0,139,16,13,55.2
Yasser Larouci,ALG,"DF,MF",21,2001,20.0,1,0,0,14,31,3,50,26,13,0,0,1,123,20,14,58.8
Yoann Salmier,GUF,DF,29,1992,29.4,5,1,0,30,28,0,7,39,29,1,2,0,181,54,32,62.8
