General,General,General,General,General,General,Sca,Sca,Sca types,Sca types,Sca types,Sca types,Sca types,Sca types,Gca,Gca,Gca types,Gca types,Gca types,Gca types,Gca types,Gca types
Player,Nation,Pos,Age,Born,90s,Sca,Sca90,Passlive,Passdead,To,Sh,Fld,Def,Gca,Gca90,Passlive,Passdead,To,Sh,Fld,Def
Abdu Conté,POR,DF,24,1998,14.6,24,1.64,20,2,0,0,2,0,2,0.14,2,0,0,0,0,0
Adil Rami,FRA,DF,36,1985,17.7,9,0.51,7,0,0,1,0,1,1,0.06,1,0,0,0,0,0
Alexis Tibidi,FRA,"FW,MF",18,2003,0.8,3,3.65,2,0,0,0,1,0,0,0.0,0,0,0,0,0,0
Amar Ahmed,SWE,FW,18,2004,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Andreas Bruus,DEN,"DF,FW",23,1999,18.1,32,1.77,26,2,3,0,0,1,2,0.11,2,0,0,0,0,0
Ante Palaversa,CRO,MF,22,2000,0.3,2,5.81,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0
Derek Mazou-Sacko,FRA,MF,17,2004,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Erik Palmer-Brown,USA,DF,25,1997,35.5,21,0.59,17,1,0,1,0,2,3,0.08,3,0,0,0,0,0
Florian Tardieu,FRA,MF,30,1992,11.2,45,4.01,35,9,0,1,0,0,4,0.36,3,1,0,0,0,0
Gauthier Gallon,FRA,GK,29,1993,29.6,2,0.07,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0
Ike Ugbo,CAN,"FW,MF",23,1998,9.9,11,1.1,8,0,1,0,2,0,1,0.1,1,0,0,0,0,0
Jackson Porozo,ECU,DF,21,2000,18.0,9,0.5,8,0,0,1,0,0,0,0.0,0,0,0,0,0,0
Jeff Reine-Adélaïde,FRA,MF,24,1998,2.6,6,2.32,6,0,0,0,0,0,1,0.39,1,0,0,0,0,0
Jordan Dongmo,CMR,MF,21,2001,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Kyliane Dong,FRA,"MF,FW",17,2004,2.4,5,2.11,2,1,0,1,1,0,2,0.85,1,0,0,0,1,0
Lucien Agoume,FRA,MF,20,2002,12.2,27,2.22,23,3,0,1,0,0,1,0.08,1,0,0,0,0,0
Mama Samba Baldé,GNB,FW,26,1995,29.6,64,2.16,35,0,12,7,8,2,9,0.3,3,0,3,1,2,0
Marlos Moreno,COL,"MF,DF",25,1996,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Mateusz Lis,POL,GK,25,1997,8.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Mathis Hamdi,FRA,DF,18,2003,0.8,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Papa Ndiaga Yade,MTN,"DF,MF",22,2000,6.3,20,3.16,16,0,1,1,2,0,3,0.47,3,0,0,0,0,0
Renaud Ripart,FRA,"FW,MF",29,1993,14.7,40,2.73,29,0,2,5,4,0,7,0.48,2,0,1,2,2,0
Rominigue Kouamé,MLI,MF,25,1996,29.6,66,2.23,58,0,5,2,1,0,7,0.24,6,0,1,0,0,0
Rony Lopes,POR,"MF,FW",26,1995,26.1,94,3.61,47,27,8,10,2,0,8,0.31,4,2,0,2,0,0
Rudy Kohon,FRA,DF,18,2004,0.7,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Tanguy Zoukrou,FRA,DF,19,2003,5.7,3,0.53,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Thierno Balde,FRA,"DF,MF",20,2002,23.9,45,1.88,35,2,3,1,4,0,4,0.17,2,0,1,0,1,0
Tristan Dingomé,CMR,MF,31,1991,1.1,8,7.35,6,1,1,0,0,0,0,0.0,0,0,0,0,0,0
Wilson Odobert,FRA,"MF,FW",17,2004,19.6,62,3.16,46,4,6,2,1,3,8,0.41,6,0,0,2,0,0
Xavier Chavalerin,FRA,MF,31,1991,27.0,41,1.52,31,4,2,2,0,2,3,0.11,2,0,0,1,0,0
Yasser Larouci,ALG,"DF,MF",21,2001,20.0,35,1.75,23,1,3,2,5,1,1,0.05,1,0,0,0,0,0
Yoann Salmier,GUF,DF,29,1992,29.4,22,0.75,18,0,0,2,1,1,5,0.17,4,0,0,0,1,0
