General,General,General,General,General,General,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Expected,Expected,Expected,Expected,Expected
Player,Nation,Pos,Age,Born,90s,Gls,Sh,Sot,Sot%,Sh/90,Sot/90,G/sh,G/sot,Dist,Fk,Pk,Pkatt,Xg,Npxg,Npxg/sh,G-xg,Np:g-xg
Abdu Conté,POR,DF,24,1998,14.6,1,4,2,50.0,0.27,0.14,0.25,0.5,15.3,0,0,0,0.6,0.6,0.14,0.4,0.4
Adil Rami,FRA,DF,36,1985,17.7,0,9,3,33.3,0.51,0.17,0.0,0.0,26.0,0,0,0,0.7,0.7,0.07,-0.7,-0.7
Alexis Tibidi,FRA,"FW,MF",18,2003,0.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Amar Ahmed,SWE,FW,18,2004,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Andreas Bruus,DEN,"DF,FW",23,1999,18.1,0,11,3,27.3,0.61,0.17,0.0,0.0,19.7,1,0,0,0.7,0.7,0.07,-0.7,-0.7
Ante Palaversa,CRO,MF,22,2000,0.3,1,1,1,100.0,2.9,2.9,1.0,1.0,5.2,0,0,0,0.5,0.5,0.51,0.5,0.5
Derek Mazou-Sacko,FRA,MF,17,2004,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Erik Palmer-Brown,USA,DF,25,1997,35.5,0,12,2,16.7,0.34,0.06,0.0,0.0,11.7,0,0,0,1.1,1.1,0.09,-1.1,-1.1
Florian Tardieu,FRA,MF,30,1992,11.2,3,10,2,20.0,0.89,0.18,0.0,0.0,29.8,1,3,3,2.9,0.5,0.05,0.1,-0.5
Gauthier Gallon,FRA,GK,29,1993,29.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Ike Ugbo,CAN,"FW,MF",23,1998,9.9,2,15,5,33.3,1.51,0.5,0.13,0.4,16.2,1,0,0,2.2,2.2,0.15,-0.2,-0.2
Jackson Porozo,ECU,DF,21,2000,18.0,2,22,9,40.9,1.22,0.5,0.09,0.22,12.7,0,0,0,2.8,2.8,0.13,-0.8,-0.8
Jeff Reine-Adélaïde,FRA,MF,24,1998,2.6,0,4,0,0.0,1.55,0.0,0.0,,22.3,0,0,0,0.3,0.3,0.08,-0.3,-0.3
Jordan Dongmo,CMR,MF,21,2001,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Kyliane Dong,FRA,"MF,FW",17,2004,2.4,0,2,0,0.0,0.85,0.0,0.0,,20.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Lucien Agoume,FRA,MF,20,2002,12.2,0,9,3,33.3,0.74,0.25,0.0,0.0,15.6,0,0,0,0.8,0.8,0.09,-0.8,-0.8
Mama Samba Baldé,GNB,FW,26,1995,29.6,12,73,24,32.9,2.47,0.81,0.14,0.42,17.1,0,2,2,10.6,9.1,0.12,1.4,0.9
Marlos Moreno,COL,"MF,DF",25,1996,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Mateusz Lis,POL,GK,25,1997,8.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Mathis Hamdi,FRA,DF,18,2003,0.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Papa Ndiaga Yade,MTN,"DF,MF",22,2000,6.3,0,10,3,30.0,1.58,0.48,0.0,0.0,20.3,0,0,0,0.7,0.7,0.07,-0.7,-0.7
Renaud Ripart,FRA,"FW,MF",29,1993,14.7,4,39,14,35.9,2.66,0.95,0.1,0.29,16.0,0,0,0,3.5,3.5,0.09,0.5,0.5
Rominigue Kouamé,MLI,MF,25,1996,29.6,1,24,5,20.8,0.81,0.17,0.04,0.2,20.3,0,0,0,1.4,1.4,0.06,-0.4,-0.4
Rony Lopes,POR,"MF,FW",26,1995,26.1,7,57,20,35.1,2.19,0.77,0.12,0.35,19.3,5,0,0,4.9,4.9,0.09,2.1,2.1
Rudy Kohon,FRA,DF,18,2004,0.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Tanguy Zoukrou,FRA,DF,19,2003,5.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Thierno Balde,FRA,"DF,MF",20,2002,23.9,0,7,1,14.3,0.29,0.04,0.0,0.0,17.4,0,0,0,0.3,0.3,0.04,-0.3,-0.3
Tristan Dingomé,CMR,MF,31,1991,1.1,0,3,1,33.3,2.73,0.91,0.0,0.0,21.7,0,0,0,0.2,0.2,0.06,-0.2,-0.2
Wilson Odobert,FRA,"MF,FW",17,2004,19.6,4,27,14,51.9,1.38,0.71,0.15,0.29,18.0,0,0,0,2.6,2.6,0.1,1.4,1.4
Xavier Chavalerin,FRA,MF,31,1991,27.0,4,27,11,40.7,1.0,0.41,0.15,0.36,21.5,0,0,0,1.5,1.5,0.06,2.5,2.5
Yasser Larouci,ALG,"DF,MF",21,2001,20.0,1,10,4,40.0,0.5,0.2,0.1,0.25,20.6,0,0,0,0.5,0.5,0.05,0.5,0.5
Yoann Salmier,GUF,DF,29,1992,29.4,1,14,3,21.4,0.48,0.1,0.07,0.33,16.6,0,0,0,1.2,1.2,0.08,-0.2,-0.2
