General,General,General,General,General,General,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial duels,Aerial duels,Aerial duels
Player,Nation,Pos,Age,Born,90s,Crdy,Crdr,2crdy,Fls,Fld,Off,Crs,Int,Tklw,Pkwon,Pkcon,Og,Recov,Won,Lost,Won%
Aleksandar Mitrović,SRB,FW,27,1994,22.3,7,0,0,34,40,14,4,3,7,2,0,0,55,100,105,48.8
Andreas Pereira,BRA,MF,26,1996,29.9,8,0,0,41,31,2,196,6,9,0,1,0,117,9,28,24.3
Antonee Robinson,USA,DF,24,1997,34.3,8,0,0,33,23,3,134,53,38,0,1,0,235,40,30,57.1
Bernd Leno,GER,GK,30,1992,36.0,3,0,0,1,3,0,0,0,0,0,1,0,50,11,0,100.0
Bobby Reid,JAM,"FW,DF",29,1993,27.5,8,0,0,34,22,11,53,20,24,2,1,0,135,12,41,22.6
Carlos Vinícius,BRA,FW,27,1995,12.3,3,0,0,21,15,6,6,0,1,0,0,0,22,27,63,30.0
Cédric Soares,POR,DF,30,1991,2.2,0,0,0,1,2,0,24,1,5,0,0,0,11,2,6,25.0
Daniel James,WAL,FW,24,1997,6.9,0,0,0,2,14,2,26,1,6,1,0,0,35,1,14,6.7
Harrison Reed,ENG,MF,27,1995,31.8,5,0,0,38,21,4,54,19,27,0,0,1,160,29,36,44.6
Harry Wilson,WAL,FW,25,1997,12.2,1,0,0,11,32,2,22,6,13,2,0,0,54,4,12,25.0
Issa Diop,FRA,DF,25,1997,22.4,2,0,0,16,8,3,2,35,19,0,2,0,116,33,24,57.9
Jay Stansfield,ENG,FW,19,2002,1.0,0,0,0,1,1,0,3,1,0,0,0,0,7,0,1,0.0
Josh Onomah,ENG,MF,25,1997,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0
João Palhinha,POR,MF,27,1995,34.5,14,0,0,48,50,1,3,46,83,0,1,1,212,71,39,64.5
Kenny Tete,NED,DF,26,1995,28.5,8,0,0,42,54,0,99,52,46,0,0,0,141,33,29,53.2
Kevin Mbabu,SUI,"DF,FW",27,1995,1.6,1,0,0,4,0,0,7,3,2,0,0,0,6,2,6,25.0
Layvin Kurzawa,FRA,DF,29,1992,1.5,1,0,0,1,0,0,2,2,2,0,0,0,5,0,2,0.0
Luke Harris,WAL,"MF,FW",17,2005,0.1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,
Manor Solomon,ISR,FW,23,1999,6.4,0,0,0,5,4,2,4,5,12,0,0,0,46,3,3,50.0
Marek Rodák,SVK,GK,25,1996,2.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,100.0
Nathaniel Chalobah,ENG,MF,27,1994,0.1,0,1,0,2,0,0,0,0,1,0,0,0,0,1,2,33.3
Neeskens Kebano,COD,FW,30,1992,8.5,0,0,0,8,16,2,24,1,9,0,0,0,47,2,12,14.3
Saša Lukić,SRB,MF,25,1996,4.6,1,0,0,13,10,0,2,5,3,0,0,0,28,4,5,44.4
Shane Duffy,IRL,"DF,FW",30,1992,0.2,0,0,0,0,1,0,0,0,0,0,0,0,2,2,1,66.7
Tim Ream,USA,DF,34,1987,32.2,2,0,0,18,7,1,4,41,16,0,1,0,199,48,31,60.8
Tom Cairney,SCO,MF,31,1991,11.0,2,0,0,8,22,0,37,5,6,1,0,0,76,8,10,44.4
Tosin Adarabioyo,ENG,DF,24,1997,23.2,4,0,0,17,5,3,2,26,13,0,0,0,110,59,26,69.4
Tyrese Francois,AUS,FW,22,2000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Willian,BRA,FW,33,1988,23.6,2,0,0,11,24,4,60,9,8,0,0,0,105,8,24,25.0
