General,General,General,General,General,General,Sca,Sca,Sca types,Sca types,Sca types,Sca types,Sca types,Sca types,Gca,Gca,Gca types,Gca types,Gca types,Gca types,Gca types,Gca types
Player,Nation,Pos,Age,Born,90s,Sca,Sca90,Passlive,Passdead,To,Sh,Fld,Def,Gca,Gca90,Passlive,Passdead,To,Sh,Fld,Def
Aleksandar Mitrović,SRB,FW,27,1994,22.3,55,2.47,26,0,9,13,6,1,10,0.45,3,0,1,4,2,0
Andreas Pereira,BRA,MF,26,1996,29.9,118,3.94,57,44,2,9,6,0,12,0.4,5,5,0,2,0,0
Antonee Robinson,USA,DF,24,1997,34.3,58,1.69,52,2,2,0,1,1,6,0.17,4,0,1,0,1,0
Bernd Leno,GER,GK,30,1992,36.0,2,0.06,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Bobby Reid,JAM,"FW,DF",29,1993,27.5,54,1.96,36,1,3,5,7,2,3,0.11,1,0,0,1,0,1
Carlos Vinícius,BRA,FW,27,1995,12.3,16,1.3,13,0,2,0,1,0,6,0.49,5,0,1,0,0,0
Cédric Soares,POR,DF,30,1991,2.2,4,1.82,3,0,1,0,0,0,0,0.0,0,0,0,0,0,0
Daniel James,WAL,FW,24,1997,6.9,11,1.59,10,0,0,0,1,0,0,0.0,0,0,0,0,0,0
Harrison Reed,ENG,MF,27,1995,31.8,74,2.32,64,2,2,3,3,0,7,0.22,6,0,1,0,0,0
Harry Wilson,WAL,FW,25,1997,12.2,32,2.62,18,2,1,3,8,0,9,0.74,4,0,0,1,4,0
Issa Diop,FRA,DF,25,1997,22.4,9,0.4,9,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Jay Stansfield,ENG,FW,19,2002,1.0,4,4.14,1,0,0,2,1,0,1,1.03,0,0,0,1,0,0
Josh Onomah,ENG,MF,25,1997,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
João Palhinha,POR,MF,27,1995,34.5,30,0.87,21,0,0,4,1,4,0,0.0,0,0,0,0,0,0
Kenny Tete,NED,DF,26,1995,28.5,49,1.72,39,5,0,0,3,2,12,0.42,11,1,0,0,0,0
Kevin Mbabu,SUI,"DF,FW",27,1995,1.6,3,1.87,2,0,1,0,0,0,1,0.62,1,0,0,0,0,0
Layvin Kurzawa,FRA,DF,29,1992,1.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Luke Harris,WAL,"MF,FW",17,2005,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Manor Solomon,ISR,FW,23,1999,6.4,11,1.73,11,0,0,0,0,0,2,0.31,2,0,0,0,0,0
Marek Rodák,SVK,GK,25,1996,2.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Nathaniel Chalobah,ENG,MF,27,1994,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Neeskens Kebano,COD,FW,30,1992,8.5,24,2.83,16,2,0,2,3,1,5,0.59,4,0,0,1,0,0
Saša Lukić,SRB,MF,25,1996,4.6,5,1.09,4,0,0,0,0,1,1,0.22,0,0,0,0,0,1
Shane Duffy,IRL,"DF,FW",30,1992,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Tim Ream,USA,DF,34,1987,32.2,24,0.75,23,0,0,0,0,1,0,0.0,0,0,0,0,0,0
Tom Cairney,SCO,MF,31,1991,11.0,45,4.1,35,4,1,2,2,1,3,0.27,3,0,0,0,0,0
Tosin Adarabioyo,ENG,DF,24,1997,23.2,18,0.78,15,0,0,3,0,0,0,0.0,0,0,0,0,0,0
Tyrese Francois,AUS,FW,22,2000,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Willian,BRA,FW,33,1988,23.6,105,4.44,71,16,5,8,4,1,12,0.51,7,3,1,1,0,0
