General,General,General,General,General,General,Sca,Sca,Sca types,Sca types,Sca types,Sca types,Sca types,Sca types,Gca,Gca,Gca types,Gca types,Gca types,Gca types,Gca types,Gca types
Player,Nation,Pos,Age,Born,90s,Sca,Sca90,Passlive,Passdead,To,Sh,Fld,Def,Gca,Gca90,Passlive,Passdead,To,Sh,Fld,Def
Adri Embarba,ESP,"FW,MF",30,1992,16.4,62,3.79,29,19,7,2,4,1,9,0.55,3,2,1,2,1,0
Alejandro Pozo Pozo,ESP,DF,23,1999,20.9,49,2.35,38,6,2,2,0,1,7,0.34,7,0,0,0,0,0
Arnau Puigmal,ESP,"MF,FW",21,2001,8.5,26,3.05,20,1,1,0,2,2,1,0.12,1,0,0,0,0,0
Curro,ESP,MF,26,1996,0.5,2,4.19,0,2,0,0,0,0,0,0.0,0,0,0,0,0,0
César de la Hoz,ESP,MF,30,1992,18.6,18,0.97,15,0,2,1,0,0,2,0.11,1,0,1,0,0,0
Diego Mariño,ESP,GK,32,1990,0.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Dyego Sousa,POR,FW,32,1989,5.9,14,2.39,11,0,2,1,0,0,1,0.17,1,0,0,0,0,0
El Bilal Touré,MLI,FW,20,2001,14.0,36,2.56,26,1,2,4,3,0,4,0.28,3,0,1,0,0,0
Fernando,ESP,GK,32,1990,36.5,4,0.11,1,3,0,0,0,0,0,0.0,0,0,0,0,0,0
Fernando Pacheco,ESP,GK,30,1992,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Francisco Portillo,ESP,"MF,FW",32,1990,8.0,26,3.23,24,0,1,0,0,1,2,0.25,2,0,0,0,0,0
Gonzalo Melero,ESP,MF,28,1994,20.6,53,2.57,45,1,1,5,1,0,6,0.29,5,0,0,1,0,0
Houboulang Mendes,GNB,DF,24,1998,9.8,9,0.91,6,2,1,0,0,0,1,0.1,1,0,0,0,0,0
José Carlos Lazo,ESP,"MF,FW",26,1996,0.2,3,13.5,1,0,0,1,1,0,0,0.0,0,0,0,0,0,0
Juan Brandáriz,ESP,DF,23,1999,16.5,11,0.66,9,0,1,0,1,0,0,0.0,0,0,0,0,0,0
Kaiky,BRA,DF,18,2004,6.5,1,0.15,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Largie Ramazani,BEL,"FW,MF",21,2001,15.6,42,2.7,24,1,9,4,2,2,4,0.26,1,0,1,1,1,0
Lucas Robertone,ARG,MF,25,1997,31.6,109,3.45,74,25,3,2,4,1,11,0.35,6,4,1,0,0,0
Luis Javier Suárez,COL,FW,24,1997,16.6,37,2.23,18,1,7,5,5,1,8,0.48,4,0,2,1,1,0
Lázaro,BRA,"FW,MF",20,2002,8.0,23,2.89,15,1,2,2,3,0,2,0.25,2,0,0,0,0,0
Léo Baptistão,BRA,"FW,MF",29,1992,19.2,53,2.77,37,0,4,8,2,2,3,0.16,2,0,0,1,0,0
Marko Milovanović,SRB,FW,18,2003,0.2,1,6.0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0
Rodrigo Ely,BRA,DF,28,1993,35.1,21,0.6,14,1,1,5,0,0,2,0.06,2,0,0,0,0,0
Samu Costa,POR,MF,21,2000,22.1,47,2.13,37,1,1,2,3,3,3,0.14,3,0,0,0,0,0
Sergio Akieme,ESP,DF,24,1997,25.5,36,1.41,29,1,1,3,0,2,3,0.12,2,0,1,0,0,0
Srđan Babić,SRB,DF,26,1996,33.3,20,0.6,18,0,0,2,0,0,1,0.03,0,0,0,1,0,0
Umar Sadiq,NGA,FW,25,1997,2.7,6,2.25,4,0,1,0,1,0,0,0.0,0,0,0,0,0,0
Álex Centelles,ESP,DF,24,1997,12.5,24,1.92,15,7,2,0,0,0,4,0.32,3,1,0,0,0,0
Íñigo Eguaras,ESP,MF,30,1992,10.7,25,2.33,22,0,0,1,1,1,2,0.19,2,0,0,0,0,0
