General,General,General,General,General,General,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial duels,Aerial duels,Aerial duels
Player,Nation,Pos,Age,Born,90s,Crdy,Crdr,2crdy,Fls,Fld,Off,Crs,Int,Tklw,Pkwon,Pkcon,Og,Recov,Won,Lost,Won%
Adri Embarba,ESP,"FW,MF",30,1992,16.4,5,1,1,22,30,10,127,9,27,0,0,0,100,8,30,21.1
Alejandro Pozo Pozo,ESP,DF,23,1999,20.9,2,0,0,15,14,1,70,26,19,0,1,0,138,12,23,34.3
Arnau Puigmal,ESP,"MF,FW",21,2001,8.5,4,0,0,10,15,2,18,11,14,0,1,0,36,3,8,27.3
Curro,ESP,MF,26,1996,0.5,1,0,0,1,0,0,1,0,0,0,0,0,3,0,2,0.0
César de la Hoz,ESP,MF,30,1992,18.6,6,0,0,21,12,0,3,13,20,0,1,0,83,24,29,45.3
Diego Mariño,ESP,GK,32,1990,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Dyego Sousa,POR,FW,32,1989,5.9,1,0,0,10,12,4,1,1,6,0,0,0,17,27,25,51.9
El Bilal Touré,MLI,FW,20,2001,14.0,0,0,0,25,7,13,4,1,3,0,0,0,46,44,46,48.9
Fernando,ESP,GK,32,1990,36.5,3,0,0,0,6,0,0,1,0,0,0,0,35,2,1,66.7
Fernando Pacheco,ESP,GK,30,1992,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Francisco Portillo,ESP,"MF,FW",32,1990,8.0,1,0,0,2,3,2,12,7,6,0,0,0,54,5,5,50.0
Gonzalo Melero,ESP,MF,28,1994,20.6,5,0,0,24,30,3,2,7,16,0,0,0,96,14,17,45.2
Houboulang Mendes,GNB,DF,24,1998,9.8,2,0,0,13,4,0,31,7,11,0,1,0,37,1,1,50.0
José Carlos Lazo,ESP,"MF,FW",26,1996,0.2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,
Juan Brandáriz,ESP,DF,23,1999,16.5,5,0,0,10,3,0,8,15,16,0,0,0,87,11,12,47.8
Kaiky,BRA,DF,18,2004,6.5,5,0,0,7,3,0,1,11,5,0,1,0,22,6,10,37.5
Largie Ramazani,BEL,"FW,MF",21,2001,15.6,6,0,0,31,15,12,20,15,9,1,1,0,57,5,18,21.7
Lucas Robertone,ARG,MF,25,1997,31.6,7,0,0,33,89,3,137,46,28,0,0,0,207,20,36,35.7
Luis Javier Suárez,COL,FW,24,1997,16.6,4,1,0,36,22,5,11,3,11,1,0,0,46,36,55,39.6
Lázaro,BRA,"FW,MF",20,2002,8.0,1,0,0,7,12,3,9,2,3,0,0,0,32,6,14,30.0
Léo Baptistão,BRA,"FW,MF",29,1992,19.2,7,0,0,30,23,10,18,19,20,0,0,0,104,27,40,40.3
Marko Milovanović,SRB,FW,18,2003,0.2,1,0,0,2,0,0,0,0,0,0,0,0,0,5,3,62.5
Rodrigo Ely,BRA,DF,28,1993,35.1,10,1,1,25,14,2,3,31,21,0,0,1,142,79,38,67.5
Samu Costa,POR,MF,21,2000,22.1,5,0,0,51,44,4,8,37,31,0,0,0,143,48,24,66.7
Sergio Akieme,ESP,DF,24,1997,25.5,5,0,0,20,18,0,70,14,16,0,0,0,127,14,15,48.3
Srđan Babić,SRB,DF,26,1996,33.3,5,0,0,24,9,2,2,29,18,0,0,0,136,71,46,60.7
Umar Sadiq,NGA,FW,25,1997,2.7,1,0,0,9,2,7,0,0,0,0,0,0,8,4,10,28.6
Álex Centelles,ESP,DF,24,1997,12.5,0,1,0,7,5,0,46,11,14,0,0,0,66,7,17,29.2
Íñigo Eguaras,ESP,MF,30,1992,10.7,6,0,0,7,8,0,3,6,8,0,0,0,67,3,5,37.5
