General,General,General,General,General,General,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,General,General,General,General
Player,Nation,Pos,Age,Born,90s,Tkl,Tklw,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+int,Clr,Err
Adri Embarba,ESP,"FW,MF",30,1992,16.4,50,27,21,26,3,22,46,47.8,24,23,0,23,9,59,9,0
Alejandro Pozo Pozo,ESP,DF,23,1999,20.9,37,19,17,17,3,27,53,50.9,26,30,5,25,26,63,45,1
Arnau Puigmal,ESP,"MF,FW",21,2001,8.5,22,14,10,7,5,12,17,70.6,5,7,0,7,11,33,6,0
Curro,ESP,MF,26,1996,0.5,2,0,1,1,0,1,2,50.0,1,0,0,0,0,2,0,0
César de la Hoz,ESP,MF,30,1992,18.6,37,20,17,18,2,19,37,51.4,18,26,6,20,13,50,37,0
Diego Mariño,ESP,GK,32,1990,0.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Dyego Sousa,POR,FW,32,1989,5.9,10,6,5,4,1,4,5,80.0,1,4,2,2,1,11,14,0
El Bilal Touré,MLI,FW,20,2001,14.0,4,3,2,1,1,0,3,0.0,3,6,1,5,1,5,23,0
Fernando,ESP,GK,32,1990,36.5,0,0,0,0,0,0,2,0.0,2,2,0,2,1,1,20,3
Fernando Pacheco,ESP,GK,30,1992,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Francisco Portillo,ESP,"MF,FW",32,1990,8.0,13,6,4,5,4,3,16,18.8,13,7,1,6,7,20,8,0
Gonzalo Melero,ESP,MF,28,1994,20.6,32,16,9,18,5,11,39,28.2,28,23,2,21,7,39,19,1
Houboulang Mendes,GNB,DF,24,1998,9.8,19,11,16,3,0,11,27,40.7,16,12,2,10,7,26,23,1
José Carlos Lazo,ESP,"MF,FW",26,1996,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Juan Brandáriz,ESP,DF,23,1999,16.5,29,16,18,9,2,14,23,60.9,9,20,7,13,15,44,53,0
Kaiky,BRA,DF,18,2004,6.5,5,5,5,0,0,3,7,42.9,4,18,10,8,11,16,28,0
Largie Ramazani,BEL,"FW,MF",21,2001,15.6,15,9,6,3,6,8,27,29.6,19,11,0,11,15,30,10,0
Lucas Robertone,ARG,MF,25,1997,31.6,50,28,20,21,9,28,64,43.8,36,45,7,38,46,96,46,1
Luis Javier Suárez,COL,FW,24,1997,16.6,17,11,5,6,6,6,26,23.1,20,13,3,10,3,20,10,0
Lázaro,BRA,"FW,MF",20,2002,8.0,4,3,3,0,1,3,15,20.0,12,16,1,15,2,6,1,0
Léo Baptistão,BRA,"FW,MF",29,1992,19.2,32,20,13,16,3,13,33,39.4,20,17,2,15,19,51,12,0
Marko Milovanović,SRB,FW,18,2003,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Rodrigo Ely,BRA,DF,28,1993,35.1,30,21,26,4,0,18,25,72.0,7,46,33,13,31,61,203,1
Samu Costa,POR,MF,21,2000,22.1,61,31,35,20,6,29,61,47.5,32,29,7,22,37,98,64,4
Sergio Akieme,ESP,DF,24,1997,25.5,27,16,19,6,2,12,22,54.5,10,22,6,16,14,41,41,0
Srđan Babić,SRB,DF,26,1996,33.3,28,18,20,8,0,15,32,46.9,17,34,22,12,29,57,124,1
Umar Sadiq,NGA,FW,25,1997,2.7,0,0,0,0,0,0,1,0.0,1,2,0,2,0,0,3,0
Álex Centelles,ESP,DF,24,1997,12.5,22,14,16,3,3,16,22,72.7,6,13,2,11,11,33,40,0
Íñigo Eguaras,ESP,MF,30,1992,10.7,11,8,4,6,1,5,18,27.8,13,9,3,6,6,17,15,0
