General,General,General,General,General,General,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial duels,Aerial duels,Aerial duels
Player,Nation,Pos,Age,Born,90s,Crdy,Crdr,2crdy,Fls,Fld,Off,Crs,Int,Tklw,Pkwon,Pkcon,Og,Recov,Won,Lost,Won%
Alassane Pléa,FRA,FW,29,1993,19.7,5,0,0,24,32,4,48,12,8,0,1,0,88,14,29,32.6
Christoph Kramer,GER,MF,31,1991,24.7,4,0,0,37,13,4,11,17,33,0,0,0,109,24,28,46.2
Florian Neuhaus,GER,MF,25,1997,15.6,2,0,0,10,21,2,7,12,9,0,1,0,76,3,10,23.1
Hannes Wolf,AUT,FW,23,1999,5.0,0,0,0,7,12,1,2,3,8,0,0,0,31,4,8,33.3
Jan Olschowsky,GER,GK,20,2001,4.0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,
Joe Scally,USA,DF,19,2002,24.5,2,0,0,13,51,3,41,8,20,0,0,0,94,18,15,54.5
Jonas Hofmann,GER,"FW,MF",30,1992,29.8,2,0,0,17,39,23,203,16,16,2,1,0,141,10,21,32.3
Jonas Omlin,SUI,GK,28,1994,14.3,0,0,0,0,2,0,0,0,1,0,0,0,31,3,0,100.0
Julian Weigl,GER,MF,26,1995,21.0,6,0,0,21,29,0,0,18,16,0,0,0,116,18,13,58.1
Ko Itakura,JPN,DF,25,1997,22.0,1,2,0,11,14,0,2,27,17,0,1,0,108,42,29,59.2
Lars Stindl,GER,"FW,MF",33,1988,19.3,9,0,0,30,39,8,19,11,14,0,0,0,72,9,28,24.3
Luca Netz,GER,DF,19,2003,7.8,0,0,0,5,2,1,6,6,13,0,0,0,43,8,12,40.0
Manu Koné,FRA,MF,21,2001,29.0,12,0,0,52,74,0,6,32,39,0,1,0,221,16,25,39.0
Marcus Thuram,FRA,FW,24,1997,27.9,3,0,0,34,44,18,11,6,7,0,0,0,73,41,58,41.4
Marvin Friedrich,GER,DF,26,1995,13.9,2,0,0,3,3,0,1,11,11,0,0,0,67,41,30,57.7
Nathan N'Goumou,FRA,FW,22,2000,7.7,0,0,0,7,6,3,20,1,5,0,0,0,28,8,4,66.7
Nico Elvedi,SUI,DF,25,1996,31.4,2,0,0,24,11,1,0,35,24,0,0,0,149,71,48,59.7
Oscar Fraulo,DEN,"FW,MF",18,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,
Patrick Herrmann,GER,"FW,MF",31,1991,1.8,2,0,0,4,4,0,12,2,2,0,1,0,16,2,5,28.6
Ramy Bensebaini,ALG,DF,27,1995,27.6,7,1,1,25,44,3,31,36,21,1,0,1,174,68,41,62.4
Rocco Reitz,GER,MF,20,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Semir Telalovic,GER,"MF,FW",22,1999,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,20.0
Stefan Lainer,AUT,DF,29,1992,9.1,2,0,0,10,7,1,18,14,8,0,0,0,45,8,8,50.0
Tobias Sippel,GER,GK,34,1988,5.7,1,0,0,0,0,0,0,0,0,0,0,0,7,2,1,66.7
Tony Jantschke,GER,"DF,MF",32,1990,1.1,0,0,0,2,0,0,1,0,1,0,0,0,1,4,1,80.0
Yann Sommer,SUI,GK,33,1988,10.0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0.0
Yvandro Borges Sanches,LUX,"FW,MF",18,2004,0.3,0,0,0,1,0,0,2,0,2,0,0,0,3,0,0,
