General,General,General,General,General,General,Sca,Sca,Sca types,Sca types,Sca types,Sca types,Sca types,Sca types,Gca,Gca,Gca types,Gca types,Gca types,Gca types,Gca types,Gca types
Player,Nation,Pos,Age,Born,90s,Sca,Sca90,Passlive,Passdead,To,Sh,Fld,Def,Gca,Gca90,Passlive,Passdead,To,Sh,Fld,Def
Anthony Khelifa,FRA,DF,16,2005,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Ben Hamed Touré,CIV,FW,18,2003,2.3,1,0.43,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Benjamin Leroy,FRA,GK,33,1989,31.1,5,0.16,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Bevic Moussiti-Oko,CGO,FW,27,1995,7.8,18,2.32,9,0,2,3,4,0,0,0.0,0,0,0,0,0,0
Clément Vidal,FRA,"DF,MF",22,2000,21.1,6,0.28,5,0,0,1,0,0,0,0.0,0,0,0,0,0,0
Cyrille Bayala,BFA,MF,26,1996,22.3,43,1.93,29,1,4,1,4,4,2,0.09,1,0,0,0,0,1
Cédric Avinel,GLP,DF,35,1986,19.9,3,0.15,1,1,0,1,0,0,1,0.05,0,0,0,1,0,0
Fernand Mayembo,CGO,DF,26,1996,7.9,4,0.51,2,0,0,0,1,1,0,0.0,0,0,0,0,0,0
Florian Chabrolle,FRA,MF,24,1998,3.7,1,0.27,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
François-Joseph Sollacaro,FRA,GK,28,1994,6.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Ghjuvanni Quilichini,FRA,GK,19,2002,0.9,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Ismael Diallo,CIV,DF,25,1997,24.2,17,0.7,11,4,0,1,1,0,0,0.0,0,0,0,0,0,0
Ivane Chegra,FRA,"MF,FW",18,2004,2.1,5,2.33,3,1,0,1,0,0,1,0.47,0,0,0,1,0,0
Kevin Spadanuda,SUI,"MF,FW",25,1997,11.8,14,1.18,10,0,0,2,1,1,1,0.08,0,0,0,0,0,1
Kouamé Botué,BFA,"FW,MF",19,2002,2.5,8,3.16,4,0,0,1,3,0,1,0.39,0,0,0,1,0,0
Mathieu Coutadeur,FRA,MF,36,1986,21.6,26,1.2,24,1,1,0,0,0,1,0.05,1,0,0,0,0,0
Mehdi Puch Herrantz,FRA,MF,18,2004,0.5,3,5.63,2,0,1,0,0,0,0,0.0,0,0,0,0,0,0
Mickaël Alphonse,GLP,DF,33,1989,15.1,19,1.25,15,1,1,1,0,1,0,0.0,0,0,0,0,0,0
Mickaël Barreto,FRA,MF,31,1991,14.7,30,2.04,22,7,0,0,0,1,1,0.07,1,0,0,0,0,0
Mohamed Youssouf,COM,DF,34,1988,27.3,32,1.17,26,1,2,1,2,0,0,0.0,0,0,0,0,0,0
Mounaim El Idrissy,FRA,FW,23,1999,27.7,42,1.52,24,1,0,1,15,1,2,0.07,1,0,0,0,1,0
Moussa Djitte,SEN,FW,22,1999,1.5,2,1.31,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Moussa Soumano,FRA,FW,17,2005,5.5,10,1.82,7,0,2,0,1,0,1,0.18,0,0,1,0,0,0
Oumar Gonzalez,CMR,DF,24,1998,28.6,4,0.14,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Paolo Lebas,FRA,MF,19,2003,0.6,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Qazim Laçi,ALB,MF,26,1996,2.4,10,4.25,4,4,0,1,1,0,0,0.0,0,0,0,0,0,0
Riad Nouri,FRA,"MF,FW",37,1985,18.8,40,2.13,22,11,0,5,2,0,1,0.05,1,0,0,0,0,0
Romain Hamouma,FRA,"FW,MF",35,1987,12.0,35,2.92,20,6,2,3,4,0,6,0.5,4,0,0,1,1,0
Ruan Levine,BRA,"MF,FW",23,1999,0.3,3,10.8,0,0,1,1,1,0,0,0.0,0,0,0,0,0,0
Thomas Mangani,FRA,MF,35,1987,14.8,42,2.84,16,24,0,1,1,0,1,0.07,1,0,0,0,0,0
Tony Strata,FRA,"MF,DF",17,2004,1.5,1,0.65,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Vincent Marchetti,FRA,MF,25,1997,27.2,52,1.91,43,0,2,4,3,0,9,0.33,8,0,0,0,1,0
Yanis Cimignani,FRA,"MF,DF",20,2002,3.1,8,2.58,8,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Yoann Touzghar,TUN,FW,35,1986,5.0,2,0.4,1,0,0,0,1,0,0,0.0,0,0,0,0,0,0
Youcef Belaïli,ALG,"MF,FW",30,1992,12.8,47,3.68,24,9,4,4,6,0,10,0.78,5,0,2,1,2,0
Youssouf Koné,MLI,DF,27,1995,10.2,6,0.59,4,0,0,1,0,1,0,0.0,0,0,0,0,0,0
