General,General,General,General,General,Playing time,Playing time,Playing time,Playing time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 minutes,Per 90 minutes,Per 90 minutes,Per 90 minutes,Per 90 minutes,Per 90 minutes,Per 90 minutes,Per 90 minutes,Per 90 minutes,Per 90 minutes
Player,Nation,Pos,Age,Born,Mp,Starts,Min,90s,Gls,Ast,G+a,G-pk,Pk,Pkatt,Crdy,Crdr,Xg,Npxg,Xag,Npxg+xag,Prgc,Prgp,Prgr,Gls,Ast,G+a,G-pk,G+a-pk,Xg,Xag,Xg+xag,Npxg,Npxg+xag
Anthony Khelifa,FRA,DF,16,2005,2,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Hamed Touré,CIV,FW,18,2003,4,2,209,2.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,1,8,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04
Benjamin Leroy,FRA,GK,33,1989,32,32,2798,31.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bevic Moussiti-Oko,CGO,FW,27,1995,17,7,698,7.8,1,0,1,1,0,0,1,0,1.8,1.8,0.8,2.7,10,10,45,0.13,0.0,0.13,0.13,0.13,0.24,0.11,0.35,0.24,0.35
Clément Vidal,FRA,"DF,MF",22,2000,26,21,1901,21.1,1,0,1,1,0,0,5,1,0.8,0.8,0.2,1.0,3,61,3,0.05,0.0,0.05,0.05,0.05,0.04,0.01,0.05,0.04,0.05
Cyrille Bayala,BFA,MF,26,1996,33,25,2009,22.3,1,1,2,1,0,0,3,1,2.0,2.0,2.0,4.1,46,66,109,0.04,0.04,0.09,0.04,0.09,0.09,0.09,0.18,0.09,0.18
Cédric Avinel,GLP,DF,35,1986,24,19,1794,19.9,1,0,1,1,0,0,2,1,1.0,1.0,0.0,1.0,3,31,1,0.05,0.0,0.05,0.05,0.05,0.05,0.0,0.05,0.05,0.05
Fernand Mayembo,CGO,DF,26,1996,11,8,707,7.9,0,0,0,0,0,0,1,0,1.2,1.2,0.1,1.2,2,11,1,0.0,0.0,0.0,0.0,0.0,0.15,0.01,0.16,0.15,0.16
Florian Chabrolle,FRA,MF,24,1998,7,3,329,3.7,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,14,8,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
