General,General,General,General,General,General,Goals,Goals,Goals,Goals,Goals,Expected,Expected,Expected,Expected,Launched,Launched,Launched,Passes,Passes,Passes,Passes,Goal kicks,Goal kicks,Goal kicks,Crosses,Crosses,Crosses,Sweeper,Sweeper,Sweeper
Player,Nation,Pos,Age,Born,90s,Ga,Pka,Fk,Ck,Og,Psxg,Psxg/sot,Psxg+/-,/90,Cmp,Att,Cmp%,Att (gk),Thr,Launch%,Avglen,Att,Launch%,Avglen,Opp,Stp,Stp%,#opa,#opa/90,Avgdist
Juan Carlos,ESP,GK,34,1988,10.0,18,2,2,1,0,16.7,0.35,-1.3,-0.13,23,64,35.9,278,51,17.6,28.7,62,24.2,30.3,120,6,5.0,21,2.1,16.9
Paulo Gazzaniga,ARG,GK,30,1992,28.0,37,4,0,4,0,45.3,0.33,8.3,0.3,146,400,36.5,822,141,31.1,32.4,242,59.5,47.9,477,37,7.8,38,1.36,15.1
