General,General,General,General,General,General,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial duels,Aerial duels,Aerial duels
Player,Nation,Pos,Age,Born,90s,Crdy,Crdr,2crdy,Fls,Fld,Off,Crs,Int,Tklw,Pkwon,Pkcon,Og,Recov,Won,Lost,Won%
Aleix García,ESP,MF,25,1997,26.0,1,0,0,14,29,1,179,31,20,0,0,0,132,13,6,68.4
Alexander Callens,PER,DF,30,1992,1.3,1,0,0,3,1,0,0,1,3,0,0,0,9,0,1,0.0
Arnau Martinez,ESP,DF,19,2003,30.4,11,0,0,36,66,6,60,25,45,0,1,0,171,32,25,56.1
Bernardo Espinosa,COL,DF,33,1989,13.6,5,0,0,12,10,0,0,12,2,0,1,0,66,53,28,65.4
Borja García,ESP,"MF,FW",31,1990,7.5,1,0,0,4,20,3,17,5,4,0,0,0,33,6,7,46.2
Cristhian Stuani,URU,FW,35,1986,12.1,8,0,0,39,23,7,3,2,6,0,0,0,26,21,24,46.7
David López,ESP,DF,32,1989,18.4,5,0,0,16,16,3,0,14,18,0,0,0,106,29,32,47.5
Iván Martín,ESP,MF,23,1999,17.6,2,0,0,18,13,3,18,9,7,1,0,0,81,12,16,42.9
Javi Hernández,ESP,DF,24,1998,12.4,3,0,0,9,21,1,16,7,12,0,1,0,67,10,10,50.0
Joel Roca,ESP,"MF,FW",17,2005,0.9,1,0,0,2,5,0,0,0,2,0,0,0,5,0,0,
Juan Carlos,ESP,GK,34,1988,10.0,0,0,0,0,0,0,0,1,0,0,0,0,16,1,0,100.0
Juanpe,ESP,DF,31,1991,15.8,3,0,0,11,2,0,3,10,11,0,1,0,59,18,9,66.7
Manu Vallejo,ESP,"FW,MF",25,1997,2.3,0,0,0,1,6,1,7,1,1,2,0,0,8,0,5,0.0
Miguel Gutiérrez,ESP,DF,21,2001,26.6,6,0,0,23,24,3,104,18,23,0,0,0,157,9,16,36.0
Oriol Romeu,ESP,MF,30,1991,32.8,10,1,1,59,33,0,13,37,38,0,1,0,195,39,46,45.9
Oscar Ureña,DOM,MF,19,2003,1.1,0,0,0,2,1,0,4,1,2,0,0,0,3,0,1,0.0
Paulo Gazzaniga,ARG,GK,30,1992,28.0,4,0,0,0,6,0,0,1,0,0,0,0,36,4,0,100.0
Ramón Terrats,ESP,MF,21,2000,2.4,0,0,0,3,3,0,2,3,2,0,0,0,9,0,7,0.0
Reinier,BRA,"MF,FW",20,2002,7.2,1,1,0,4,15,2,2,5,10,0,0,0,29,6,12,33.3
Ricard Artero,ESP,"MF,FW",19,2003,1.5,0,0,0,2,1,0,0,1,3,0,0,0,8,2,2,50.0
Rodrigo Riquelme,ESP,"MF,FW",22,2000,24.2,1,0,0,27,36,5,78,11,8,0,1,0,111,9,13,40.9
Samuel Sáiz,ESP,MF,31,1991,2.7,1,0,0,3,4,2,6,0,2,0,0,0,15,2,3,40.0
Santiago Bueno,URU,DF,23,1998,33.4,7,1,1,37,34,2,4,31,38,2,1,0,144,74,41,64.3
Toni Villa,ESP,"MF,FW",27,1995,9.9,2,0,0,12,18,7,27,8,18,0,0,0,52,1,5,16.7
Valentín Castellanos,ARG,FW,23,1998,28.9,11,0,0,43,46,31,10,6,5,0,0,0,56,51,70,42.1
Valery Fernández,ESP,"MF,DF",22,1999,10.7,1,0,0,6,16,4,23,10,6,1,1,0,49,10,5,66.7
Viktor Tsyhankov,UKR,MF,24,1997,16.5,0,0,0,8,21,2,55,7,8,1,0,0,70,7,13,35.0
Yan Couto,BRA,"DF,MF",20,2002,12.9,3,0,0,12,15,2,63,5,18,0,0,0,78,1,7,12.5
Yangel Herrera,VEN,"MF,FW",24,1998,10.7,4,0,0,34,22,2,19,4,9,0,0,0,45,18,31,36.7
