General,General,General,General,General,General,Sca,Sca,Sca types,Sca types,Sca types,Sca types,Sca types,Sca types,Gca,Gca,Gca types,Gca types,Gca types,Gca types,Gca types,Gca types
Player,Nation,Pos,Age,Born,90s,Sca,Sca90,Passlive,Passdead,To,Sh,Fld,Def,Gca,Gca90,Passlive,Passdead,To,Sh,Fld,Def
Aleix García,ESP,MF,25,1997,26.0,125,4.82,69,47,3,3,0,3,16,0.62,10,3,1,0,0,2
Alexander Callens,PER,DF,30,1992,1.3,1,0.75,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Arnau Martinez,ESP,DF,19,2003,30.4,75,2.47,65,0,2,3,5,0,9,0.3,7,0,0,0,2,0
Bernardo Espinosa,COL,DF,33,1989,13.6,9,0.66,6,0,0,3,0,0,2,0.15,1,0,0,1,0,0
Borja García,ESP,"MF,FW",31,1990,7.5,17,2.26,12,1,2,1,1,0,2,0.27,2,0,0,0,0,0
Cristhian Stuani,URU,FW,35,1986,12.1,18,1.48,9,0,0,6,2,1,1,0.08,0,0,0,0,1,0
David López,ESP,DF,32,1989,18.4,11,0.6,10,0,0,0,0,1,2,0.11,2,0,0,0,0,0
Iván Martín,ESP,MF,23,1999,17.6,34,1.93,30,0,1,1,2,0,6,0.34,4,0,0,0,2,0
Javi Hernández,ESP,DF,24,1998,12.4,24,1.94,20,0,1,3,0,0,3,0.24,3,0,0,0,0,0
Joel Roca,ESP,"MF,FW",17,2005,0.9,5,5.29,3,0,0,1,1,0,0,0.0,0,0,0,0,0,0
Juan Carlos,ESP,GK,34,1988,10.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Juanpe,ESP,DF,31,1991,15.8,15,0.95,14,0,1,0,0,0,0,0.0,0,0,0,0,0,0
Manu Vallejo,ESP,"FW,MF",25,1997,2.3,10,4.37,6,0,0,1,3,0,4,1.75,1,0,0,0,3,0
Miguel Gutiérrez,ESP,DF,21,2001,26.6,55,2.07,40,5,5,2,3,0,8,0.3,6,1,0,0,1,0
Oriol Romeu,ESP,MF,30,1991,32.8,56,1.71,49,0,0,4,2,1,3,0.09,3,0,0,0,0,0
Oscar Ureña,DOM,MF,19,2003,1.1,2,1.8,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0
Paulo Gazzaniga,ARG,GK,30,1992,28.0,2,0.07,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0
Ramón Terrats,ESP,MF,21,2000,2.4,3,1.27,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Reinier,BRA,"MF,FW",20,2002,7.2,19,2.64,16,0,1,1,1,0,2,0.28,2,0,0,0,0,0
Ricard Artero,ESP,"MF,FW",19,2003,1.5,1,0.68,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Rodrigo Riquelme,ESP,"MF,FW",22,2000,24.2,69,2.85,46,6,10,4,3,0,9,0.37,3,3,0,2,1,0
Samuel Sáiz,ESP,MF,31,1991,2.7,6,2.23,6,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Santiago Bueno,URU,DF,23,1998,33.4,24,0.72,18,0,1,3,2,0,4,0.12,3,0,0,0,1,0
Toni Villa,ESP,"MF,FW",27,1995,9.9,39,3.92,27,3,3,0,6,0,7,0.7,6,1,0,0,0,0
Valentín Castellanos,ARG,FW,23,1998,28.9,41,1.42,29,0,4,4,4,0,5,0.17,3,0,0,2,0,0
Valery Fernández,ESP,"MF,DF",22,1999,10.7,29,2.7,24,1,1,0,3,0,4,0.37,3,0,0,0,1,0
Viktor Tsyhankov,UKR,MF,24,1997,16.5,65,3.93,39,20,2,2,2,0,8,0.48,6,1,0,0,1,0
Yan Couto,BRA,"DF,MF",20,2002,12.9,45,3.5,35,2,4,1,2,1,4,0.31,3,1,0,0,0,0
Yangel Herrera,VEN,"MF,FW",24,1998,10.7,21,1.96,17,0,0,1,1,2,3,0.28,2,0,0,0,0,1
