General,General,General,General,General,General,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial duels,Aerial duels,Aerial duels
Player,Nation,Pos,Age,Born,90s,Crdy,Crdr,2crdy,Fls,Fld,Off,Crs,Int,Tklw,Pkwon,Pkcon,Og,Recov,Won,Lost,Won%
Alexandre Lacazette,FRA,FW,31,1991,32.5,3,0,0,64,56,15,35,15,23,3,1,0,88,28,46,37.8
Amin Sarr,SWE,FW,21,2001,6.0,0,0,0,14,4,1,4,0,6,0,0,0,19,10,18,35.7
Anthony Lopes,POR,GK,31,1990,31.3,2,1,0,2,6,0,0,3,0,0,2,0,31,3,0,100.0
Bradley Barcola,FRA,"FW,MF",19,2002,16.0,3,0,0,24,7,7,21,19,16,0,0,0,60,16,32,33.3
Castello Lukeba,FRA,DF,19,2002,33.2,9,1,1,38,21,1,3,75,23,0,2,1,209,36,30,54.5
Corentin Tolisso,FRA,MF,27,1994,22.6,3,0,0,28,38,0,37,24,27,0,0,0,199,35,24,59.3
Damien Da Silva,FRA,DF,34,1988,3.8,2,0,0,8,2,0,2,5,7,0,0,0,13,12,7,63.2
Dejan Lovren,CRO,DF,33,1989,16.2,2,0,0,10,14,0,6,26,19,0,1,0,103,47,21,69.1
Henrique,BRA,"DF,FW",28,1994,4.0,0,0,0,5,11,1,4,5,4,0,0,0,15,10,5,66.7
Houssem Aouar,ALG,MF,24,1998,5.8,2,0,0,7,5,0,6,8,5,0,0,0,35,6,4,60.0
Jeff Reine-Adélaïde,FRA,MF,24,1998,3.7,1,0,0,7,4,0,13,6,5,0,0,0,30,3,3,50.0
Jeffinho,BRA,FW,22,1999,5.0,1,0,0,8,10,0,3,1,4,1,0,0,21,3,6,33.3
Johann Lepenant,FRA,MF,19,2002,21.5,4,0,0,35,24,0,9,28,34,0,0,0,164,16,17,48.5
Jérôme Boateng,GER,DF,33,1988,4.8,0,0,0,1,0,0,1,6,0,0,0,1,18,7,1,87.5
Karl Toko Ekambi,CMR,"FW,MF",29,1992,15.0,1,0,0,8,9,2,25,9,9,0,0,0,66,16,32,33.3
Lucas Paquetá,BRA,MF,24,1997,1.8,0,0,0,2,3,0,1,1,4,0,0,0,10,4,1,80.0
Malo Gusto,FRA,DF,19,2003,17.7,1,0,0,20,24,2,116,28,26,0,0,1,139,8,15,34.8
Mamadou Sarr,FRA,MF,16,2005,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Maxence Caqueret,FRA,MF,22,2000,30.7,2,0,0,45,31,4,99,39,54,0,0,0,215,16,21,43.2
Mohamed El Arouch,FRA,MF,18,2004,0.0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,
Moussa Dembélé,FRA,"FW,MF",26,1996,9.7,1,0,0,17,3,8,2,2,4,0,0,0,22,29,22,56.9
Nicolás Tagliafico,ARG,DF,29,1992,33.2,5,0,0,40,59,2,68,57,53,0,2,0,166,42,37,53.2
Rayan Cherki,FRA,"MF,FW",18,2003,20.8,3,0,0,16,32,4,91,5,8,0,1,0,94,2,9,18.2
Romain Faivre,FRA,MF,24,1998,3.3,0,0,0,7,4,0,17,0,3,0,0,0,16,2,1,66.7
Rémy Riou,FRA,GK,34,1987,6.7,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,
Sael Kumbedi,FRA,DF,17,2005,14.7,8,0,0,37,21,4,32,10,27,0,0,0,94,7,29,19.4
Sinaly Diomande,CIV,DF,21,2001,21.7,2,1,0,23,22,1,2,49,24,0,1,0,109,56,25,69.1
Tetê,BRA,"FW,MF",22,2000,12.3,3,0,0,10,19,5,45,13,10,1,0,0,48,4,12,25.0
Thiago Mendes,BRA,"MF,DF",30,1992,22.9,3,0,0,24,24,0,6,47,27,0,1,0,145,34,20,63.0
