General,General,General,General,General,General,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial duels,Aerial duels,Aerial duels
Player,Nation,Pos,Age,Born,90s,Crdy,Crdr,2crdy,Fls,Fld,Off,Crs,Int,Tklw,Pkwon,Pkcon,Og,Recov,Won,Lost,Won%
Amos Pieper,GER,DF,24,1998,21.7,9,0,0,24,15,2,17,30,28,0,1,0,131,68,31,68.7
Anthony Jung,GER,"DF,FW",30,1991,29.1,2,0,0,23,24,1,46,22,27,0,0,0,174,37,29,56.1
Christian Groß,GER,MF,33,1989,21.0,4,0,0,53,14,1,6,23,25,0,0,0,155,26,30,46.4
Dikeni-Rafid Salifou,TOG,MF,19,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Eren Dinkçi,GER,"FW,MF",20,2001,2.6,0,0,0,5,2,2,4,0,5,0,0,0,7,5,13,27.8
Fabio Chiarodia,ITA,DF,17,2005,0.7,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,50.0
Felix Agu,GER,"DF,FW",22,1999,0.5,0,0,0,3,3,0,1,0,0,0,1,0,3,1,1,50.0
Ilia Gruev,BUL,MF,22,2000,17.6,2,0,0,27,12,0,11,22,27,0,0,0,117,16,21,43.2
Jean-Manuel Mbom,GER,MF,22,2000,0.1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0.0
Jens Stage,DEN,MF,25,1996,20.6,5,0,0,32,19,0,13,16,17,0,0,0,95,52,45,53.6
Jiří Pavlenka,CZE,GK,30,1992,32.3,1,0,0,0,7,0,0,3,0,0,0,0,50,8,1,88.9
Lee Buchanan,ENG,"DF,FW",21,2001,5.2,2,0,0,6,6,1,18,12,10,0,0,0,42,8,7,53.3
Leonardo Bittencourt,GER,"MF,DF",28,1993,18.1,10,0,0,43,40,3,49,10,28,0,0,0,115,11,21,34.4
Marco Friedl,AUT,DF,24,1998,28.8,8,1,0,24,24,2,27,58,46,0,0,2,247,46,47,49.5
Marvin Ducksch,GER,FW,28,1994,31.7,4,0,0,3,17,12,164,9,3,1,0,0,98,25,34,42.4
Maximilian Philipp,GER,"FW,MF",28,1994,4.9,1,0,0,7,12,3,0,3,5,0,0,0,16,7,23,23.3
Michael Zetterer,GER,GK,27,1995,1.7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0
Miloš Veljković,SRB,DF,26,1995,25.2,2,0,0,24,9,0,3,33,19,0,1,0,131,58,45,56.3
Mitchell Weiser,GER,"DF,FW",28,1994,28.0,7,0,0,36,57,5,75,28,43,1,0,0,196,25,29,46.3
Niclas Füllkrug,GER,FW,29,1993,27.5,4,0,0,33,48,27,20,1,4,0,0,0,84,153,130,54.1
Nicolai Rapp,GER,"MF,DF",25,1996,0.8,0,0,0,2,0,0,1,0,1,0,0,0,6,1,2,33.3
Niklas Schmidt,GER,MF,24,1998,12.1,3,0,0,20,14,0,31,5,10,0,0,0,101,13,13,50.0
Niklas Stark,GER,DF,27,1995,23.1,9,0,0,41,18,1,2,37,36,0,0,0,113,45,53,45.9
Oliver Burke,SCO,"FW,MF",25,1997,3.0,0,0,0,3,4,3,6,0,0,1,0,0,7,6,11,35.3
Romano Schmid,AUT,"MF,FW",22,2000,16.9,3,0,0,16,23,2,20,7,15,0,0,0,97,18,33,35.3
