General,General,General,General,General,General,Sca,Sca,Sca types,Sca types,Sca types,Sca types,Sca types,Sca types,Gca,Gca,Gca types,Gca types,Gca types,Gca types,Gca types,Gca types
Player,Nation,Pos,Age,Born,90s,Sca,Sca90,Passlive,Passdead,To,Sh,Fld,Def,Gca,Gca90,Passlive,Passdead,To,Sh,Fld,Def
Amos Pieper,GER,DF,24,1998,21.7,19,0.87,17,0,0,1,1,0,2,0.09,2,0,0,0,0,0
Anthony Jung,GER,"DF,FW",30,1991,29.1,40,1.38,37,1,1,0,1,0,7,0.24,7,0,0,0,0,0
Christian Groß,GER,MF,33,1989,21.0,23,1.1,20,0,1,1,0,1,1,0.05,1,0,0,0,0,0
Dikeni-Rafid Salifou,TOG,MF,19,2003,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Eren Dinkçi,GER,"FW,MF",20,2001,2.6,8,3.12,5,0,2,1,0,0,1,0.39,1,0,0,0,0,0
Fabio Chiarodia,ITA,DF,17,2005,0.7,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Felix Agu,GER,"DF,FW",22,1999,0.5,4,7.2,3,1,0,0,0,0,0,0.0,0,0,0,0,0,0
Ilia Gruev,BUL,MF,22,2000,17.6,24,1.36,19,4,0,0,1,0,3,0.17,3,0,0,0,0,0
Jean-Manuel Mbom,GER,MF,22,2000,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Jens Stage,DEN,MF,25,1996,20.6,31,1.51,29,0,0,0,1,1,6,0.29,6,0,0,0,0,0
Jiří Pavlenka,CZE,GK,30,1992,32.3,3,0.09,3,0,0,0,0,0,1,0.03,1,0,0,0,0,0
Lee Buchanan,ENG,"DF,FW",21,2001,5.2,7,1.34,7,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Leonardo Bittencourt,GER,"MF,DF",28,1993,18.1,40,2.21,25,1,2,1,8,3,3,0.17,2,0,0,0,1,0
Marco Friedl,AUT,DF,24,1998,28.8,24,0.83,20,3,1,0,0,0,1,0.03,1,0,0,0,0,0
Marvin Ducksch,GER,FW,28,1994,31.7,109,3.44,67,30,5,4,3,0,24,0.76,16,4,2,1,1,0
Maximilian Philipp,GER,"FW,MF",28,1994,4.9,13,2.64,7,1,1,2,2,0,3,0.61,2,1,0,0,0,0
Michael Zetterer,GER,GK,27,1995,1.7,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Miloš Veljković,SRB,DF,26,1995,25.2,23,0.91,21,1,0,1,0,0,3,0.12,3,0,0,0,0,0
Mitchell Weiser,GER,"DF,FW",28,1994,28.0,89,3.18,69,3,7,2,8,0,16,0.57,12,1,1,1,1,0
Niclas Füllkrug,GER,FW,29,1993,27.5,74,2.69,54,0,3,8,9,0,10,0.36,8,0,0,1,1,0
Nicolai Rapp,GER,"MF,DF",25,1996,0.8,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Niklas Schmidt,GER,MF,24,1998,12.1,50,4.14,39,1,4,3,3,0,3,0.25,1,0,0,1,1,0
Niklas Stark,GER,DF,27,1995,23.1,11,0.48,11,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Oliver Burke,SCO,"FW,MF",25,1997,3.0,8,2.7,6,0,0,0,2,0,3,1.01,2,0,0,0,1,0
Romano Schmid,AUT,"MF,FW",22,2000,16.9,49,2.9,43,0,3,1,2,0,3,0.18,3,0,0,0,0,0
