General,General,General,General,General,General,Sca,Sca,Sca types,Sca types,Sca types,Sca types,Sca types,Sca types,Gca,Gca,Gca types,Gca types,Gca types,Gca types,Gca types,Gca types
Player,Nation,Pos,Age,Born,90s,Sca,Sca90,Passlive,Passdead,To,Sh,Fld,Def,Gca,Gca90,Passlive,Passdead,To,Sh,Fld,Def
Antonio Candreva,ITA,"MF,DF",35,1987,30.3,99,3.27,67,22,2,5,3,0,11,0.36,9,1,0,1,0,0
Antonio Iervolino,ITA,MF,19,2003,0.1,2,30.0,2,0,0,0,0,0,1,15.0,1,0,0,0,0,0
Boulaye Dia,SEN,"FW,MF",25,1996,28.0,64,2.29,53,0,3,5,3,0,9,0.32,8,0,1,0,0,0
Diego Valencia,CHI,"MF,FW",22,2000,2.6,1,0.39,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Domagoj Bradarić,CRO,DF,22,1999,25.0,42,1.68,34,2,1,3,1,1,5,0.2,5,0,0,0,0,0
Domen Črnigoj,SVN,MF,26,1995,3.3,6,1.83,4,0,0,1,0,1,0,0.0,0,0,0,0,0,0
Dylan Bronn,TUN,DF,27,1995,18.7,14,0.75,12,0,0,2,0,0,2,0.11,2,0,0,0,0,0
Emil Bohinen,NOR,MF,23,1999,9.2,17,1.85,15,1,0,1,0,0,0,0.0,0,0,0,0,0,0
Erik Botheim,NOR,"MF,FW",22,2000,9.6,17,1.77,12,0,0,2,1,2,4,0.42,4,0,0,0,0,0
Federico Bonazzoli,ITA,"FW,MF",25,1997,12.4,26,2.09,20,0,1,3,2,0,3,0.24,3,0,0,0,0,0
Federico Fazio,ARG,DF,35,1987,11.9,12,1.0,7,1,0,4,0,0,0,0.0,0,0,0,0,0,0
Flavius Daniliuc,AUT,DF,21,2001,24.4,18,0.74,15,1,0,2,0,0,0,0.0,0,0,0,0,0,0
Franck Ribéry,FRA,MF,39,1983,0.4,1,2.43,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0
Giulio Maggiore,ITA,MF,24,1998,9.9,14,1.41,11,0,0,2,1,0,1,0.1,1,0,0,0,0,0
Grigoris Kastanos,CYP,"MF,DF",24,1998,14.3,36,2.52,25,7,1,1,2,0,5,0.35,1,2,0,1,1,0
Guillermo Ochoa,MEX,GK,37,1985,20.0,5,0.25,5,0,0,0,0,0,2,0.1,2,0,0,0,0,0
Hans Nicolussi Caviglia,ITA,MF,22,2000,6.5,9,1.38,7,0,1,0,0,1,0,0.0,0,0,0,0,0,0
Ivan Radovanović,SRB,"MF,DF",33,1988,7.5,2,0.27,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0
Julian Kristoffersen,NOR,FW,25,1997,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Junior Sambia,FRA,DF,25,1996,7.7,22,2.84,17,0,4,1,0,0,1,0.13,1,0,0,0,0,0
Krzysztof Piątek,POL,FW,27,1995,23.8,53,2.23,36,0,5,6,5,1,10,0.42,6,0,1,3,0,0
Lassana Coulibaly,MLI,MF,26,1996,32.1,56,1.74,51,1,1,0,3,0,10,0.31,10,0,0,0,0,0
Lorenzo Pirola,ITA,DF,20,2002,21.6,11,0.51,5,1,0,4,1,0,1,0.05,0,0,0,1,0,0
Luigi Sepe,ITA,GK,31,1991,17.0,1,0.06,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Matteo Lovato,ITA,DF,22,2000,9.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Norbert Gyömbér,SVK,DF,30,1992,19.3,11,0.57,8,1,0,1,0,1,3,0.15,2,0,0,1,0,0
Pasquale Mazzocchi,ITA,DF,27,1995,21.8,63,2.9,43,12,5,0,2,1,9,0.41,5,1,2,0,1,0
Tonny Vilhena,NED,MF,27,1995,25.2,53,2.11,37,9,3,1,3,0,3,0.12,3,0,0,0,0,0
Vincenzo Fiorillo,ITA,GK,32,1990,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
William Troost-Ekong,NGA,DF,28,1993,4.9,1,0.2,1,0,0,0,0,0,1,0.2,1,0,0,0,0,0
