General,General,General,General,General,General,Sca,Sca,Sca types,Sca types,Sca types,Sca types,Sca types,Sca types,Gca,Gca,Gca types,Gca types,Gca types,Gca types,Gca types,Gca types
Player,Nation,Pos,Age,Born,90s,Sca,Sca90,Passlive,Passdead,To,Sh,Fld,Def,Gca,Gca90,Passlive,Passdead,To,Sh,Fld,Def
Armando Broja,ALB,FW,20,2001,3.3,4,1.22,2,0,0,0,2,0,2,0.61,1,0,0,0,1,0
Ben Chilwell,ENG,"DF,MF",25,1996,15.6,39,2.49,19,17,0,1,2,0,4,0.26,2,1,0,0,1,0
Benoît Badiashile,FRA,DF,21,2001,10.1,12,1.19,11,0,0,0,0,1,0,0.0,0,0,0,0,0,0
Carney Chukwuemeka,ENG,"MF,FW",18,2003,3.9,16,4.07,13,0,0,1,0,2,0,0.0,0,0,0,0,0,0
Christian Pulisic,USA,"FW,DF",23,1998,9.1,24,2.63,21,0,0,3,0,0,3,0.33,3,0,0,0,0,0
Conor Gallagher,ENG,MF,22,2000,18.0,47,2.61,34,4,4,2,2,1,3,0.17,2,0,1,0,0,0
César Azpilicueta,ESP,DF,32,1989,17.0,25,1.47,25,0,0,0,0,0,1,0.06,1,0,0,0,0,0
David Datro Fofana,CIV,FW,19,2002,0.8,6,7.71,2,0,4,0,0,0,0,0.0,0,0,0,0,0,0
Denis Zakaria,SUI,MF,25,1996,4.6,2,0.44,1,0,0,0,0,1,0,0.0,0,0,0,0,0,0
Edouard Mendy,SEN,GK,30,1992,9.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Enzo Fernández,ARG,MF,21,2001,17.2,59,3.43,49,6,0,2,2,0,6,0.35,6,0,0,0,0,0
Hakim Ziyech,MAR,"FW,MF",29,1993,7.3,32,4.36,25,4,1,0,1,1,3,0.41,2,1,0,0,0,0
Jorginho,ITA,MF,30,1991,14.2,29,2.04,29,0,0,0,0,0,2,0.14,2,0,0,0,0,0
João Félix,POR,"FW,MF",22,1999,10.5,31,2.96,13,2,6,4,6,0,1,0.1,1,0,0,0,0,0
Kai Havertz,GER,"FW,MF",23,1999,28.5,63,2.21,54,2,1,5,1,0,4,0.14,3,0,0,1,0,0
Kalidou Koulibaly,SEN,DF,31,1991,20.0,21,1.05,17,0,0,2,0,2,3,0.15,3,0,0,0,0,0
Kepa Arrizabalaga,ESP,GK,27,1994,28.5,1,0.04,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Lewis Hall,ENG,DF,17,2004,7.3,25,3.44,13,6,2,2,2,0,0,0.0,0,0,0,0,0,0
Marc Cucurella,ESP,DF,24,1998,18.6,27,1.46,21,6,0,0,0,0,3,0.16,2,1,0,0,0,0
Mason Mount,ENG,"MF,FW",23,1999,18.3,57,3.11,42,9,2,2,2,0,7,0.38,5,0,0,1,1,0
Mateo Kovačić,CRO,MF,28,1994,19.0,62,3.27,53,1,2,4,0,2,3,0.16,3,0,0,0,0,0
Mykhailo Mudryk,UKR,"FW,MF",21,2001,7.3,21,2.88,13,3,1,1,3,0,2,0.27,2,0,0,0,0,0
N'Golo Kanté,FRA,MF,31,1991,5.8,24,4.17,22,0,1,1,0,0,2,0.35,2,0,0,0,0,0
Noni Madueke,ENG,FW,20,2002,7.1,24,3.36,19,0,4,1,0,0,1,0.14,1,0,0,0,0,0
Omari Hutchinson,ENG,FW,18,2003,0.3,2,7.83,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Pierre-Emerick Aubameyang,GAB,FW,33,1989,6.2,8,1.3,6,0,0,2,0,0,0,0.0,0,0,0,0,0,0
Raheem Sterling,ENG,"FW,MF",27,1994,21.0,68,3.23,53,0,7,3,4,1,4,0.19,3,0,1,0,0,0
Reece James,ENG,"DF,MF",22,1999,13.8,47,3.4,36,5,3,2,1,0,3,0.22,2,0,0,0,1,0
Ruben Loftus-Cheek,ENG,"MF,DF",26,1996,17.1,36,2.11,31,0,3,1,1,0,4,0.23,4,0,0,0,0,0
Thiago Silva,BRA,DF,37,1984,26.1,18,0.69,16,1,0,1,0,0,2,0.08,2,0,0,0,0,0
Trevoh Chalobah,ENG,DF,23,1999,17.9,16,0.9,11,0,1,2,2,0,3,0.17,3,0,0,0,0,0
Wesley Fofana,FRA,DF,21,2000,13.1,13,0.99,13,0,0,0,0,0,2,0.15,2,0,0,0,0,0
