General,General,General,General,General,General,Goals,Goals,Goals,Goals,Goals,Expected,Expected,Expected,Expected,Launched,Launched,Launched,Passes,Passes,Passes,Passes,Goal kicks,Goal kicks,Goal kicks,Crosses,Crosses,Crosses,Sweeper,Sweeper,Sweeper
Player,Nation,Pos,Age,Born,90s,Ga,Pka,Fk,Ck,Og,Psxg,Psxg/sot,Psxg+/-,/90,Cmp,Att,Cmp%,Att (gk),Thr,Launch%,Avglen,Att,Launch%,Avglen,Opp,Stp,Stp%,#opa,#opa/90,Avgdist
Edouard Mendy,SEN,GK,30,1992,9.5,14,0,0,4,0,11.9,0.33,-2.1,-0.22,27,77,35.1,226,47,22.1,27.6,63,42.9,34.4,128,9,7.0,11,1.16,13.7
Kepa Arrizabalaga,ESP,GK,27,1994,28.5,33,1,1,4,3,35.0,0.29,5.0,0.18,68,213,31.9,864,151,17.1,26.3,182,35.7,31.5,332,15,4.5,52,1.82,16.9
