General,General,General,General,General,General,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial duels,Aerial duels,Aerial duels
Player,Nation,Pos,Age,Born,90s,Crdy,Crdr,2crdy,Fls,Fld,Off,Crs,Int,Tklw,Pkwon,Pkcon,Og,Recov,Won,Lost,Won%
Armando Broja,ALB,FW,20,2001,3.3,0,0,0,2,6,3,0,1,1,1,0,0,15,9,21,30.0
Ben Chilwell,ENG,"DF,MF",25,1996,15.6,3,0,0,13,23,3,92,18,17,1,0,0,68,25,20,55.6
Benoît Badiashile,FRA,DF,21,2001,10.1,2,0,0,9,6,0,2,16,8,0,0,0,76,35,14,71.4
Carney Chukwuemeka,ENG,"MF,FW",18,2003,3.9,0,0,0,2,5,1,3,6,7,0,0,0,22,1,6,14.3
Christian Pulisic,USA,"FW,DF",23,1998,9.1,1,0,0,10,15,0,18,4,6,0,0,0,31,5,18,21.7
Conor Gallagher,ENG,MF,22,2000,18.0,11,1,1,35,35,2,49,23,33,0,0,0,93,19,28,40.4
César Azpilicueta,ESP,DF,32,1989,17.0,3,0,0,27,7,2,26,19,25,0,0,1,59,29,19,60.4
David Datro Fofana,CIV,FW,19,2002,0.8,0,0,0,3,3,1,1,0,1,0,0,0,6,0,0,
Denis Zakaria,SUI,MF,25,1996,4.6,0,0,0,5,2,0,1,3,5,0,0,0,21,0,2,0.0
Edouard Mendy,SEN,GK,30,1992,9.5,1,0,0,0,2,0,0,0,0,0,0,0,15,3,0,100.0
Enzo Fernández,ARG,MF,21,2001,17.2,3,0,0,11,22,1,14,16,27,0,0,0,118,7,10,41.2
Hakim Ziyech,MAR,"FW,MF",29,1993,7.3,1,0,0,12,14,3,66,5,12,0,0,0,46,0,5,0.0
Jorginho,ITA,MF,30,1991,14.2,4,0,0,12,23,0,2,21,23,0,0,0,119,8,11,42.1
João Félix,POR,"FW,MF",22,1999,10.5,1,1,0,15,29,7,19,1,7,0,0,0,23,3,14,17.6
Kai Havertz,GER,"FW,MF",23,1999,28.5,5,0,0,60,25,28,14,7,16,0,0,0,81,79,59,57.2
Kalidou Koulibaly,SEN,DF,31,1991,20.0,7,1,1,22,9,0,4,29,31,0,0,0,126,33,28,54.1
Kepa Arrizabalaga,ESP,GK,27,1994,28.5,1,0,0,0,8,0,0,1,2,0,0,0,42,11,1,91.7
Lewis Hall,ENG,DF,17,2004,7.3,1,0,0,3,11,1,34,11,12,0,0,0,48,7,5,58.3
Marc Cucurella,ESP,DF,24,1998,18.6,4,0,0,16,21,1,44,16,33,0,0,0,120,16,13,55.2
Mason Mount,ENG,"MF,FW",23,1999,18.3,4,0,0,28,27,1,64,8,19,0,0,0,85,9,14,39.1
Mateo Kovačić,CRO,MF,28,1994,19.0,8,0,0,18,12,0,6,19,24,0,0,0,121,10,10,50.0
Mykhailo Mudryk,UKR,"FW,MF",21,2001,7.3,1,0,0,8,12,1,25,0,9,0,0,0,35,5,8,38.5
N'Golo Kanté,FRA,MF,31,1991,5.8,1,0,0,5,2,1,11,6,10,0,0,0,55,2,4,33.3
Noni Madueke,ENG,FW,20,2002,7.1,0,0,0,4,15,2,19,4,8,0,0,0,30,2,5,28.6
Omari Hutchinson,ENG,FW,18,2003,0.3,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,
Pierre-Emerick Aubameyang,GAB,FW,33,1989,6.2,1,0,0,5,1,0,3,2,0,0,0,0,11,3,11,21.4
Raheem Sterling,ENG,"FW,MF",27,1994,21.0,4,0,0,21,32,11,46,2,10,0,0,0,66,5,13,27.8
Reece James,ENG,"DF,MF",22,1999,13.8,4,0,0,9,18,4,91,12,20,1,0,0,89,23,16,59.0
Ruben Loftus-Cheek,ENG,"MF,DF",26,1996,17.1,1,0,0,10,34,1,19,12,14,0,0,1,101,22,26,45.8
Thiago Silva,BRA,DF,37,1984,26.1,2,0,0,10,13,0,2,34,27,0,0,0,148,61,23,72.6
Trevoh Chalobah,ENG,DF,23,1999,17.9,4,0,0,11,8,0,13,24,20,0,0,1,86,31,32,49.2
Wesley Fofana,FRA,DF,21,2000,13.1,3,0,0,11,22,0,3,20,18,0,1,0,67,30,17,63.8
