General,General,General,General,General,General,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial duels,Aerial duels,Aerial duels
Player,Nation,Pos,Age,Born,90s,Crdy,Crdr,2crdy,Fls,Fld,Off,Crs,Int,Tklw,Pkwon,Pkcon,Og,Recov,Won,Lost,Won%
Aymeric Laporte,ESP,DF,28,1994,11.0,0,0,0,5,7,1,6,3,8,0,0,0,55,24,19,55.8
Bernardo Silva,POR,"MF,FW",27,1994,24.5,5,0,0,31,15,2,75,16,23,1,0,0,122,4,13,23.5
Cole Palmer,ENG,"MF,FW",20,2002,4.1,1,0,0,1,6,1,7,1,1,0,0,0,20,1,3,25.0
Ederson,BRA,GK,28,1993,35.0,3,0,0,1,4,0,0,1,1,0,1,0,35,8,1,88.9
Erling Haaland,NOR,FW,22,2000,30.8,5,0,0,31,24,8,12,3,2,1,0,0,37,50,50,50.0
Jack Grealish,ENG,FW,26,1995,22.8,4,0,0,27,78,3,53,7,16,1,0,0,110,14,17,45.2
John Stones,ENG,"DF,MF",28,1994,20.5,2,0,0,10,8,1,6,9,13,0,0,1,90,33,16,67.3
João Cancelo,POR,DF,28,1994,14.2,3,1,0,13,18,4,45,19,21,0,2,0,80,27,11,71.1
Julián Álvarez,ARG,"FW,MF",22,2000,16.3,0,0,0,21,14,3,26,2,16,1,0,0,44,8,23,25.8
Kalvin Phillips,ENG,MF,26,1995,3.3,1,0,0,10,2,0,0,5,4,0,0,0,19,5,2,71.4
Kevin De Bruyne,BEL,MF,31,1991,26.9,1,0,0,20,29,5,226,9,12,2,0,0,97,13,13,50.0
Kyle Walker,ENG,DF,32,1990,21.8,3,0,0,15,10,0,28,18,9,0,0,0,124,23,11,67.6
Manuel Akanji,SUI,DF,27,1995,25.4,2,0,0,24,12,0,6,16,25,0,0,0,136,23,34,40.4
Máximo Perrone,ARG,MF,19,2003,0.2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,
Nathan Aké,NED,DF,27,1995,20.8,2,0,0,12,14,1,15,20,12,0,0,0,96,36,23,61.0
Phil Foden,ENG,FW,22,2000,20.5,1,0,0,10,29,6,91,5,10,1,0,0,91,19,26,42.2
Rico Lewis,ENG,"DF,MF",17,2004,10.0,1,0,0,10,18,0,5,6,9,0,0,0,43,0,6,0.0
Riyad Mahrez,ALG,"FW,MF",31,1991,21.3,2,0,0,16,42,7,96,9,14,0,0,0,82,9,14,39.1
Rodri,ESP,MF,26,1996,32.3,5,0,0,47,20,3,6,33,41,0,0,0,301,72,32,69.2
Rúben Dias,POR,DF,25,1997,22.2,3,0,0,19,7,0,1,18,13,0,0,0,99,44,28,61.1
Sergio Gómez,ESP,"DF,MF",21,2000,3.9,0,0,0,1,2,0,8,2,4,0,0,0,19,3,10,23.1
Shea Charles,NIR,DF,18,2003,0.3,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,100.0
Stefan Ortega,GER,GK,29,1992,3.0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,100.0
İlkay Gündoğan,GER,MF,31,1990,26.1,0,0,0,23,25,6,30,20,18,2,0,0,155,19,12,61.3
