General,General,General,General,General,General,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,General,General,General,General
Player,Nation,Pos,Age,Born,90s,Tkl,Tklw,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+int,Clr,Err
Aymeric Laporte,ESP,DF,28,1994,11.0,11,8,6,4,1,7,11,63.6,4,10,4,6,3,14,30,1
Bernardo Silva,POR,"MF,FW",27,1994,24.5,44,23,11,25,8,18,45,40.0,27,23,6,17,16,60,6,0
Cole Palmer,ENG,"MF,FW",20,2002,4.1,5,1,0,3,2,3,5,60.0,2,2,1,1,1,6,2,0
Ederson,BRA,GK,28,1993,35.0,3,1,3,0,0,1,2,50.0,1,0,0,0,1,4,10,2
Erling Haaland,NOR,FW,22,2000,30.8,3,2,0,2,1,1,5,20.0,4,12,4,8,3,6,14,0
Jack Grealish,ENG,FW,26,1995,22.8,25,16,10,12,3,13,23,56.5,10,17,3,14,7,32,9,0
John Stones,ENG,"DF,MF",28,1994,20.5,23,13,11,8,4,7,10,70.0,3,17,10,7,9,32,40,0
João Cancelo,POR,DF,28,1994,14.2,29,21,16,9,4,17,24,70.8,7,7,1,6,19,48,9,1
Julián Álvarez,ARG,"FW,MF",22,2000,16.3,26,16,3,13,10,9,30,30.0,21,13,0,13,2,28,6,0
Kalvin Phillips,ENG,MF,26,1995,3.3,6,4,3,3,0,2,10,20.0,8,7,3,4,5,11,10,0
Kevin De Bruyne,BEL,MF,31,1991,26.9,28,12,3,12,13,14,39,35.9,25,27,2,25,9,37,10,0
Kyle Walker,ENG,DF,32,1990,21.8,13,9,8,5,0,4,24,16.7,20,12,2,10,18,31,22,0
Manuel Akanji,SUI,DF,27,1995,25.4,36,25,15,18,3,23,36,63.9,13,27,9,18,16,52,33,1
Máximo Perrone,ARG,MF,19,2003,0.2,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
Nathan Aké,NED,DF,27,1995,20.8,26,12,15,9,2,11,15,73.3,4,20,10,10,20,46,48,0
Phil Foden,ENG,FW,22,2000,20.5,16,10,9,5,2,8,19,42.1,11,25,2,23,5,21,12,0
Rico Lewis,ENG,"DF,MF",17,2004,10.0,16,9,9,5,2,6,11,54.5,5,8,4,4,6,22,13,1
Riyad Mahrez,ALG,"FW,MF",31,1991,21.3,30,14,8,13,9,13,39,33.3,26,27,1,26,9,39,5,0
Rodri,ESP,MF,26,1996,32.3,67,41,28,28,11,26,53,49.1,27,40,14,26,33,100,43,1
Rúben Dias,POR,DF,25,1997,22.2,21,13,10,10,1,11,18,61.1,7,21,13,8,18,39,56,1
Sergio Gómez,ESP,"DF,MF",21,2000,3.9,9,4,6,1,2,5,8,62.5,3,5,3,2,2,11,9,1
Shea Charles,NIR,DF,18,2003,0.3,4,0,4,0,0,1,1,100.0,0,0,0,0,1,5,2,0
Stefan Ortega,GER,GK,29,1992,3.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
İlkay Gündoğan,GER,MF,31,1990,26.1,30,18,7,13,10,12,34,35.3,22,18,3,15,20,50,13,0
