General,General,General,General,General,General,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Expected,Expected,Expected,Expected,Expected
Player,Nation,Pos,Age,Born,90s,Gls,Sh,Sot,Sot%,Sh/90,Sot/90,G/sh,G/sot,Dist,Fk,Pk,Pkatt,Xg,Npxg,Npxg/sh,G-xg,Np:g-xg
Abde Ezzalzouli,MAR,"FW,MF",20,2001,16.7,4,40,16,40.0,2.39,0.96,0.1,0.25,19.1,2,0,0,2.7,2.7,0.07,1.3,1.3
Aimar Oroz,ESP,"MF,FW",20,2001,22.4,3,22,7,31.8,0.98,0.31,0.09,0.29,17.2,2,1,1,3.6,2.8,0.13,-0.6,-0.8
Aitor Fernández,ESP,GK,31,1991,21.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Ante Budimir,CRO,FW,31,1991,20.0,8,58,21,36.2,2.9,1.05,0.14,0.38,11.6,0,0,0,7.6,7.6,0.13,0.4,0.4
Aridane Hernández,ESP,DF,33,1989,19.9,0,5,1,20.0,0.25,0.05,0.0,0.0,11.0,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Darko Brašanac,SRB,MF,30,1992,11.6,1,11,4,36.4,0.95,0.35,0.09,0.25,12.4,0,0,0,1.2,1.2,0.1,-0.2,-0.2
David García,ESP,DF,28,1994,29.8,2,15,3,20.0,0.5,0.1,0.13,0.67,10.2,0,0,0,0.7,0.7,0.05,1.3,1.3
Diego Moreno,ESP,DF,21,2001,7.1,0,5,1,20.0,0.71,0.14,0.0,0.0,20.6,0,0,0,0.4,0.4,0.08,-0.4,-0.4
Ezequiel Ávila,ARG,"FW,MF",28,1994,19.0,8,64,21,32.8,3.37,1.11,0.09,0.29,21.9,2,2,3,7.0,4.7,0.07,1.0,1.3
Iker Benito,ESP,"FW,MF",19,2002,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Iker Muñoz,ESP,MF,19,2002,2.8,0,2,1,50.0,0.71,0.35,0.0,0.0,28.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Jon Moncayola,ESP,"MF,DF",24,1998,27.2,1,36,9,25.0,1.32,0.33,0.03,0.11,25.3,0,0,0,2.0,2.0,0.06,-1.0,-1.0
Jorge Herrando,ESP,DF,21,2001,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Juan Cruz Armada,ESP,DF,30,1992,22.9,0,2,0,0.0,0.09,0.0,0.0,,16.0,0,0,0,0.2,0.2,0.12,-0.2,-0.2
Kike Barja,ESP,"FW,MF",25,1997,14.6,1,17,6,35.3,1.17,0.41,0.06,0.17,15.3,0,0,0,1.2,1.2,0.07,-0.2,-0.2
Kiké,ESP,FW,32,1989,11.3,2,41,11,26.8,3.61,0.97,0.02,0.09,16.4,0,1,1,4.4,3.6,0.09,-2.4,-2.6
Lucas Torró,ESP,MF,28,1994,27.5,1,28,4,14.3,1.02,0.15,0.04,0.25,24.9,0,0,0,1.4,1.4,0.05,-0.4,-0.4
Manu Sánchez,ESP,DF,21,2000,23.6,0,10,3,30.0,0.42,0.13,0.0,0.0,20.8,0,0,0,0.8,0.8,0.08,-0.8,-0.8
Moi Gómez,ESP,"MF,FW",28,1994,27.3,3,19,9,47.4,0.7,0.33,0.16,0.33,21.0,0,0,0,1.8,1.8,0.09,1.2,1.2
Nacho Vidal,ESP,DF,27,1995,13.9,0,9,2,22.2,0.65,0.14,0.0,0.0,19.8,0,0,0,0.6,0.6,0.06,-0.6,-0.6
Pablo Ibáñez,ESP,MF,23,1998,11.8,0,20,6,30.0,1.69,0.51,0.0,0.0,22.4,0,0,0,1.3,1.3,0.06,-1.3,-1.3
Roberto Torres,ESP,"FW,MF",33,1989,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Rubén García,ESP,"FW,MF",29,1993,12.9,2,20,4,20.0,1.55,0.31,0.1,0.5,19.1,1,0,0,1.8,1.8,0.09,0.2,0.2
Rubén Peña,ESP,"DF,MF",31,1991,14.2,0,12,2,16.7,0.85,0.14,0.0,0.0,22.6,0,0,0,1.2,1.2,0.1,-1.2,-1.2
Sergio Herrera,ESP,GK,29,1993,17.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Unai García,ESP,DF,30,1992,19.0,0,5,2,40.0,0.26,0.11,0.0,0.0,12.8,0,0,0,0.2,0.2,0.05,-0.2,-0.2
