General,General,General,General,General,General,Sca,Sca,Sca types,Sca types,Sca types,Sca types,Sca types,Sca types,Gca,Gca,Gca types,Gca types,Gca types,Gca types,Gca types,Gca types
Player,Nation,Pos,Age,Born,90s,Sca,Sca90,Passlive,Passdead,To,Sh,Fld,Def,Gca,Gca90,Passlive,Passdead,To,Sh,Fld,Def
Abde Ezzalzouli,MAR,"FW,MF",20,2001,16.7,58,3.47,27,5,18,4,3,1,4,0.24,4,0,0,0,0,0
Aimar Oroz,ESP,"MF,FW",20,2001,22.4,77,3.44,61,1,5,3,4,3,11,0.49,11,0,0,0,0,0
Aitor Fernández,ESP,GK,31,1991,21.0,4,0.19,2,2,0,0,0,0,1,0.05,1,0,0,0,0,0
Ante Budimir,CRO,FW,31,1991,20.0,34,1.7,21,0,6,3,3,1,1,0.05,0,0,0,0,1,0
Aridane Hernández,ESP,DF,33,1989,19.9,12,0.6,10,1,0,1,0,0,2,0.1,1,1,0,0,0,0
Darko Brašanac,SRB,MF,30,1992,11.6,22,1.9,20,0,0,1,1,0,1,0.09,1,0,0,0,0,0
David García,ESP,DF,28,1994,29.8,19,0.64,19,0,0,0,0,0,2,0.07,2,0,0,0,0,0
Diego Moreno,ESP,DF,21,2001,7.1,7,0.99,4,1,2,0,0,0,0,0.0,0,0,0,0,0,0
Ezequiel Ávila,ARG,"FW,MF",28,1994,19.0,41,2.16,28,2,4,4,2,1,2,0.11,1,0,0,1,0,0
Iker Benito,ESP,"FW,MF",19,2002,2.0,5,2.56,4,0,0,0,0,1,1,0.51,1,0,0,0,0,0
Iker Muñoz,ESP,MF,19,2002,2.8,3,1.07,2,0,0,1,0,0,0,0.0,0,0,0,0,0,0
Jon Moncayola,ESP,"MF,DF",24,1998,27.2,68,2.5,54,3,0,8,3,0,9,0.33,5,0,0,3,1,0
Jorge Herrando,ESP,DF,21,2001,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Juan Cruz Armada,ESP,DF,30,1992,22.9,39,1.7,31,6,0,1,0,1,3,0.13,2,1,0,0,0,0
Kike Barja,ESP,"FW,MF",25,1997,14.6,49,3.36,36,7,5,0,0,1,8,0.55,7,1,0,0,0,0
Kiké,ESP,FW,32,1989,11.3,33,2.91,20,0,4,2,7,0,2,0.18,0,0,0,1,1,0
Lucas Torró,ESP,MF,28,1994,27.5,24,0.87,20,0,0,3,1,0,1,0.04,1,0,0,0,0,0
Manu Sánchez,ESP,DF,21,2000,23.6,61,2.58,55,1,2,0,1,2,4,0.17,3,0,0,0,1,0
Moi Gómez,ESP,"MF,FW",28,1994,27.3,94,3.45,67,21,1,4,1,0,6,0.22,5,1,0,0,0,0
Nacho Vidal,ESP,DF,27,1995,13.9,20,1.44,12,3,0,3,2,0,0,0.0,0,0,0,0,0,0
Pablo Ibáñez,ESP,MF,23,1998,11.8,19,1.61,14,1,1,1,0,2,2,0.17,2,0,0,0,0,0
Roberto Torres,ESP,"FW,MF",33,1989,0.1,2,16.36,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0
Rubén García,ESP,"FW,MF",29,1993,12.9,54,4.2,29,20,1,2,2,0,4,0.31,2,2,0,0,0,0
Rubén Peña,ESP,"DF,MF",31,1991,14.2,21,1.48,15,2,4,0,0,0,3,0.21,2,1,0,0,0,0
Sergio Herrera,ESP,GK,29,1993,17.0,7,0.41,7,0,0,0,0,0,1,0.06,1,0,0,0,0,0
Unai García,ESP,DF,30,1992,19.0,6,0.32,5,0,0,0,0,1,1,0.05,1,0,0,0,0,0
