General,General,General,General,General,General,Sca,Sca,Sca types,Sca types,Sca types,Sca types,Sca types,Sca types,Gca,Gca,Gca types,Gca types,Gca types,Gca types,Gca types,Gca types
Player,Nation,Pos,Age,Born,90s,Sca,Sca90,Passlive,Passdead,To,Sh,Fld,Def,Gca,Gca90,Passlive,Passdead,To,Sh,Fld,Def
Alexis Sánchez,CHI,"FW,MF",33,1988,29.8,116,3.9,87,2,5,10,11,1,11,0.37,5,0,1,3,2,0
Amine Harit,MAR,"MF,FW",25,1997,5.7,30,5.25,23,3,3,0,1,0,2,0.35,2,0,0,0,0,0
Arkadiusz Milik,POL,FW,28,1994,1.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Azzedine Ounahi,MAR,"MF,FW",22,2000,1.3,5,3.72,1,0,2,1,1,0,2,1.49,0,0,2,0,0,0
Bamba Dieng,SEN,"FW,MF",22,2000,2.2,6,2.78,2,0,0,0,3,1,1,0.46,0,0,0,0,1,0
Cengiz Ünder,TUR,"MF,DF",25,1997,27.7,117,4.23,73,22,9,7,3,3,9,0.33,6,1,0,1,1,0
Chancel Mbemba,COD,DF,27,1994,31.7,36,1.14,32,0,0,3,1,0,1,0.03,1,0,0,0,0,0
Cédric Bakambu,COD,MF,31,1991,0.7,2,3.05,2,0,0,0,0,0,1,1.53,1,0,0,0,0,0
Dimitri Payet,FRA,"MF,FW",35,1987,9.3,53,5.72,33,11,6,1,2,0,6,0.65,2,2,1,0,1,0
Duje Ćaleta-Car,CRO,DF,25,1996,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Eric Bailly,CIV,DF,28,1994,6.0,2,0.33,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0
François Mughe,CMR,MF,18,2004,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Gerson,BRA,MF,25,1997,4.6,12,2.6,9,0,1,0,2,0,1,0.22,1,0,0,0,0,0
Issa Kaboré,BFA,DF,21,2001,11.4,35,3.06,30,1,3,0,1,0,1,0.09,1,0,0,0,0,0
Jonathan Clauss,FRA,DF,29,1992,28.8,101,3.51,78,3,5,12,0,3,13,0.45,11,0,0,1,0,1
Jordan Veretout,FRA,MF,29,1993,31.8,82,2.58,51,16,3,7,0,5,9,0.28,2,4,1,1,0,1
Leonardo Balerdi,ARG,DF,23,1999,29.3,13,0.44,9,0,1,3,0,0,2,0.07,1,0,0,1,0,0
Luis Javier Suárez,COL,FW,24,1997,3.3,7,2.14,5,0,1,1,0,0,2,0.61,1,0,0,1,0,0
Mattéo Guendouzi,FRA,MF,23,1999,23.4,67,2.86,55,1,4,2,2,3,9,0.38,7,0,0,0,1,1
Nuno Tavares,POR,"DF,MF",22,2000,26.1,66,2.53,47,1,7,9,2,0,5,0.19,0,0,2,3,0,0
Pape Gueye,SEN,"MF,DF",23,1999,5.5,10,1.83,10,0,0,0,0,0,1,0.18,1,0,0,0,0,0
Pau López,ESP,GK,27,1994,32.5,6,0.18,4,2,0,0,0,0,2,0.06,1,1,0,0,0,0
Rubén Blanco,ESP,GK,27,1995,5.5,1,0.18,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Ruslan Malinovskyi,UKR,"MF,FW",29,1993,13.6,57,4.18,30,9,4,6,7,1,5,0.37,2,0,0,3,0,0
Salim Ben Seghir,FRA,MF,19,2003,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Samuel Gigot,FRA,DF,28,1993,20.9,19,0.91,15,0,0,4,0,0,4,0.19,4,0,0,0,0,0
Sead Kolašinac,BIH,DF,29,1993,24.6,27,1.1,24,0,1,2,0,0,5,0.2,2,0,1,2,0,0
Souleymane Touré,FRA,DF,19,2003,0.8,1,1.32,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Valentin Rongier,FRA,MF,27,1994,33.7,72,2.14,64,0,3,1,1,3,5,0.15,4,0,0,0,0,1
Vitinha,POR,FW,22,2000,5.2,11,2.13,5,0,3,2,1,0,1,0.19,0,0,1,0,0,0
