name,position,id
David Raya,GK,98ea5115
Ben Mee,DF,8df7a2fb
Rico Henry,DF,8a3c1dc7
Mathias Jensen,MF,0f134faf
Bryan Mbeumo,FW,6afaebf2
Ivan Toney,FW,e09f279b
Ethan Pinnock,DF,e541326e
Vitaly Janelt,"MF,DF",8449d35e
Aaron Hickey,DF,1780bb4a
Christian Nørgaard,MF,df0a4c90
Yoane Wissa,FW,2500cef9
Josh Dasilva,MF,60344e4f
Mads Roerslev,DF,57c94db2
Mathias Jørgensen,DF,0db5d2c8
Mikkel Damsgaard,"MF,FW",215f3907
Kristoffer Ajer,DF,a8c0acb7
Pontus Jansson,DF,172e52d8
Frank Onyeka,MF,2944f86f
Kevin Schade,FW,52afb588
Shandon Baptiste,MF,2886c9b5
Keane Lewis-Potter,"FW,MF",41f08ac8
Saman Ghoddos,"MF,FW",f7b1d4e0
Sergi Canós,"FW,DF",1137759d
Mads Bech Sørensen,"DF,MF",30db8574
Halil Dervişoğlu,MF,9d8cf204
Matthew Cox,GK,fea06849
Tristan Crama,DF,130e085a
Charlie Goode,DF,7aee4dd3
Michael Olakigbe,FW,cdd70dc0
Finley Stevens,DF,7e003182
Thomas Strakosha,GK,339fe0e8
Ryan Trevitt,MF,732327ae
Yehor Yarmoliuk,MF,907a5d7c
