name,position,id
Declan Rice,MF,1c7012b8
Jarrod Bowen,"FW,MF",79c84d1c
Łukasz Fabiański,GK,9328b835
Tomáš Souček,MF,6613c819
Lucas Paquetá,MF,9b6f7fd5
Thilo Kehrer,DF,51dbeea9
Aaron Cresswell,DF,4f974391
Vladimír Coufal,DF,fdf3cb77
Kurt Zouma,DF,ce4246f5
Saïd Benrahma,"FW,MF",5a04fd92
Michail Antonio,FW,ac05f970
Nayef Aguerd,DF,288e1e13
Pablo Fornals,"FW,MF",82927de4
Emerson Palmieri,DF,e0bc6fdc
Angelo Ogbonna,DF,74b2cd7e
Gianluca Scamacca,FW,8790f988
Ben Johnson,DF,9319781b
Craig Dawson,DF,3e9e06cb
Danny Ings,FW,07802f7f
Flynn Downes,MF,69fdb896
Alphonse Areola,GK,2f965a72
Manuel Lanzini,"MF,FW",26f6dca8
Maxwel Cornet,FW,beb391dd
Divin Mubama,FW,92868cb5
Conor Coventry,"MF,FW",a5ca9127
Joseph Anang,GK,21a866b7
Harrison Ashby,DF,b391383a
Kaelan Casey,DF,cd4b2c5f
Krisztián Hegyi,GK,2411c7f7
Armstrong Okoflex,MF,ab77d10d
Darren Randolph,GK,6385ebfb
Nikola Vlašić,"FW,MF",aa8e289e
