name,position,id
Marc Guéhi,DF,d0706b27
Tyrick Mitchell,DF,5cbd1eb0
Cheick Doucouré,MF,ce4f40c7
Joachim Andersen,DF,e34fc66d
Michael Olise,"FW,MF",c4486bac
Jordan Ayew,"FW,MF",da052c14
Eberechi Eze,"MF,FW",ae4fc6a4
Jeffrey Schlupp,"MF,FW",3312f911
Vicente Guaita,GK,ab13a5aa
Wilfried Zaha,"FW,MF",b2bc3b1f
Joel Ward,DF,8a7ff278
Odsonne Édouard,FW,0562b7f1
Nathaniel Clyne,DF,0442183b
Sam Johnstone,GK,9e5708be
Will Hughes,MF,a0666d3e
Jean-Philippe Mateta,FW,50e6dc35
Albert Sambi Lokonga,MF,1b4f1169
Luka Milivojević,MF,2ce2508a
Chris Richards,DF,0a3d6d2b
James Tomkins,DF,e7ca0439
Joseph Whitworth,GK,3f847d95
Naouirou Ahamada,"MF,FW",a6c58494
Jaïro Riedewald,"DF,MF",7a1f2c08
James McArthur,MF,cee31595
Malcolm Ebiowei,"MF,FW",fa9fa773
David Ozoh,FW,d00d45ab
Tayo Adaramola,"DF,MF",c150b220
Kofi Balmer,DF,0284bd0d
Jack Butland,GK,cc70a1d5
Owen Goodman,GK,8074e66f
John-Kymani Gordon,"FW,MF",d7e24aa1
Killian Phillips,MF,cfa9f361
Luke Plange,FW,2140e999
Kaden Rodney,"DF,MF",49375cdd
Jack Wells-Morrison,MF,a71ebcc8
