name,position,id
Kieran Trippier,DF,21512407
Nick Pope,GK,4b40d9ca
Fabian Schär,DF,c8aa95da
Sven Botman,DF,ccce7025
Dan Burn,DF,b2d31e83
Bruno Guimarães,MF,82518f62
Joe Willock,MF,a3b03921
Joelinton,"MF,FW",c17bfb65
Miguel Almirón,FW,862a1c15
Sean Longstaff,MF,a2b105e0
Callum Wilson,FW,c596fcb0
Alexander Isak,FW,8e92be30
Jacob Murphy,FW,de112b84
Allan Saint-Maximin,FW,2b16cb1a
Matt Targett,DF,e514ab62
Anthony Gordon,"FW,MF",2bd83368
Chris Wood,FW,4e9a0555
Elliot Anderson,"MF,FW",de31038e
Ryan Fraser,FW,d56543a0
Jamaal Lascelles,DF,450ab6fc
Martin Dúbravka,GK,3a949a25
Matt Ritchie,"FW,MF",71ef519e
Javier Manquillo,DF,758dd7f0
Jonjo Shelvey,MF,3727dd3c
Lewis Miley,MF,2c6835e5
Jamal Lewis,"DF,FW",efb9215a
Emil Krafth,DF,77cf6852
Harrison Ashby,DF,b391383a
Karl Darlow,GK,cde3309f
Paul Dummett,DF,3fe6bd8c
Mark Gillespie,GK,e32958b7
Loris Karius,GK,32e7ce92
