name,position,id
Alisson,GK,7a2e46a8
Mohamed Salah,FW,e342ad68
Trent Alexander-Arnold,DF,cd1acf9d
Virgil van Dijk,DF,e06683ca
Fabinho,MF,7f3b388c
Andrew Robertson,DF,2e4f5f03
Jordan Henderson,MF,935e6b8f
Darwin Núñez,FW,4d77b365
Harvey Elliott,"MF,FW",b9e1436c
Ibrahima Konaté,DF,5ed9b537
Cody Gakpo,"FW,MF",1971591f
Joe Gomez,DF,7a11550b
Thiago Alcántara,MF,77e84962
Roberto Firmino,"FW,MF",4c370d81
Diogo Jota,FW,178ae8f8
Joël Matip,DF,b217ef29
Curtis Jones,MF,4fb9c88f
Luis Díaz,FW,4a1a9578
Kostas Tsimikas,DF,f315ca93
James Milner,"MF,DF",2f90f6b8
Stefan Bajcetic,MF,32e8417f
Fabio Carvalho,"MF,FW",966e28d0
Alex Oxlade-Chamberlain,"FW,MF",38c7feef
Naby Keïta,MF,f25c8e3a
Caoimhín Kelleher,GK,62d7ef38
Nathaniel Phillips,DF,515ebe8d
Ben Doak,FW,733f1a7d
Bobby Clark,MF,73341ace
Adrián,GK,f76e6b4e
Luke Chambers,DF,7d6af698
Harvey Davies,GK,fd08a24b
Sepp van den Berg,"DF,MF",7bf9400b
Arthur Melo,MF,48b3dd60
Calvin Ramsay,DF,d720e834
Rhys Williams,DF,012c975a
