name,position,id
James Ward-Prowse,MF,3515d404
Gavin Bazunu,GK,c91441dc
Kyle Walker-Peters,DF,984a5a64
Mohamed Elyounoussi,"MF,FW",68dc0dac
Roméo Lavia,MF,ecad9aa5
Armel Bella Kotchap,DF,a39d11bc
Che Adams,FW,f2bf1b0f
Romain Perraud,DF,6dfd8f05
Mohammed Salisu,DF,0b33f6ad
Jan Bednarek,DF,4115ce4e
Stuart Armstrong,"MF,FW",97333cf5
Adam Armstrong,"FW,MF",68c720b5
Ainsley Maitland-Niles,"DF,MF",e3a5814e
Joe Aribo,"MF,FW",328f7d51
Theo Walcott,"FW,MF",1ecb65be
Carlos Alcaraz,"MF,FW",4abac767
Lyanco,DF,b5bf1770
Ibrahima Diallo,MF,11ff3d56
Kamaldeen Sulemana,"FW,MF",a62f8bf1
Duje Ćaleta-Car,DF,94f8d10c
Moussa Djenepo,"DF,FW",254147d4
Alex McCarthy,GK,36c2ca73
Samuel Edozie,"FW,MF",007414dd
Sekou Mara,"FW,MF",3544641e
Paul Onuachu,FW,c06d1086
James Bree,DF,c07b7c5c
Juan Larios,DF,cf7fb13a
Oriol Romeu,MF,4b511457
Yan Valery,DF,531a4aa8
Jack Stephens,DF,6adbc307
Valentino Livramento,"DF,FW",afed6722
Dominic Ballard,"FW,MF",ed8d597c
Kami Doyle,MF,65983e4d
Mislav Oršić,MF,ee950928
Samuel Amo-Ameyaw,MF,9eedf0e0
Nathan Redmond,DF,ab651565
Willy Caballero,GK,a179d516
Ryan Finnigan,MF,9610c9c1
Jimmy Morgan,FW,f9d409a1
Lewis Payne,"DF,MF",32e9d210
