name,position,id
James Tarkowski,DF,15ea812b
Alex Iwobi,"MF,FW",6ca5ec4b
Jordan Pickford,GK,4806ec67
Idrissa Gana Gueye,MF,72c812f3
Vitaliy Mykolenko,DF,30d4a2e5
Amadou Onana,MF,828657ff
Dwight McNeil,"FW,MF",fc15fb84
Demarai Gray,"FW,MF",4468ec10
Conor Coady,DF,2928dca2
Séamus Coleman,DF,0420d84f
Abdoulaye Doucouré,MF,02b29014
Dominic Calvert-Lewin,FW,59e6e5bf
Nathan Patterson,"DF,MF",230f0471
Anthony Gordon,FW,2bd83368
Neal Maupay,FW,4bcf39f6
Michael Keane,DF,c5b7c315
Ben Godfrey,DF,9f7c837d
James Garner,"MF,DF",4e015693
Yerry Mina,DF,6d5701f2
Mason Holgate,DF,d0042ab9
Tom Davies,MF,9228b07c
Ellis Simms,FW,26d3b5be
Salomón Rondón,FW,b318a643
Asmir Begović,GK,7b4de647
Dele Alli,MF,cea4ee8f
Isaac Price,MF,b9403c99
Rúben Vinagre,"DF,MF",b937e490
Thomas Cannon,FW,4506aec5
Kyle Alex John,DF,c9093a1a
Allan,"DF,MF",cc700722
Jean-Philippe Gbamin,"DF,MF",6bd603db
André Gomes,MF,1961b2aa
Eldin Jakupović,GK,1148323a
Andy Lonergan,GK,165cf989
Sean McAllister,MF,66c0246b
Stanley Mills,MF,c0a454d5
Ishé Samuels-Smith,DF,da95fde0
Lewis Warrington,MF,8e633970
Reece Welch,DF,a182122b
