General,General,General,General,General,General,Sca,Sca,Sca types,Sca types,Sca types,Sca types,Sca types,Sca types,Gca,Gca,Gca types,Gca types,Gca types,Gca types,Gca types,Gca types
Player,Nation,Pos,Age,Born,90s,Sca,Sca90,Passlive,Passdead,To,Sh,Fld,Def,Gca,Gca90,Passlive,Passdead,To,Sh,Fld,Def
Alphonso Davies,CAN,DF,21,2000,22.7,88,3.88,76,0,9,1,1,1,8,0.35,7,0,1,0,0,0
Arijon Ibrahimović,GER,MF,16,2005,0.2,1,6.43,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Benjamin Pavard,FRA,DF,26,1996,27.0,45,1.67,37,0,0,4,0,4,3,0.11,2,0,0,0,0,1
Bouna Sarr,SEN,FW,30,1992,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Daley Blind,NED,"DF,MF",32,1990,1.5,4,2.69,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Dayot Upamecano,FRA,DF,23,1998,26.1,23,0.88,22,0,0,1,0,0,3,0.11,3,0,0,0,0,0
Eric Maxim Choupo-Moting,CMR,FW,33,1989,12.4,42,3.4,33,0,4,4,0,1,5,0.4,5,0,0,0,0,0
Gabriel Vidovic,CRO,FW,18,2003,0.2,2,9.47,2,0,0,0,0,0,1,4.74,1,0,0,0,0,0
Jamal Musiala,GER,"MF,FW",19,2003,24.4,120,4.91,90,0,17,8,3,2,26,1.06,18,0,3,2,1,2
Joshua Kimmich,GER,MF,27,1995,31.2,142,4.55,82,55,1,2,1,1,15,0.48,12,2,0,1,0,0
Josip Stanišić,CRO,DF,22,2000,6.4,12,1.87,11,0,0,0,0,1,1,0.16,1,0,0,0,0,0
João Cancelo,POR,"DF,FW",28,1994,11.2,35,3.11,31,0,1,1,2,0,10,0.89,9,0,1,0,0,0
Kingsley Coman,FRA,"FW,MF",26,1996,15.7,85,5.43,67,1,9,4,4,0,11,0.7,7,0,1,1,2,0
Leon Goretzka,GER,MF,27,1995,19.2,49,2.55,36,0,1,10,1,1,6,0.31,2,0,1,3,0,0
Leroy Sané,GER,"MF,FW",26,1996,22.3,93,4.17,72,1,7,7,4,2,15,0.67,13,0,0,2,0,0
Lucas Hernández,FRA,DF,26,1996,5.3,4,0.76,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Manuel Neuer,GER,GK,36,1986,12.0,2,0.17,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0
Marcel Sabitzer,AUT,MF,28,1994,7.0,11,1.58,9,0,0,0,0,2,1,0.14,1,0,0,0,0,0
Mathys Tel,FRA,FW,17,2005,4.6,16,3.46,12,0,1,3,0,0,2,0.43,1,0,1,0,0,0
Matthijs de Ligt,NED,DF,22,1999,26.7,25,0.94,21,0,0,4,0,0,3,0.11,0,0,0,3,0,0
Noussair Mazraoui,MAR,DF,24,1997,11.9,33,2.77,29,0,0,2,1,1,5,0.42,4,0,0,0,0,1
Paul Wanner,GER,MF,16,2005,0.3,1,3.6,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Ryan Gravenberch,NED,MF,20,2002,6.4,25,3.91,22,0,0,3,0,0,1,0.16,1,0,0,0,0,0
Sadio Mané,SEN,"FW,MF",30,1992,15.8,61,3.85,44,0,4,9,4,0,11,0.69,8,0,1,2,0,0
Serge Gnabry,GER,"FW,MF",27,1995,21.6,88,4.08,59,3,10,10,3,3,14,0.65,9,0,3,0,2,0
Sven Ulreich,GER,GK,33,1988,3.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Thomas Müller,GER,"FW,MF",32,1989,18.5,86,4.65,74,2,4,5,0,1,12,0.65,10,0,0,2,0,0
Yann Sommer,SUI,GK,33,1988,19.0,1,0.05,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
