General,General,General,General,General,General,Sca,Sca,Sca types,Sca types,Sca types,Sca types,Sca types,Sca types,Gca,Gca,Gca types,Gca types,Gca types,Gca types,Gca types,Gca types
Player,Nation,Pos,Age,Born,90s,Sca,Sca90,Passlive,Passdead,To,Sh,Fld,Def,Gca,Gca90,Passlive,Passdead,To,Sh,Fld,Def
Alberto Marí,ESP,"FW,MF",21,2001,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Carlos Soler,ESP,MF,25,1997,2.7,6,2.23,5,1,0,0,0,0,0,0.0,0,0,0,0,0,0
Cenk Özkacar,TUR,DF,21,2000,15.2,18,1.19,15,0,0,3,0,0,0,0.0,0,0,0,0,0,0
Cristhian Mosquera,ESP,DF,18,2004,1.6,1,0.62,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Diego López,ESP,"FW,MF",20,2002,5.0,21,4.23,16,0,0,4,1,0,2,0.4,2,0,0,0,0,0
Dimitri Foulquier,FRA,DF,29,1993,19.3,29,1.5,25,1,0,2,0,1,2,0.1,2,0,0,0,0,0
Domingos André Ribeiro Almeida,POR,MF,22,2000,28.2,91,3.22,67,17,1,1,2,3,5,0.18,3,2,0,0,0,0
Edinson Cavani,URU,FW,35,1987,16.1,24,1.49,19,1,0,4,0,0,4,0.25,4,0,0,0,0,0
Eray Cömert,SUI,DF,24,1998,18.6,12,0.65,8,0,1,1,2,0,0,0.0,0,0,0,0,0,0
Francisco Perez,ESP,"FW,MF",19,2002,1.6,1,0.64,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Gabriel Paulista,BRA,DF,31,1990,16.7,8,0.48,7,0,0,1,0,0,0,0.0,0,0,0,0,0,0
Giorgi Mamardashvili,GEO,GK,21,2000,38.0,4,0.11,1,3,0,0,0,0,1,0.03,0,1,0,0,0,0
Hugo Duro,ESP,FW,22,1999,15.4,22,1.43,17,0,2,0,3,0,2,0.13,1,0,0,0,1,0
Hugo Guillamón,ESP,MF,22,2000,18.1,61,3.36,42,13,0,0,5,1,6,0.33,4,2,0,0,0,0
Ilaix Moriba,GUI,MF,19,2003,11.2,35,3.11,28,1,2,1,2,1,3,0.27,2,0,0,0,0,1
Javier Guerra,ESP,MF,19,2003,6.7,18,2.68,12,0,4,1,0,1,0,0.0,0,0,0,0,0,0
Jesus Vazquez,ESP,"DF,MF",19,2003,3.4,11,3.18,6,0,2,2,0,1,0,0.0,0,0,0,0,0,0
José Luis Gayà,ESP,DF,27,1995,30.1,94,3.12,70,13,4,3,4,0,7,0.23,4,1,0,1,1,0
Justin Kluivert,NED,"FW,MF",23,1999,16.1,61,3.79,39,8,5,5,2,2,4,0.25,1,0,0,2,1,0
Marcos André,BRA,"FW,MF",25,1996,5.0,12,2.42,8,0,3,1,0,0,0,0.0,0,0,0,0,0,0
Maxi Gómez,URU,FW,25,1996,1.2,2,1.65,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Mouctar Diakhaby,GUI,DF,25,1996,27.2,15,0.55,13,0,0,2,0,0,1,0.04,1,0,0,0,0,0
Nicolás González,ESP,MF,20,2002,15.6,33,2.12,25,1,3,2,2,0,2,0.13,2,0,0,0,0,0
Samu Castillejo,ESP,"FW,MF",27,1995,15.1,63,4.16,38,11,8,4,0,2,1,0.07,0,0,0,1,0,0
Samuel Lino,BRA,"FW,MF",22,1999,32.1,99,3.09,63,1,16,7,11,1,14,0.44,8,0,1,3,2,0
Thierry Correia,POR,DF,23,1999,22.3,43,1.93,29,2,1,0,10,1,2,0.09,2,0,0,0,0,0
Toni Lato,ESP,"DF,MF",24,1997,10.2,28,2.76,20,5,1,0,1,1,3,0.3,1,0,1,0,1,0
Yunus Musah,USA,MF,19,2002,23.4,47,2.01,30,2,6,2,6,1,3,0.13,3,0,0,0,0,0
