General,General,General,General,General,General,Sca,Sca,Sca types,Sca types,Sca types,Sca types,Sca types,Sca types,Gca,Gca,Gca types,Gca types,Gca types,Gca types,Gca types,Gca types
Player,Nation,Pos,Age,Born,90s,Sca,Sca90,Passlive,Passdead,To,Sh,Fld,Def,Gca,Gca90,Passlive,Passdead,To,Sh,Fld,Def
Andrea Belotti,ITA,FW,28,1993,12.7,27,2.12,22,0,0,3,2,0,3,0.24,3,0,0,0,0,0
Benjamin Tahirovic,BIH,MF,19,2003,3.9,6,1.53,6,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Bryan Cristante,ITA,"MF,DF",27,1995,32.6,42,1.29,37,0,0,5,0,0,7,0.21,5,0,0,2,0,0
Chris Smalling,ENG,DF,32,1989,31.2,16,0.51,14,1,0,1,0,0,1,0.03,1,0,0,0,0,0
Cristian Volpato,ITA,MF,18,2003,2.5,6,2.38,5,1,0,0,0,0,1,0.4,1,0,0,0,0,0
Diego Llorente,ESP,DF,28,1993,6.4,4,0.63,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Edoardo Bove,ITA,MF,20,2002,11.0,17,1.54,15,0,0,0,1,1,0,0.0,0,0,0,0,0,0
Eldor Shomurodov,UZB,FW,27,1995,1.3,2,1.51,1,0,1,0,0,0,0,0.0,0,0,0,0,0,0
Filippo Missori,ITA,DF,18,2004,2.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Georginio Wijnaldum,NED,MF,31,1990,8.5,20,2.35,15,0,2,1,2,0,4,0.47,2,0,1,0,1,0
Gianluca Mancini,ITA,DF,26,1996,31.8,37,1.17,30,1,0,4,1,1,3,0.09,2,0,0,0,1,0
Jordan Majchrzak,POL,FW,17,2004,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Leonardo Spinazzola,ITA,DF,29,1993,18.4,46,2.5,36,2,4,1,3,0,7,0.38,6,0,1,0,0,0
Lorenzo Pellegrini,ITA,MF,26,1996,28.3,132,4.67,64,49,3,9,6,1,10,0.35,2,6,0,2,0,0
Marash Kumbulla,ALB,DF,22,2000,2.9,2,0.69,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Matías Viña,URU,DF,24,1997,0.6,4,6.55,3,0,1,0,0,0,1,1.64,1,0,0,0,0,0
Mile Svilar,SRB,GK,22,1999,3.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Mohamed Camara,GUI,MF,25,1997,7.7,12,1.55,6,0,0,1,1,4,0,0.0,0,0,0,0,0,0
Nemanja Matić,SRB,MF,33,1988,20.6,52,2.53,46,1,3,2,0,0,7,0.34,5,0,1,1,0,0
Niccolò Pisilli,ITA,MF,17,2004,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Nicola Zalewski,POL,DF,20,2002,24.4,62,2.54,35,7,6,5,7,2,7,0.29,4,2,0,1,0,0
Nicolò Zaniolo,ITA,"MF,FW",23,1999,9.9,27,2.73,19,0,1,4,3,0,1,0.1,1,0,0,0,0,0
Ola Solbakken,NOR,"MF,FW",23,1998,5.6,16,2.87,10,3,2,0,1,0,2,0.36,2,0,0,0,0,0
Paulo Dybala,ARG,"MF,FW",28,1993,19.3,104,5.38,48,29,4,10,13,0,8,0.41,4,2,0,1,1,0
Rick Karsdorp,NED,DF,27,1995,7.9,16,2.03,13,3,0,0,0,0,0,0.0,0,0,0,0,0,0
Roger Ibanez,BRA,DF,23,1998,31.1,27,0.87,15,1,0,7,3,1,2,0.06,1,0,0,1,0,0
Rui Patrício,POR,GK,34,1988,35.0,2,0.06,0,1,0,0,0,1,0,0.0,0,0,0,0,0,0
Stephan El Shaarawy,ITA,"DF,MF",29,1992,16.9,72,4.25,49,8,9,4,2,0,7,0.41,4,0,1,1,1,0
Tammy Abraham,ENG,FW,24,1997,24.3,70,2.88,46,0,7,10,7,0,9,0.37,4,0,1,3,1,0
Zeki Çelik,TUR,DF,25,1997,16.7,40,2.4,33,3,0,1,1,2,5,0.3,4,0,0,0,0,1
