General,General,General,General,General,General,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial duels,Aerial duels,Aerial duels
Player,Nation,Pos,Age,Born,90s,Crdy,Crdr,2crdy,Fls,Fld,Off,Crs,Int,Tklw,Pkwon,Pkcon,Og,Recov,Won,Lost,Won%
Andrea Belotti,ITA,FW,28,1993,12.7,0,0,0,21,36,7,6,3,5,0,0,0,24,36,61,37.1
Benjamin Tahirovic,BIH,MF,19,2003,3.9,1,0,0,5,2,0,5,3,5,0,0,0,26,5,2,71.4
Bryan Cristante,ITA,"MF,DF",27,1995,32.6,8,1,0,52,19,2,11,18,62,0,0,0,209,75,41,64.7
Chris Smalling,ENG,DF,32,1989,31.2,7,0,0,18,14,1,1,43,15,0,0,0,142,71,24,74.7
Cristian Volpato,ITA,MF,18,2003,2.5,0,0,0,7,6,0,9,2,2,0,0,0,18,1,1,50.0
Diego Llorente,ESP,DF,28,1993,6.4,0,0,0,9,3,0,0,11,5,0,0,0,30,12,5,70.6
Edoardo Bove,ITA,MF,20,2002,11.0,2,0,0,24,23,1,9,10,18,0,0,0,80,14,12,53.8
Eldor Shomurodov,UZB,FW,27,1995,1.3,0,0,0,1,2,2,0,1,0,0,0,0,2,2,2,50.0
Filippo Missori,ITA,DF,18,2004,2.0,1,0,0,4,0,0,2,3,3,0,0,0,7,2,2,50.0
Georginio Wijnaldum,NED,MF,31,1990,8.5,0,0,0,3,9,1,4,2,3,1,0,0,32,13,5,72.2
Gianluca Mancini,ITA,DF,26,1996,31.8,7,0,0,39,25,2,28,46,19,0,1,0,112,58,26,69.0
Jordan Majchrzak,POL,FW,17,2004,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,20.0
Leonardo Spinazzola,ITA,DF,29,1993,18.4,3,0,0,13,13,1,57,9,8,0,0,0,99,9,8,52.9
Lorenzo Pellegrini,ITA,MF,26,1996,28.3,5,0,0,25,57,5,162,26,29,0,0,0,130,12,24,33.3
Marash Kumbulla,ALB,DF,22,2000,2.9,1,1,0,3,5,0,0,4,4,0,1,0,15,7,4,63.6
Matías Viña,URU,DF,24,1997,0.6,0,0,0,4,1,0,2,2,1,0,0,0,5,1,0,100.0
Mile Svilar,SRB,GK,22,1999,3.0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,
Mohamed Camara,GUI,MF,25,1997,7.7,3,0,0,15,7,0,6,10,10,0,0,0,59,15,8,65.2
Nemanja Matić,SRB,MF,33,1988,20.6,5,0,0,19,17,1,12,25,27,0,0,0,171,19,14,57.6
Niccolò Pisilli,ITA,MF,17,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Nicola Zalewski,POL,DF,20,2002,24.4,3,0,0,22,51,1,76,31,26,0,0,0,135,4,16,20.0
Nicolò Zaniolo,ITA,"MF,FW",23,1999,9.9,4,0,0,22,32,4,20,2,5,0,0,0,39,5,8,38.5
Ola Solbakken,NOR,"MF,FW",23,1998,5.6,2,0,0,6,7,0,12,2,2,0,0,0,21,4,11,26.7
Paulo Dybala,ARG,"MF,FW",28,1993,19.3,5,0,0,10,56,5,82,8,4,2,0,0,81,4,16,20.0
Rick Karsdorp,NED,DF,27,1995,7.9,0,0,0,4,0,1,14,7,13,0,0,0,45,5,2,71.4
Roger Ibanez,BRA,DF,23,1998,31.1,11,1,1,44,48,0,1,66,33,1,0,1,218,59,28,67.8
Rui Patrício,POR,GK,34,1988,35.0,1,0,0,1,0,0,0,2,1,0,1,0,37,2,0,100.0
Stephan El Shaarawy,ITA,"DF,MF",29,1992,16.9,3,0,0,16,18,9,23,15,9,1,0,0,96,16,18,47.1
Tammy Abraham,ENG,FW,24,1997,24.3,2,0,0,33,48,11,11,3,10,1,0,0,46,80,74,51.9
Zeki Çelik,TUR,DF,25,1997,16.7,7,1,1,26,6,2,42,14,21,0,0,0,96,11,13,45.8
