General,General,General,General,General,General,Goals,Goals,Goals,Goals,Goals,Expected,Expected,Expected,Expected,Launched,Launched,Launched,Passes,Passes,Passes,Passes,Goal kicks,Goal kicks,Goal kicks,Crosses,Crosses,Crosses,Sweeper,Sweeper,Sweeper
Player,Nation,Pos,Age,Born,90s,Ga,Pka,Fk,Ck,Og,Psxg,Psxg/sot,Psxg+/-,/90,Cmp,Att,Cmp%,Att (gk),Thr,Launch%,Avglen,Att,Launch%,Avglen,Opp,Stp,Stp%,#opa,#opa/90,Avgdist
Alex McCarthy,ENG,GK,32,1989,6.0,17,1,0,1,1,10.9,0.34,-5.1,-0.84,22,113,19.5,194,29,48.5,36.5,52,36.5,31.0,92,6,6.5,7,1.17,13.5
Gavin Bazunu,IRL,GK,20,2002,32.0,56,1,1,7,4,35.4,0.28,-16.6,-0.52,212,629,33.7,935,144,50.2,38.1,237,67.5,50.0,456,36,7.9,48,1.5,15.1
